"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"2814","GL",2001,"Greenland",1086170638.72901,29251.505709502,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2815","GL",2002,"Greenland",1169136691.35372,28834.8885095789,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2816","GL",2003,"Greenland",1426452030.10471,28646.4811607,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2817","GL",2004,"Greenland",1644951892.18151,29335.1796128774,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2818","GL",2005,"Greenland",1702543476.55709,29903.284035428,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2819","GL",2006,"Greenland",1738432116.43728,31328.2456617052,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2820","GL",2007,"Greenland",2121759848.4242,33183.3921736552,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2821","GL",2008,"Greenland",1739579593.56673,33432.3671054091,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2822","GL",2009,"Greenland",1267711816.12426,31625.8192711499,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2823","GL",2010,"Greenland",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,NA,NA,NA,NA,NA,NA,NA
"2824","GL",2011,"Greenland",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,NA,NA,NA,NA,NA,NA,NA
"2825","GL",2012,"Greenland",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,NA,NA,NA,NA,NA,NA,NA
"2826","GM",1980,"Gambia, The",241083133.647048,451.523121082142,NA,NA,NA,47.1414871464333,NA,NA,16191000,0,NA,-23.092833678063,NA,23280000,0,97328000,136799000,5670000,NA,106.334685961484,648,6.71594057828369,0,9.65642002732656,0,40.3711361005,56.7434967061102,2.35188580562464
"2827","GM",1981,"Gambia, The",218767700.351967,450.826115158819,NA,NA,NA,54.0946568296709,NA,NA,25261000,0,NA,10.7828004410143,NA,18493000,0,132274000,176028000,3948197.99995,NA,110.718135968684,648,11.5469513823835,0,8.45325885413949,0,60.4632218500215,80.4634320865444,1.8047444817484
"2828","GM",1982,"Gambia, The",216050529.57369,431.650556696337,NA,NA,NA,58.9117975977532,NA,NA,40045000,0,NA,10.1651840562406,NA,19636000,0,147407000,207088000,8386497.59984,NA,103.972542292378,648,18.5350158960576,0,9.08861461193623,0,68.2280206814873,95.8516511894811,3.88172971220584
"2829","GM",1983,"Gambia, The",213448602.104997,460.834591690003,NA,NA,NA,65.7003693569254,NA,NA,35077000,0,NA,33.6540556057052,NA,24922000,0,151731000,211730000,2917511.99984,NA,112.97054398062,648,16.4334643816245,0,11.6758787615487,0,71.0854971658996,99.1948403090728,1.36684521288401
"2830","GM",1984,"Gambia, The",177340913.050244,458.161605687809,NA,NA,NA,67.3830484914028,NA,NA,32943000,0,NA,15.7567929578254,NA,45645000,0,151704000,230292000,2259208.4,NA,115.914134675897,648,18.5760857059908,0,25.738561516861,0,85.5437120463113,129.858359269163,1.27393524773379
"2831","GM",1985,"Gambia, The",225726357.900302,435.200223961274,NA,NA,NA,60.0217241220988,NA,NA,32975000,0,NA,20.0932142474991,NA,35401000,0,176699000,245075000,1733936.79996,NA,97.7814691319307,648,14.6083958943617,0,15.6831485384776,0,78.2801803226027,108.571724755442,0.768158763597222
"2832","GM",1986,"Gambia, The",185646984.458794,432.61399727833,NA,NA,NA,28.251853050172,NA,NA,29528000,0,NA,-71.6423788860671,NA,28475000,0,212133000,270136000,13562841.6,NA,102.722469197262,648,15.9054563078852,0,15.3382507574855,0,114.266870866995,145.510577932366,7.30571608234789
"2833","GM",1987,"Gambia, The",220626480.938017,422.54226393613,NA,NA,NA,13.1793491273434,NA,NA,37802000,0,NA,-14.7846980240292,NA,23376000,0,265494000,326672000,25757391.4,NA,108.704992311635,648,17.1339359805227,0,10.595282987162,0,120.336416041821,148.065635009505,11.6746599458459
"2834","GM",1988,"Gambia, The",266672204.865496,421.075591270059,NA,NA,NA,13.5074730412916,NA,NA,34573000,0,NA,0.383855836115014,NA,13599000,0,276984000,325156000,19049157,NA,108.818995644873,648,12.9646057478836,0,5.09951909193501,0,103.866842867897,121.930967707715,7.14328552149183
"2835","GM",1989,"Gambia, The",284120333.229745,426.627744458576,NA,NA,NA,10.039848973995,NA,NA,37670000,0,NA,4.47288770121812,NA,11100000,0,288966000,337736000,20589292.8,NA,120.337399820022,648,13.258466781235,0,3.90679536160629,0,101.705498059633,118.870760202474,7.24668050538682
"2836","GM",1990,"Gambia, The",317083688.707553,424.62395808819,NA,NA,NA,3.40792285453663,NA,NA,44929000,0,0.125685470946566,-30.2413969002333,NA,15732000,0,308449000,369110000,55386778.2,NA,131.485413850458,648,14.1694453546736,0,4.96146618708907,0,97.2768423557994,116.407753897562,17.4675583047993
"2837","GM",1991,"Gambia, The",690311096.950762,422.753549462044,NA,NA,NA,-0.00190987240416269,NA,NA,40206000,0,NA,-23.8805773539675,NA,20504000,0,322453000,383163000,67615345.1,NA,64.1029460126296,648,5.82433053410233,0,2.97025501843591,0,46.7112583622569,55.5058439147951,9.79490919364763
"2838","GM",1992,"Gambia, The",714254262.54118,423.570407968429,NA,NA,NA,4.37892785496767,NA,NA,35593000,0,NA,56.1879268748864,NA,21575000,0,346228000,403396000,94033750,NA,67.4430825676171,648,4.98323942420265,0,3.02063300584868,0,48.4740544310071,56.4779268610584,13.1653047005202
"2839","GM",1993,"Gambia, The",755040938.533418,423.962169344211,NA,NA,NA,3.34437861172546,NA,NA,33207000,0,NA,-25.7945490591624,NA,42609000,0,350161000,425977000,105752908.28,NA,64.6299204357354,648,4.39803966980928,0,5.64327016264352,0,46.3764257180741,56.4177355505269,14.0062482552818
"2840","GM",1994,"Gambia, The",746493959.183027,413.008381949104,NA,NA,NA,2.78688298461264,NA,NA,31299000,0,NA,-6.32319659473701,NA,23613000,0,368065000,422977000,98016035.66415,NA,49.9160788884011,648,4.19280017138438,0,3.16318701705803,0,49.3058243100608,56.6618114985032,13.1301847065742
"2841","GM",1995,"Gambia, The",785999882.137038,405.248122417834,NA,NA,NA,3.74728534156671,NA,NA,25770000,NA,NA,15.1500817307857,NA,14825000,0,385473000,426068000,106146511.06319,NA,59.2767979050528,648,3.27862644583794,NA,1.88613259835264,0,49.0423737662588,54.2071328104494,13.5046471984946
"2842","GM",1996,"Gambia, The",848239400.872024,402.849515398961,NA,NA,NA,3.68119200583181,NA,NA,17552000,NA,NA,2.6151326088633,NA,22576000,0,411859000,451987000,102133839.7556,NA,50.9543947582529,648,2.06922715237654,NA,2.66151277302033,0,48.5545707469604,53.2853106723573,12.0406856425913
"2843","GM",1997,"Gambia, The",803633366.348017,410.943980988987,NA,NA,NA,5.04509095824143,NA,NA,10222000,NA,NA,2.48463205889892,NA,13228000,0,401193000,424643000,96038244.2435,NA,48.3174982500572,648,1.27197306981568,NA,1.64602423865407,0,49.9223920757742,52.840389384244,11.9505048278334
"2844","GM",1998,"Gambia, The",840285268.884248,413.481912510514,NA,NA,NA,5.42298147525493,NA,NA,10429000,NA,NA,0.370091602603889,NA,15487000,0,433604000,459520000,106362070.54709,NA,53.8709621241321,648,1.24112612539881,NA,1.843064560749,0,51.6019994704596,54.6861901566074,12.6578525752713
"2845","GM",1999,"Gambia, The",814724059.790335,427.455213642158,NA,NA,NA,6.86501143707491,NA,NA,18371000,NA,NA,3.37817554598125,NA,22177000,0,431194000,471742000,111246408.54868,NA,52.41329654023,648,2.25487387775533,NA,2.72202590969354,0,52.9251585022499,57.9020582896988,13.6544891748144
"2846","GM",2000,"Gambia, The",782913866.095892,437.856808894914,NA,NA,NA,7.40460382491629,NA,NA,24814000,NA,NA,2.70368304843461,NA,27323000,0,437961000,490098000,109431122.48499,NA,56.3598194417725,648,3.16944188557273,NA,3.48991136614426,0,55.9398701397323,62.5992233914493,13.9774152973792
"2847","GM",2001,"Gambia, The",687410628.644624,449.418099276363,NA,NA,NA,16.7782700402153,NA,NA,32337000,NA,-6.76402549916488,22.991652177858,NA,26754000,0,435375000,494466000,106013174.71656,NA,46.9292633103124,648,4.70417515419557,NA,3.89199684804862,0,63.335506007295,71.9316780095392,15.422102932215
"2848","GM",2002,"Gambia, The",578235309.763014,421.509427370815,NA,NA,NA,17.4037883864087,NA,NA,38911000,NA,-8.03668276213577,6.25460791367743,NA,37397000,0,507400000,583708000,106877401.89616,NA,59.642950863244,648,6.72926736624704,NA,6.46743624413509,0,87.7497433022474,100.94644691263,18.4833752093007
"2849","GM",2003,"Gambia, The",487038678.244965,436.477253210956,NA,NA,NA,25.2122736512597,NA,NA,42530000,NA,-8.95328333390878,30.1366344624353,NA,32769000,0,568086000,643385000,59306558.70849,NA,68.8587931057434,648,8.73236601110534,NA,6.72821306884342,0,116.640838885135,132.101417965084,12.1769710204947
"2850","GM",2004,"Gambia, The",578785600.648136,452.684946992445,NA,NA,NA,17.3093325906627,NA,NA,32713000,NA,-10.020723906694,-4.27231898696042,NA,26916000,0,621429000,681058000,83774366.8874,NA,82.9850339939132,648,5.65200653979078,NA,4.65042668128905,0,107.367736741224,117.670169962303,14.4741622448084
"2851","GM",2005,"Gambia, The",624173996.312708,434.495444508129,NA,NA,0,19.573290382617,0,-6.95183780585776,28142000,NA,-9.11805411593599,3.23810929765056,115.336123987312,22387000,0,616543000,667072000,98312855.49054,NA,82.3213647081023,648,4.50867869636482,NA,3.58666015121595,0,98.7774248274058,106.872763674987,15.7508733255984
"2852","GM",2006,"Gambia, The",655068112.286777,425.811316439198,NA,NA,0,23.3940331638097,0,-10.0142282076587,25488000,NA,-8.40143179174152,6.39556090681191,118.414172393454,17869000,0,674416000,717773000,120615993.221747,98.32835,81.0606696149522,648,3.89089310285979,NA,2.72780794314978,0,102.953568850372,109.572269896382,18.4127407454911
"2853","GM",2007,"Gambia, The",798869805.089884,427.688277605752,NA,NA,0,20.845164754162,0,-7.31124673856316,14413000,0,-1.57921476864659,-5.07872850324888,23.860838057948,21617000,0,664036000,700066000,142784447.74458,100,70.9587270690381,648,1.80417383510675,0,2.70594781055316,0,83.1219299777248,87.6320516233847,17.8733063679275
"2854","GM",2008,"Gambia, The",965771303.038565,438.293308553292,NA,NA,0,28.1100210586225,0,1.12388041100933,20210000,0,-4.3545539554853,12.3901875954936,69.4484402241638,15944000,0,336812000,372966000,116517123.605654,NA,63.3327259007937,648,2.09262792717221,0,1.65090844487055,0,34.8749231769781,38.6184595490209,12.0646703043527
"2855","GM",2009,"Gambia, The",900629372.999551,452.135807387673,NA,NA,0,31.1728535515022,0,6.9947993346239,75230000,0,-4.66980986967297,6.06149382979355,65.0560439214935,43376000,0,387614000,506220000,224175083.340755,100,67.0530705042749,648,8.35304757488045,0,4.81618757952963,0,43.0381255176088,56.2073606720189,24.8909362787201
"2856","GM",2010,"Gambia, The",951805801.354012,466.652930239204,NA,NA,0,38.9642923311816,0,5.91100552023997,76976000,0,NA,19.3498907173107,NA,44340000,0,390958000,512274000,201627502.699134,NA,65.5996043107579,648,8.08736402851255,0,4.65851331615369,0,41.0753957838704,53.8212731285367,21.1836807899578
"2857","GM",2011,"Gambia, The",898282865.871322,432.625187030807,NA,NA,0,43.834920084507,0,12.2220756146235,80319000,NA,NA,8.11713255006743,NA,1073000,0,394390000,475782000,223241961.885926,NA,76.0215604472575,648,8.94139285647976,NA,0.119450124316821,0,43.9048784056954,52.965721386492,24.852078378383
"2858","GM",2012,"Gambia, The",907430835.283071,441.136298073842,NA,NA,0,44.3576238882849,0,6.39399385539951,94438000,NA,NA,7.58701016062361,NA,22616000,0,395824000,512878000,236241443.979746,NA,79.3011590497808,648,10.4071843635929,NA,2.49231116253009,0,43.6202941986784,56.5197897248013,26.0340992166142
"2859","GN",1980,"Guinea",NA,NA,NA,NA,NA,NA,NA,NA,34997000,NA,NA,NA,NA,80064000,0,1023696000,1138757000,NA,NA,NA,656,NA,NA,NA,NA,NA,NA,NA
"2860","GN",1981,"Guinea",NA,NA,NA,NA,NA,NA,NA,NA,27600000,NA,NA,NA,NA,91199000,0,1256540000,1375339000,NA,NA,NA,656,NA,NA,NA,NA,NA,NA,NA
"2861","GN",1982,"Guinea",NA,NA,NA,NA,NA,NA,NA,NA,38572000,NA,NA,NA,NA,93146000,0,1237824000,1369542000,NA,NA,NA,656,NA,NA,NA,NA,NA,NA,NA
"2862","GN",1983,"Guinea",NA,NA,NA,NA,NA,NA,NA,NA,35852000,NA,NA,NA,NA,98544000,0,1215941000,1350337000,NA,NA,NA,656,NA,NA,NA,NA,NA,NA,NA
"2863","GN",1984,"Guinea",NA,NA,NA,NA,NA,NA,NA,NA,31680000,NA,NA,NA,NA,96262000,0,1131854000,1259796000,NA,NA,NA,656,NA,NA,NA,NA,NA,NA,NA
"2864","GN",1985,"Guinea",NA,NA,NA,NA,NA,NA,NA,NA,31107000,NA,NA,NA,NA,131779000,0,1305514000,1468400000,NA,NA,NA,656,NA,NA,NA,NA,NA,NA,NA
"2865","GN",1986,"Guinea",1922600899.3841,277.105302967589,NA,NA,NA,NA,NA,NA,40274000,NA,NA,NA,NA,92464000,0,1634699000,1767437000,NA,NA,59.1643180327095,656,2.09476652241771,NA,4.80931846175775,0,85.0253945331905,91.929479517366,NA
"2866","GN",1987,"Guinea",2041538057.02893,278.17382260265,NA,NA,NA,NA,NA,NA,40438000,NA,NA,NA,NA,137281000,0,1897227000,2074946000,NA,NA,62.3351029412999,656,1.98076150776488,NA,6.72439093297072,0,92.9312580516404,101.636410492376,NA
"2867","GN",1988,"Guinea",2384295763.72549,286.487989038322,NA,NA,NA,NA,NA,NA,48557000,NA,NA,NA,NA,175084000,0,2043937000,2267578000,NA,NA,57.947140901162,656,2.03653425630926,NA,7.34321650290689,0,85.7249772069521,95.1047279661682,NA
"2868","GN",1989,"Guinea",2432029380.43694,286.821069855299,NA,NA,NA,NA,NA,NA,61299000,NA,NA,NA,NA,148137000,0,1971057000,2180493000,NA,NA,60.8795688900541,656,2.52048764266931,NA,6.09108595445445,0,81.0457725492559,89.6573461463797,NA
"2869","GN",1990,"Guinea",2666616176.91609,285.840505073537,NA,NA,NA,NA,NA,NA,51451000,NA,NA,NA,NA,173340000,0,2255553000,2480344000,NA,NA,64.5170190169179,656,1.92944903152513,NA,6.50037307583072,0,84.5848390002839,93.0146611076397,NA
"2870","GN",1991,"Guinea",3014890569.04099,277.995975632408,NA,NA,NA,6.01163434269307,NA,NA,54907000,NA,NA,NA,NA,169795000,0,2401961000,2626663000,145115257.556062,NA,60.9164629841552,656,1.82119379601447,NA,5.63187937046784,0,79.669923169518,87.1229963360003,4.81328440395838
"2871","GN",1992,"Guinea",3284625277.16186,270.78339609388,NA,NA,NA,5.73949989401674,NA,NA,63690000,NA,NA,2.9621921276759,NA,123752000,0,2467322000,2654764000,98619417.7074186,NA,50.9478929206505,656,1.93903397269817,NA,3.76761394550706,0,75.1173053789543,80.8239532971596,3.00245566497718
"2872","GN",1993,"Guinea",3279063317.63475,268.423826116839,NA,NA,NA,5.90856790860302,NA,NA,60442000,NA,NA,-3.27227320291439,NA,129829000,0,2658310000,2848581000,133290239.218168,NA,54.6023190823853,656,1.84327029231012,NA,3.95933190133236,0,81.0691878288428,86.8717900224853,4.06488763121271
"2873","GN",1994,"Guinea",3383218922.79336,265.043282975197,NA,NA,NA,6.61015705686921,NA,NA,71001000,NA,NA,5.84923712489862,NA,153456000,0,2890747000,3115204000,87847092.2987696,NA,48.6148378162475,656,2.09862269100156,NA,4.53579870241736,0,85.4436873867225,92.0781087801414,2.59655358708619
"2874","GN",1995,"Guinea",3693753379.05992,265.824597445213,NA,NA,NA,7.71073169536834,NA,NA,93814000,NA,NA,8.41738799456625,NA,163855000,0,2997812000,3255481000,86759344.8526421,NA,45.644181672179,656,2.53980139908193,NA,4.43600271011331,0,81.1589646724861,88.1347687816813,2.3488126019589
"2875","GN",1996,"Guinea",3869032270.91633,268.848535000024,NA,NA,NA,8.51338099822361,NA,NA,82425000,NA,NA,12.2040846420408,NA,178594000,0,2989533000,3250552000,87340121.2441356,NA,43.5401737815717,656,2.13037768176792,NA,4.6159863111636,0,77.2682363616463,84.0146003545778,2.25741516556155
"2876","GN",1997,"Guinea",3783788551.0819,275.903487228461,NA,NA,NA,7.42609829842971,NA,NA,99027000,NA,NA,-6.36890439239695,NA,412088000,0,3011044000,3522159000,121631869.23429,NA,42.4150697026671,656,2.61713884544857,NA,10.8908834211196,0,79.5774911665994,93.0855134331676,3.21455249394187
"2877","GN",1998,"Guinea",3588375984.48374,280.522660905516,NA,NA,NA,6.47859999812087,NA,NA,126787000,NA,-4.25351000758886,-5.41551400158036,NA,295153000,0,3133921000,3555861000,236706997.09982,NA,48.2106758594839,656,3.5332696614912,NA,8.22525290761759,0,87.3353576534672,99.093880222576,6.59649373765038
"2878","GN",1999,"Guinea",3461282189.69643,286.351030583318,NA,NA,NA,NA,NA,NA,151401000,0,-2.38766167396324,NA,NA,288630000,0,2769795000,3209826000,199679961.46465,NA,47.6730485732335,656,4.37413050142781,0,8.33881735673549,0,80.022224372377,92.7351722305403,5.76895931973009
"2879","GN",2000,"Guinea",2995360969.17427,288.645112440081,NA,NA,NA,8.9129373330545,NA,NA,135802000,0,NA,NA,NA,297659000,0,2649589000,3083050000,167593505.80677,NA,53.4817190113173,656,4.53374405948264,0,9.93733319834422,0,88.4564173489385,102.927494606765,5.59510214399871
"2880","GN",2001,"Guinea",2833442750.41891,294.185407598761,NA,NA,NA,9.54330365594712,NA,NA,145388000,0,NA,7.94553224349829,NA,250654000,0,2562497000,2958539000,208565057.06307,NA,58.5969097498114,656,5.13114302304167,0,8.84627014125985,0,90.4375780883926,104.414991252694,7.36083540181762
"2881","GN",2002,"Guinea",2949637039.06356,304.23518736672,NA,NA,NA,13.6278787238141,NA,NA,162915000,0,NA,39.0028560244719,NA,256210000,0,2717566000,3136691000,263312230.33248,NA,55.448235072812,656,5.52322193688352,0,8.68615346928721,0,92.1322170833183,106.341592489489,8.92693666526765
"2882","GN",2003,"Guinea",3446442218.89829,302.718481082187,NA,NA,NA,16.0599039607072,NA,NA,162418000,0,NA,31.7513597325355,NA,135543000,0,2935946000,3233907000,281862972.06738,NA,51.1421390172225,656,4.71262797064735,0,3.93283831241275,0,85.1877331324743,93.8331994155344,8.17837509422926
"2883","GN",2004,"Guinea",3666349049.40435,304.02099751493,NA,NA,0,16.3214142983616,0,NA,149274000,0,NA,19.5202376707394,NA,81922000,0,2973905000,3205101000,111780254.860488,NA,50.4422180843784,656,4.07146177269324,0,2.23442991641261,0,81.1135262880427,87.4194179771485,3.04881650258172
"2884","GN",2005,"Guinea",2937072009.03751,306.701179088057,NA,NA,0,17.7440847462482,0,-5.45917837583233,112504000,0,NA,18.079406365361,NA,84414000,0,2770871000,2967789000,96326734.5377989,NA,69.8967259160304,656,3.83048150177523,0,2.87408683683117,0,94.3412688376008,101.045837176207,3.2796858313789
"2885","GN",2006,"Guinea",2821346683.52022,307.216460045522,NA,NA,0,22.0698670758983,0,-7.84554416133714,98544000,0,NA,51.9536196087135,NA,152547000,0,2876233000,3127324000,11721057.6174,NA,83.2071047454089,656,3.49280010767928,0,5.40688604101874,0,101.945394261555,110.845080410253,0.415441947842281
"2886","GN",2007,"Guinea",4134173271.02524,304.899582367642,NA,NA,0,17.9018632986981,0,-10.9959106742342,92499000,0,NA,-2.70912646106167,NA,139015000,0,2992440000,3223954000,15036868.2955,NA,65.18318092468,656,2.23742436361553,0,3.36258281611708,0,72.3830329263848,77.9830401061174,0.363721288628306
"2887","GN",2008,"Guinea",4515824643.35277,311.648109039369,NA,NA,0,19.0173488187292,0,-9.70387547366435,97829000,0,NA,18.8107198215556,NA,193796000,0,2873035000,3164660000,8728447.87747,NA,75.0093281527001,656,2.16635958493213,0,4.29148639075844,0,63.6214916854459,70.0793376611365,0.193285801970148
"2888","GN",2009,"Guinea",4609923720.1802,302.602466514633,NA,NA,0,21.1559305300246,0,-8.74981940014037,219613000,0,NA,19.4684284870969,NA,40405000,0,2868420000,3128438000,136724290.68137,NA,57.3309110430819,656,4.76391830603686,0,0.876478710984411,0,62.2227215483703,67.8631185653916,2.96586882951776
"2889","GN",2010,"Guinea",4735956475.83803,300.44127805989,NA,NA,0,37.3041746311498,0,-6.90314621065324,205396000,0,NA,84.0708372855362,NA,123710000,0,2797991000,3127097000,126266870.72898,NA,64.8775156579588,656,4.33694864063663,0,2.61214393821281,0,59.0797448049793,66.0288373838288,2.66613241428991
"2890","GN",2011,"Guinea",5067360041.10885,304.199541248863,NA,NA,0,32.215289358699,0,-22.9186398949041,198842000,NA,NA,-7.70571922691041,NA,91098000,0,2849199000,3139139000,114039942.20323,NA,78.3764736450761,656,3.92397616089835,NA,1.79774082088049,0,56.226496181166,61.9482131629449,2.25048035422949
"2891","GN",2012,"Guinea",5631621297.8898,308.197011647234,NA,NA,0,NA,0,-18.4426463545973,214694000,NA,NA,NA,NA,39503000,0,842345000,1096542000,NA,NA,91.6883902564386,656,3.81229469532064,NA,0.701449865153433,0,14.9574155548355,19.4711601153096,NA
"2892","GQ",1980,"Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,NA,NA,NA,NA,NA,NA,NA
"2893","GQ",1981,"Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,NA,NA,NA,NA,NA,NA,NA
"2894","GQ",1982,"Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2773617.19948,NA,NA,642,NA,NA,NA,NA,NA,NA,NA
"2895","GQ",1983,"Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1300000,NA,NA,642,NA,NA,NA,NA,NA,NA,NA
"2896","GQ",1984,"Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1381000,NA,NA,642,NA,NA,NA,NA,NA,NA,NA
"2897","GQ",1985,"Equatorial Guinea",79590807.287949,1219.29100523295,NA,NA,NA,37.3076442327807,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,3465536.92136444,NA,69.6706466542667,642,0,NA,NA,NA,NA,NA,4.35419244942018
"2898","GQ",1986,"Equatorial Guinea",98848733.1731177,1134.70403978511,NA,NA,NA,42.2142238667957,NA,NA,0,NA,NA,-8.07444079517309,NA,NA,NA,NA,NA,2676432.49953524,NA,92.8587549421314,642,0,NA,NA,NA,NA,NA,2.7076042490579
"2899","GQ",1987,"Equatorial Guinea",119714630.311514,1140.95034186918,NA,NA,NA,34.3382251242516,NA,NA,0,0,NA,-11.8586627247438,NA,NA,NA,NA,NA,568604.243445693,NA,112.073476189223,642,0,0,NA,NA,NA,NA,0.474966377932343
