"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"2609","GR",1981,"Greece",49915745054.8402,9327.28585482613,NA,NA,NA,69.5807311081166,NA,-4.82412913471378,0,0,NA,NA,NA,NA,NA,NA,NA,2553565153.14433,174,0,0,NA,NA,NA,NA,5.11575085243913
"2610","GR",1982,"Greece",52081750118.5905,9164.96753184447,NA,NA,NA,72.4271130540578,NA,-3.63275042734144,0,0,NA,NA,NA,NA,NA,NA,NA,2630216622.64056,174,0,0,NA,NA,NA,NA,5.0501694291216
"2611","GR",1983,"Greece",47133593425.5178,9013.52541014295,NA,NA,NA,72.8581592880489,NA,-3.98441931436372,0,0,NA,NA,NA,NA,NA,NA,NA,2380721973.41327,174,0,0,NA,NA,NA,NA,5.05100884611179
"2612","GR",1984,"Greece",45790167009.711,9149.05923515568,NA,NA,NA,72.2504520484708,NA,-4.65602145444863,0,0,NA,NA,NA,NA,NA,NA,NA,2220066729.19589,174,0,0,NA,NA,NA,NA,4.8483481807897
"2613","GR",1985,"Greece",45600241862.8112,9342.31435589316,NA,NA,NA,75.0177621836387,NA,-7.18417242140049,0,0,NA,NA,NA,NA,NA,NA,NA,2216191515.72501,174,0,0,NA,NA,NA,NA,4.86004333571836
"2614","GR",1986,"Greece",53761550993.3315,9359.66658691643,NA,NA,NA,74.87945776156,NA,-3.117469583807,0,0,NA,NA,NA,NA,NA,NA,NA,2811791746.6,174,0,0,NA,NA,NA,NA,5.23011649524168
"2615","GR",1987,"Greece",62604100106.9996,9117.70764400192,NA,NA,NA,91.0074194817839,NA,-1.95354617015453,0,0,NA,NA,NA,NA,NA,NA,NA,4299295385.6,174,0,0,NA,NA,NA,NA,6.86743420678817
"2616","GR",1988,"Greece",72720009814.3969,9474.18970427733,NA,NA,NA,89.1352299488175,NA,-1.31738156037809,0,0,NA,NA,NA,NA,NA,NA,NA,5012214445,174,0,0,NA,NA,NA,NA,6.89248318006648
"2617","GR",1989,"Greece",75492750064.5848,9783.02267141184,NA,NA,NA,92.5955767081087,NA,-3.39237873545346,0,0,NA,NA,NA,NA,NA,NA,NA,4584864886.4,174,0,0,NA,NA,NA,NA,6.07325191157774
"2618","GR",1990,"Greece",93345420404.0027,9718.09983764384,NA,NA,NA,89.3977492170931,NA,-3.78915214553828,0,0,NA,NA,NA,NA,NA,NA,NA,4721071460.6,174,0,0,NA,NA,NA,NA,5.05763586490587
"2619","GR",1991,"Greece",100260801399.537,9922.26694566978,NA,NA,NA,81.5758103600478,NA,-1.56960644442572,0,0,NA,NA,NA,NA,NA,NA,NA,6400005162.9,174,0,0,NA,NA,NA,NA,6.3833572777821
"2620","GR",1992,"Greece",110827664281.758,9882.2903561441,NA,NA,NA,84.5134559143031,NA,-1.93092583324635,0,0,NA,NA,NA,NA,NA,NA,NA,5937643500,174,0,0,NA,NA,NA,NA,5.35754636577442
"2621","GR",1993,"Greece",103756401538.347,9635.28818977886,NA,NA,NA,98.0062511539647,NA,-0.71995557760734,0,0,NA,NA,97.608,NA,NA,NA,NA,9135323164.25,174,0,0,NA,NA,NA,NA,8.80458750381171
"2622","GR",1994,"Greece",111187280893.808,9746.49907877071,NA,NA,NA,89.613717934033,NA,-0.131309983323939,0,0,NA,NA,103.197,NA,NA,NA,NA,15809339960.2086,174,0,0,NA,NA,NA,NA,14.2186586749142
"2623","GR",1995,"Greece",130522282543.406,9875.02481276214,NA,NA,NA,86.1275554732843,NA,-2.19426135077554,0,0,-9.21997564752657,NA,110.31967928292,NA,NA,NA,NA,16118558512.6013,174,0,0,NA,NA,NA,NA,12.3492772257036
"2624","GR",1996,"Greece",138028597015,10037.3284942001,NA,NA,NA,82.0432130570861,NA,-3.29931630001652,0,0,-6.75668739456111,NA,113.083234991547,NA,NA,NA,NA,18782300969.9747,174,0,0,NA,NA,NA,NA,13.6075432020319
"2625","GR",1997,"Greece",134653112718.304,10337.4532623549,NA,NA,NA,79.0351456313063,NA,-3.60927415778883,0,0,-6.00477086573666,NA,109.722613559628,NA,NA,NA,NA,13652306948.7185,174,0,0,NA,NA,NA,NA,10.1388721531297
"2626","GR",1998,"Greece",135274145128.784,10627.6030681053,NA,NA,NA,76.3240384721587,NA,NA,0,NA,-3.91311983869696,NA,107.884824757837,NA,NA,NA,NA,18501071815.504,174,0,NA,NA,NA,NA,NA,13.676724253471
"2627","GR",1999,"Greece",133187471440.326,10942.8272047323,NA,NA,NA,84.4934286963802,NA,-5.47716682440997,0,-2588600000,-3.21414902140229,NA,109.86662100435,NA,NA,NA,NA,19352094057.0257,174,0,-1.94357620278106,NA,NA,NA,NA,14.5299658051518
"2628","GR",2000,"Greece",124418164455.203,11396.2326162024,8.9,12.3,NA,91.0203004026698,NA,-7.89249708271947,0,1636800000,-3.76397302695619,NA,125.049358456644,NA,NA,NA,NA,14594007092.936,174,0,1.3155635329995,NA,NA,NA,NA,11.7298042105344
"2629","GR",2001,"Greece",129841697351.144,11839.3206929136,8.5,5.6,NA,99.6443118129586,NA,-7.23953105340172,0,1.829e+09,-4.62514681341222,NA,127.856949266966,NA,NA,NA,NA,6244166716.16102,174,0,1.40863839376164,NA,NA,NA,NA,4.80906122112243
"2630","GR",2002,"Greece",146050256230.414,12204.5999041389,6.9,5.5,NA,99.5772990657819,NA,-6.56044680100466,0,1400461073.8823,-4.87650853407169,NA,128.869856935615,NA,NA,NA,NA,9431529911.9824,174,0,0.9588898438308,NA,NA,NA,NA,6.45772911011049
"2631","GR",2003,"Greece",192850219244.136,12887.7731697026,6.9,7,NA,93.8353225583225,NA,-6.63909433539367,0,2568346806.10898,-5.80223154356716,NA,124.303768610179,NA,NA,NA,NA,5801377000.94346,174,0,1.33178319224912,NA,NA,NA,NA,3.00822940398076
"2632","GR",2004,"Greece",227950420085.708,13404.2295384137,5.3,7,4,95.4062866674826,11.1,-5.91185757489622,0,4290377439.22373,-7.35088688882488,NA,128.068300719184,NA,NA,NA,NA,2707783403.01153,174,0,1.88215377607577,NA,NA,NA,NA,1.1878826114878
"2633","GR",2005,"Greece",240075690332.289,13657.7093404374,5.9,6.3,4,106.609354100057,17.7,-7.59476215302576,0,6292635261.4,-5.58871731258357,NA,125.399855584343,NA,NA,NA,NA,2287010494.09936,174,0,2.6211047243852,NA,NA,NA,NA,0.952620605165774
"2634","GR",2006,"Greece",261713232775.632,14352.8395369357,7,5.4,4,109.055430583128,37.5,-11.2968396248523,0,7529407898,-5.92937435196643,NA,128.468978734219,NA,NA,NA,NA,2849953362.47,174,0,2.87696874099408,NA,NA,NA,NA,1.08896036025556
"2635","GR",2007,"Greece",305431771154.799,14801.5542275146,6.8,4.5,4,113.628756778112,38.7,-14.598115022463,0,10865115709,-6.72969890167637,NA,125.609843443055,NA,NA,NA,NA,3647605456.44525,174,0,3.55729715606218,NA,NA,NA,NA,1.19424558966283
"2636","GR",2008,"Greece",341593975533.013,14711.6104866952,4.8,5,4,115.735720338117,39,-15.0215773481594,0,-5259941989.5,-9.83500404217489,NA,128.340048823473,NA,NA,NA,NA,3489670288.75873,174,0,-1.53982282073112,NA,NA,NA,NA,1.02158426046992
"2637","GR",2009,"Greece",321016154721.238,14192.6318149189,6.5,7.7,5,115.886520874514,46.9,-11.1871551541088,0,763546775.49,-15.797475072161,NA,143.947216015019,NA,NA,NA,NA,5486122143.18779,174,0,0.237853068844166,NA,NA,NA,NA,1.70898631190439
"2638","GR",2010,"Greece",292304602598.684,13452.0237726304,6.9,10.4,5,148.867328383812,61.5,-10.3569993031133,0,-1459215738.5,-10.7678769749696,NA,134.540168634665,NA,NA,NA,NA,6352402263.66669,174,0,-0.499210660908892,NA,NA,NA,NA,2.17321321908439
"2639","GR",2011,"Greece",289627362870.833,12509.0141479912,6.3,11.5,5,153.218910150695,82.4,-9.8687913294373,0,-353898285.49,-9.4,NA,NA,NA,NA,NA,NA,6743420207.16311,174,0,-0.122190901433519,NA,NA,NA,NA,2.32830908665578
"2640","GR",2012,"Greece",NA,NA,NA,NA,5,NA,84,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA
"2641","GT",1980,"Guatemala",7878700032,1679.02244093974,NA,NA,NA,20.9704645853942,NA,-2.07267695605548,0,-3e+05,-4.6,15.1785714285714,NA,3.35e+08,2.82e+08,652754000,1269754000,752585266.26057,258,0,-0.00380773476311479,4.25197048547818,3.5792706773279,8.2850469918741,16.1162881546802,9.55215026849457
"2642","GT",1981,"Guatemala",8607500288,1648.77139900574,NA,NA,NA,26.0795808874912,NA,-6.65349963215709,111300000,7e+05,-7.12,23.9160516605166,NA,136400000,2.1e+08,911102000,1368802000,357328946.78942,258,1.29305833605567,0.00813244236513001,1.58466448371962,2.439732709539,10.5849778625067,15.902433391821,4.15136723593938
"2643","GT",1982,"Guatemala",8716999680,1551.58619229212,NA,NA,NA,30.3705414384046,NA,-4.57841017151443,105500000,5e+05,-4.13,15.5260994656802,NA,119700000,1.68e+08,1261245000,1654445000,350871963.299448,258,1.21027881005956,0.00573591853108798,1.37317889634246,1.92726862644556,14.4687971354841,18.9795234683317,4.02514599265705
"2644","GT",1983,"Guatemala",9050000384,1474.67822991652,NA,NA,NA,33.4729267565079,NA,-2.47403304419572,140100000,0,-3.26,8.20769024890713,NA,119200000,1.54e+08,1512388000,1925688000,409283238.49157,258,1.54806623265664,0,1.31712701593627,1.70165738636061,16.7114689041763,21.2783195391299,4.52246653177125
"2645","GT",1984,"Guatemala",9470000128,1446.19154963867,NA,NA,NA,37.8109815375073,NA,-3.98521641920721,149900000,0,NA,16.4405860010852,NA,151703000,1.05e+08,2079419000,2486022000,435385509.999478,258,1.58289332601791,0,1.60193239651031,1.10876450454891,21.9579616884246,26.2515519155017,4.59752380268899
"2646","GT",1985,"Guatemala",9721652291.98457,1403.3378381023,NA,NA,NA,39.3912292401147,NA,-2.5335199470472,115530000,0,-1.92,25.4955210571116,NA,266591000,1.06e+08,2299294000,2787415000,471692100,258,1.18837823581958,0,2.74223961105668,1.09034963210314,23.6512676131788,28.6722350921582,4.85197460095242
"2647","GT",1986,"Guatemala",7231963339.80993,1372.7832436005,NA,NA,NA,30.6118194268018,NA,-0.243364065510633,69960000,-1200000,-1.38,7.02295202051032,NA,312291000,1.19e+08,2414355000,2915606000,566267070,258,0.967372160404766,-0.0165930044666341,4.31820496490802,1.64547294294121,33.3845027492002,40.3155528174542,7.83006001818149
"2648","GT",1987,"Guatemala",7084399820.8,1389.06604053147,NA,NA,NA,30.7198923698556,NA,-6.24611838960313,59087000,0,-1.03,0.515698468072198,NA,284315000,116100000,2431983000,2891485000,540889872,258,0.834043835675661,0,4.01325457613562,1.63881207917045,34.3287090158242,40.8148195068059,7.63494277118482
"2649","GT",1988,"Guatemala",7841603176.10697,1410.61769356761,NA,NA,NA,30.2117311950332,NA,-5.27953265043353,88007000,0,-1.39,8.07878094882505,NA,3e+08,1.13e+08,2206888000,2707895000,415722234,258,1.12230876803552,0,3.8257482974156,1.44103185869321,28.1433266952897,34.5324156194341,5.30149542974437
"2650","GT",1989,"Guatemala",8410724409.21075,1433.24470447873,NA,NA,NA,29.1455209543729,NA,-4.36466565945237,72954000,0,-3.18,7.04595953689627,NA,327373000,122765000,2178197000,2701289000,523525188,258,0.867392586542327,0,3.89232822373168,1.45962457009717,25.8978524800386,32.1171978604098,6.22449580474516
"2651","GT",1990,"Guatemala",7650125576.46279,1444.30923731594,NA,NA,NA,25.9076192409125,NA,-2.78296085302222,66615000,0,-1.91001924568915,13.5203055890631,24.4806851423724,418024000,126906000,2298718000,2910263000,361810500,258,0.870770019840654,0,5.46427631575275,1.65887472998421,30.0481080607681,38.0420291263458,4.72947138427617
"2652","GT",1991,"Guatemala",9406097461.10555,1463.0487482921,NA,NA,NA,27.5145038378441,NA,-1.95298848177583,64026000,0,0.0696794503646057,45.8400768070224,17.7517913078306,398245000,126906000,2278197000,2867374000,880813440,258,0.680686121579636,0,4.23390254722273,1.34918865687666,24.220427328341,30.48420465402,9.364281452985
"2653","GT",1992,"Guatemala",10440842291.647,1498.70483616956,NA,NA,NA,28.5212200401855,NA,-6.76094878441697,30772000,0,0.235304279432417,2.03610508333718,15.8312193134152,474269000,141100000,2173675000,2819816000,805843175,258,0.294727179478791,0,4.54244003263444,1.3514235351767,20.8189621036514,27.0075528509414,7.718181660925
"2654","GT",1993,"Guatemala",11399942820.3849,1521.82566130638,NA,NA,NA,26.8733350863895,NA,-6.15529403134594,0,0,-0.6979411841798,5.77071770334928,13.6225081203374,633926000,182700000,2124461000,2941087000,949519648.028,258,0,0,5.56078227749038,1.60263961739618,18.6357162792179,25.7991381741045,8.3291614965832
"2655","GT",1994,"Guatemala",12983235118.703,1547.02757406153,NA,NA,NA,28.6589443449177,NA,-4.81621101584476,0,0,-1.1747148533204,13.3098033566232,13.1619490409219,649995000,160663000,2347510000,3158168000,943368783.13735,258,0,0,5.00641784622424,1.2374650734666,18.0810867132668,24.3249696329577,7.26605329497869
"2656","GT",1995,"Guatemala",14656917900.1721,1586.72193235333,NA,NA,NA,30.0320492718053,NA,-3.90259400984489,0,NA,-0.468268536449625,-7.09860483831804,11.404999017517,812104000,1.42e+08,2377792000,3331896000,783330256.03001,258,0,NA,5.54075560449489,0.968825785660795,16.2230014263236,22.7325828164793,5.34444049809962
"2657","GT",1996,"Guatemala",15781579950.4132,1596.86308969813,NA,NA,NA,30.3872412770303,NA,-2.86093028339775,0,NA,-0.119293799100887,10.5418305166151,11.2418328744629,1014823000,1.21e+08,2256102000,3391925000,947831711.49728,258,0,NA,6.43042713840213,0.766716642948236,14.2957929883372,21.4929367696876,6.00593675966178
"2658","GT",1997,"Guatemala",17788657193.8986,1629.17316492237,NA,NA,NA,26.1730924501839,NA,-3.56125812698941,0,NA,-0.682040357277387,-15.8623979284733,11.3452176738095,1017823000,102771000,2370997000,3491591000,1172972868.53475,258,0,NA,5.72175285017639,0.57773332118205,13.328701397502,19.6281875688604,6.5939371125611
"2659","GT",1998,"Guatemala",19393672243.9406,1671.98082806923,NA,NA,NA,24.8333903579167,NA,-5.35793318011064,0,NA,-1.23920222433127,-12.7551921726723,11.2801678443371,1027681000,181959000,2478029000,3687669000,1396986482.04752,258,0,NA,5.29905315029283,0.938239017919113,12.7775130404931,19.014805208705,7.20331077310022
"2660","GT",1999,"Guatemala",18317089473.0904,1696.5656485605,NA,NA,NA,25.3169244606484,NA,-5.60078063442966,37988000,NA,-1.63977358647326,3.25748212403606,13.4701885924417,1087461000,161741000,2584753000,3871943000,1251693005.59001,258,0.207391027137844,NA,5.93686568817381,0.883006005062176,14.1111556167111,21.138418337085,6.8334710458715
"2661","GT",2000,"Guatemala",19290566570.0483,1716.68534171298,NA,NA,NA,25.8820739848427,NA,-5.44100141480381,36062000,NA,-1.78064389684453,10.2169644507531,16.9838230125754,1172022000,141523000,2598421000,3948028000,1805677853.25296,258,0.186941113777301,NA,6.07562248492873,0.733638379599162,13.4699050469283,20.4661070252335,9.36041897316051
"2662","GT",2001,"Guatemala",18702816768.4838,1714.68340234856,NA,NA,NA,27.0435455147556,NA,-6.69901330965503,34784000,0,-1.93318310656439,-7.35467846132083,19.9465089285593,1238970000,121323000,2986745000,4381822000,2352244047.92136,258,0.185982680740447,0,6.62451017585647,0.648688384759465,15.9694929216918,23.4286741630481,12.5769507183813
"2663","GT",2002,"Guatemala",20776640958.3363,1737.56038220305,8.9,7.9,NA,26.5480001402813,NA,-5.94356960074794,37629000,0,-0.955147723049128,3.60887848087677,18.3935995293735,1232547000,102323000,3154595000,4527094000,2373309178.05648,258,0.181112048263519,0,5.93236896412488,0.492490582116666,15.183373512234,21.7893451067391,11.4229686252735
"2664","GT",2003,"Guatemala",21917582105.0783,1737.62109797906,9,6.5,NA,31.7174195275079,NA,-4.74133463167134,41129000,0,-2.59476764796968,1.17160205227913,20.7110439250742,1569709000,85823000,3460917000,5157578000,2924966746.82159,258,0.187652998413864,0,7.16187119762767,0.391571477129837,15.7905967154931,23.5316923886645,13.3452984585552
"2665","GT",2004,"Guatemala",23965280312.0871,1748.14967227994,8.9,7.1,5,31.3310347383216,12.4,-4.85869551633296,42984000,0,-1.04622398328923,0.387817685532281,21.7859421413872,1615943000,2607607000,3827820000,8094354000,3522289962.41242,258,0.179359471035774,0,6.74285040256752,10.880769872259,15.9723564679918,33.7753362138541,14.6974703260029
"2666","GT",2005,"Guatemala",27211230373.8306,1760.79985538486,8.5,4.2,5,34.1663941276552,9.9,-4.56061700610748,39559000,0,-1.71865830897867,4.04545138289535,21.262482013817,1452943000,4293593000,3720332000,9506427000,3777008794.12566,258,0.145377476345371,0,5.33949762667591,15.7787536286092,13.6720462430023,34.9356749746327,13.8803308128179
"2667","GT",2006,"Guatemala",30231130542.9832,1810.2953347911,8.2,2.3,5,38.7273486945251,9.2,-5.04116112307858,41639000,0,-1.95678572687232,3.14858516584385,21.8766764664037,1.474e+09,5477212000,3953322000,10946173000,4055245973.538,258,0.137735503939546,0,4.87576869778071,18.1177875310101,13.0769902712672,36.2082820039976,13.4141393348561
"2668","GT",2007,"Guatemala",34113106486.1272,1877.75146676555,9.2,1.6,5,38.3061220418032,13.1,-5.23435179005509,43738000,0,-1.43303440669529,-1.32789536961659,21.6355739472899,2.004e+09,6408373000,4220323000,12676434000,4314534135.4185,258,0.128214649749905,0,5.87457492566667,18.7856623453689,12.371558719568,37.1600106403535,12.6477315608096
"2669","GT",2008,"Guatemala",39136286496.2176,1892.33260731045,10.3,2.3,5,36.6729590127572,19.7,-4.29396897470693,42632000,0,-1.58320418154503,0.168887275056736,20.0539423364535,2.151e+09,7244857000,4382501000,13820990000,4653932356.42869,258,0.108932154316992,0,5.49617808068706,18.5118662208797,11.1980501788885,35.3150266347722,11.8916043730375
"2670","GT",2009,"Guatemala",37733791088.9585,1855.82285095966,10.5,2.7,6,39.2287584565099,28.4,0.0204061128706814,314966000,0,-3.14366073609609,6.80941756871901,23.017236284714,1.226e+09,8357729000,4923290000,14821985000,5204831108.28155,258,0.834705421613902,0,3.24907719213707,22.1491897813724,13.0474300565061,39.2804024516295,13.7935546842113
"2671","GT",2010,"Guatemala",41340507361.2178,1862.66725969487,10.3,2.1,6,38.3525173643702,8.8,-1.51425330736812,309409000,0,-3.29826233402969,2.29769583459787,24.4184018422616,1.585e+09,7589466000,5554814000,15038689000,5948552635.77753,258,0.748440258114156,0,3.8340119683362,18.3584249068017,13.436733979736,36.377611112988,14.3891621450151
"2672","GT",2011,"Guatemala",46900000256.8904,1886.42362286652,9.2,2,6,39.1555846683659,8.9,-3.10759060131535,308453000,0,NA,2.02507256733659,NA,2.265e+09,8353880000,5358456000,16285789000,6174185937.86918,258,0.657682299169461,0,4.82942428058352,17.8121107766362,11.4252792551163,34.7244966115055,13.1645754883809
"2673","GT",2012,"Guatemala",NA,NA,NA,NA,6,NA,8.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA,NA,NA,NA,NA
"2674","GU",1980,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2675","GU",1981,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2676","GU",1982,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2677","GU",1983,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2678","GU",1984,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2679","GU",1985,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2680","GU",1986,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2681","GU",1987,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2682","GU",1988,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2683","GU",1989,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2684","GU",1990,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2685","GU",1991,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2686","GU",1992,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2687","GU",1993,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2688","GU",1994,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2689","GU",1995,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2690","GU",1996,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2691","GU",1997,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2692","GU",1998,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2693","GU",1999,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2694","GU",2000,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2695","GU",2001,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2696","GU",2002,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2697","GU",2003,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2698","GU",2004,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2699","GU",2005,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2700","GU",2006,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2701","GU",2007,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2702","GU",2008,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2703","GU",2009,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2704","GU",2010,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2705","GU",2011,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2706","GU",2012,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA
"2707","GW",1980,"Guinea-Bissau",110653830.726033,137.241872369574,NA,NA,NA,NA,NA,NA,1400000,NA,NA,NA,NA,4931000,0,131001000,137332000,NA,654,1.26520698905242,NA,4.45623975929819,0,118.388129123468,124.109575871819,NA
"2708","GW",1981,"Guinea-Bissau",154731919.81352,158.096617930797,NA,NA,NA,NA,NA,NA,3400000,NA,NA,NA,NA,4402000,0,141644000,149446000,NA,654,2.19734881083206,NA,2.84492043096551,0,91.5415514592637,96.5838207010612,NA
"2709","GW",1982,"Guinea-Bissau",165523638.932238,161.321174336742,NA,NA,NA,NA,NA,-48.0293935735339,3e+06,0,NA,NA,NA,15074000,0,152084000,170158000,NA,654,1.8124299461711,0,9.10685633619437,0,91.8805319778283,102.799818260194,NA
"2710","GW",1983,"Guinea-Bissau",163577519.318569,153.058553522007,NA,NA,NA,NA,NA,-44.0158282751429,2400000,0,NA,NA,NA,37254000,0,159157000,198811000,NA,654,1.4671942758381,0,22.7745231466968,0,97.2975997331516,121.539317155687,NA
