"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"1460","Costa Rica",1988,2,0,"Left",2,0,"NotElectionYear",238
"1461","Costa Rica",1989,1,0,"Left",2,0,"NotElectionYear",238
"1462","Costa Rica",1990,0,0,"Left",2,0,"ElectionYear",238
"1463","Costa Rica",1991,3,0,"Right",2,0,"NotElectionYear",238
"1464","Costa Rica",1992,2,0,"Right",2,0,"NotElectionYear",238
"1465","Costa Rica",1993,1,0,"Right",2,0,"NotElectionYear",238
"1466","Costa Rica",1994,0,0,"Right",2,0,"ElectionYear",238
"1467","Costa Rica",1995,3,0,"Left",4,2,"NotElectionYear",238
"1468","Costa Rica",1996,2,0,"Left",4,2,"NotElectionYear",238
"1469","Costa Rica",1997,1,0,"Left",4,2,"NotElectionYear",238
"1470","Costa Rica",1998,0,0,"Left",4,2,"ElectionYear",238
"1471","Costa Rica",1999,3,0,"Right",4,2,"NotElectionYear",238
"1472","Costa Rica",2000,2,0,"Right",4,2,"NotElectionYear",238
"1473","Costa Rica",2001,1,0,"Right",4,2,"NotElectionYear",238
"1474","Costa Rica",2002,0,0,"Right",4,2,"ElectionYear",238
"1475","Costa Rica",2003,3,0,"Right",4,2,"NotElectionYear",238
"1476","Costa Rica",2004,2,0,"Right",4,2,"NotElectionYear",238
"1477","Costa Rica",2005,1,0,"Right",4,2,"NotElectionYear",238
"1478","Costa Rica",2006,0,0,"Right",4,2,"ElectionYear",238
"1479","Costa Rica",2007,3,0.322580635547638,"Left",3,2,"NotElectionYear",238
"1480","Costa Rica",2008,2,0.322580635547638,"Left",3,2,"NotElectionYear",238
"1481","Costa Rica",2009,1,0.322580635547638,"Left",3,2,"NotElectionYear",238
"1482","Costa Rica",2010,0,0.322580635547638,"Left",3,2,"ElectionYear",238
"1483","Costa Rica",2011,3,0.409090906381607,"Left",3,2,"NotElectionYear",238
"1484","Costa Rica",2012,2,0.409090906381607,"Left",3,2,"NotElectionYear",238
"1485","Czech Rep.",1975,NA,0,"Left",1,0,NA,935
"1486","Czech Rep.",1976,NA,0,"Left",1,0,NA,935
"1487","Czech Rep.",1977,4,0,"Left",1,0,"NotElectionYear",935
"1488","Czech Rep.",1978,3,0,"Left",1,0,"NotElectionYear",935
"1489","Czech Rep.",1979,2,0,"Left",1,0,"NotElectionYear",935
"1490","Czech Rep.",1980,1,0,"Left",1,0,"NotElectionYear",935
"1491","Czech Rep.",1981,0,0,"Left",1,0,"ElectionYear",935
"1492","Czech Rep.",1982,4,0,"Left",1,0,"NotElectionYear",935
"1493","Czech Rep.",1983,3,0,"Left",1,0,"NotElectionYear",935
"1494","Czech Rep.",1984,2,0,"Left",1,0,"NotElectionYear",935
"1495","Czech Rep.",1985,1,0,"Left",1,0,"NotElectionYear",935
"1496","Czech Rep.",1986,0,0,"Left",1,0,"ElectionYear",935
"1497","Czech Rep.",1987,4,0,"Left",1,0,"NotElectionYear",935
"1498","Czech Rep.",1988,3,0,"Left",1,0,"NotElectionYear",935
"1499","Czech Rep.",1989,2,0,"Left",1,0,"NotElectionYear",935
"1500","Czech Rep.",1990,0,0,"Left",1,0,"ElectionYear",935
"1501","Cuba",1975,NA,0,"Left",1,0,NA,928
"1502","Cuba",1976,0,0,"Left",1,0,"ElectionYear",928
"1503","Cuba",1977,4,0,"Left",1,0,"NotElectionYear",928
"1504","Cuba",1978,3,0,"Left",1,0,"NotElectionYear",928
"1505","Cuba",1979,2,0,"Left",1,0,"NotElectionYear",928
"1506","Cuba",1980,1,0,"Left",1,0,"NotElectionYear",928
"1507","Cuba",1981,0,0,"Left",1,0,"ElectionYear",928
"1508","Cuba",1982,4,0,"Left",1,0,"NotElectionYear",928
"1509","Cuba",1983,3,0,"Left",1,0,"NotElectionYear",928
"1510","Cuba",1984,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",928
"1511","Cuba",1985,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",928
"1512","Cuba",1986,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",928
"1513","Cuba",1987,4,0,"Left",1,0,"NotElectionYear",928
"1514","Cuba",1988,3,0,"Left",1,0,"NotElectionYear",928
"1515","Cuba",1989,2,0,"Left",1,0,"NotElectionYear",928
"1516","Cuba",1990,1,0,"Left",1,0,"NotElectionYear",928
"1517","Cuba",1991,0,0,"Left",1,0,"ElectionYear",928
"1518","Cuba",1992,4,0,"Left",1,0,"NotElectionYear",928
"1519","Cuba",1993,0,0,"Left",1,0,"ElectionYear",928
"1520","Cuba",1994,4,0,"Left",1,0,"NotElectionYear",928
"1521","Cuba",1995,3,0,"Left",1,0,"NotElectionYear",928
"1522","Cuba",1996,2,0,"Left",1,0,"NotElectionYear",928
"1523","Cuba",1997,1,0,"Left",1,0,"NotElectionYear",928
"1524","Cuba",1998,0,0,"Left",1,0,"ElectionYear",928
"1525","Cuba",1999,4,0,"Left",1,0,"NotElectionYear",928
"1526","Cuba",2000,3,0,"Left",1,0,"NotElectionYear",928
"1527","Cuba",2001,2,0,"Left",1,0,"NotElectionYear",928
"1528","Cuba",2002,1,0,"Left",1,0,"NotElectionYear",928
"1529","Cuba",2003,0,0,"Left",1,0,"ElectionYear",928
"1530","Cuba",2004,4,0,"Left",1,0,"NotElectionYear",928
"1531","Cuba",2005,3,0,"Left",1,0,"NotElectionYear",928
"1532","Cuba",2006,2,0,"Left",1,0,"NotElectionYear",928
"1533","Cuba",2007,1,0,"Left",1,0,"NotElectionYear",928
"1534","Cuba",2008,0,0,"Left",1,0,"ElectionYear",928
"1535","Cuba",2009,4,0,"Left",1,0,"NotElectionYear",928
"1536","Cuba",2010,3,0,"Left",1,0,"NotElectionYear",928
"1537","Cuba",2011,2,0,"Left",1,0,"NotElectionYear",928
"1538","Cuba",2012,1,0,"Left",1,0,"NotElectionYear",928
"1539","Cyprus",1975,NA,NA,NA,NA,NA,NA,423
"1540","Cyprus",1976,NA,NA,NA,NA,NA,NA,423
"1541","Cyprus",1977,NA,0.434482753276825,NA,3,0,NA,423
"1542","Cyprus",1978,4,0.434482753276825,"Right",3,0,"NotElectionYear",423
"1543","Cyprus",1979,3,0.434482753276825,"Right",3,0,"NotElectionYear",423
"1544","Cyprus",1980,2,0.434482753276825,"Right",3,0,"NotElectionYear",423
"1545","Cyprus",1981,1,0,"Right",3,0,"NotElectionYear",423
"1546","Cyprus",1982,1,0.505263149738312,"Right",3,2,"NotElectionYear",423
"1547","Cyprus",1983,0,0.505263149738312,"Right",3,2,"ElectionYear",423
"1548","Cyprus",1984,4,0.505263149738312,"Right",3,2,"NotElectionYear",423
"1549","Cyprus",1985,3,0.505263149738312,"Right",3,2,"NotElectionYear",423
"1550","Cyprus",1986,2,0.516129016876221,"Right",3,2,"NotElectionYear",423
"1551","Cyprus",1987,1,0.516129016876221,"Right",3,2,"NotElectionYear",423
"1552","Cyprus",1988,0,0.516129016876221,"Right",3,2,"ElectionYear",423
"1553","Cyprus",1989,4,0.733116924762726,NA,NA,NA,"NotElectionYear",423
"1554","Cyprus",1990,3,0.733116924762726,NA,NA,NA,"NotElectionYear",423
"1555","Cyprus",1991,2,0.733116924762726,NA,NA,NA,"NotElectionYear",423
"1556","Cyprus",1992,1,0.733053803443909,NA,NA,NA,"NotElectionYear",423
"1557","Cyprus",1993,0,0.733053803443909,NA,NA,NA,"ElectionYear",423
"1558","Cyprus",1994,4,0.473118275403976,"Right",3,2,"NotElectionYear",423
"1559","Cyprus",1995,3,0.473118275403976,"Right",3,2,"NotElectionYear",423
"1560","Cyprus",1996,2,0.473118275403976,"Right",3,2,"NotElectionYear",423
"1561","Cyprus",1997,1,0.459770113229752,"Right",3,2,"NotElectionYear",423
"1562","Cyprus",1998,0,0.459770113229752,"Right",3,2,"ElectionYear",423
"1563","Cyprus",1999,4,0.459770113229752,"Right",3,2,"NotElectionYear",423
"1564","Cyprus",2000,3,0.459770113229752,"Right",3,2,"NotElectionYear",423
"1565","Cyprus",2001,2,0.459770113229752,"Right",3,2,"NotElectionYear",423
"1566","Cyprus",2002,1,0.100000001490116,"Right",4,2,"NotElectionYear",423
"1567","Cyprus",2003,0,0.100000001490116,"Right",4,2,"ElectionYear",423
"1568","Cyprus",2004,4,0.560606062412262,"Right",3,2,"NotElectionYear",423
"1569","Cyprus",2005,3,0.560606062412262,"Right",3,2,"NotElectionYear",423
"1570","Cyprus",2006,2,0.560606062412262,"Right",3,2,"NotElectionYear",423
"1571","Cyprus",2007,1,0.611408174037933,"Right",3,2,"NotElectionYear",423
"1572","Cyprus",2008,0,0.611408174037933,"Right",3,2,"ElectionYear",423
"1573","Cyprus",2009,4,0.611408174037933,"Left",4,2,"NotElectionYear",423
"1574","Cyprus",2010,3,0.611408174037933,"Left",4,2,"NotElectionYear",423
"1575","Cyprus",2011,2,0.611408174037933,"Left",4,2,"NotElectionYear",423
"1576","Cyprus",2012,1,0.344202905893326,"Left",4,2,"NotElectionYear",423
"1577","Czech Rep.",1991,4,0.501093626022339,NA,4,0,"NotElectionYear",935
"1578","Czech Rep.",1992,0,0.501093626022339,NA,4,0,"ElectionYear",935
"1579","Czech Rep.",1993,4,0.442124545574188,"Right",6,2,"NotElectionYear",935
"1580","Czech Rep.",1994,3,0.442124545574188,"Right",6,2,"NotElectionYear",935
"1581","Czech Rep.",1995,2,0.442124545574188,"Right",6,2,"NotElectionYear",935
"1582","Czech Rep.",1996,0,0.442124545574188,"Right",6,2,"ElectionYear",935
"1583","Czech Rep.",1997,4,0.482787042856216,"Right",7,2,"NotElectionYear",935
"1584","Czech Rep.",1998,0,0.370261520147324,"Right",6,2,"ElectionYear",935
"1585","Czech Rep.",1999,3,0,"Left",5,2,"NotElectionYear",935
"1586","Czech Rep.",2000,2,0,"Left",5,2,"NotElectionYear",935
"1587","Czech Rep.",2001,1,0,"Left",5,2,"NotElectionYear",935
"1588","Czech Rep.",2002,0,0,"Left",5,2,"ElectionYear",935
"1589","Czech Rep.",2003,3,0.429702967405319,"Left",5,2,"NotElectionYear",935
"1590","Czech Rep.",2004,2,0.429702967405319,"Left",5,2,"NotElectionYear",935
"1591","Czech Rep.",2005,1,0.429702967405319,"Left",5,2,"NotElectionYear",935
"1592","Czech Rep.",2006,0,0.429702967405319,"Left",5,2,"ElectionYear",935
"1593","Czech Rep.",2007,3,0.326666653156281,NA,6,NA,"NotElectionYear",935
"1594","Czech Rep.",2008,2,0.326666653156281,NA,6,NA,"NotElectionYear",935
"1595","Czech Rep.",2009,1,0.326666653156281,NA,6,NA,"NotElectionYear",935
"1596","Czech Rep.",2010,0,0.326666653156281,NA,6,NA,"ElectionYear",935
"1597","Czech Rep.",2011,3,0.641605079174042,NA,6,NA,"NotElectionYear",935
"1598","Czech Rep.",2012,2,0.641605079174042,NA,6,NA,"NotElectionYear",935
"1599","GDR",1975,1,0,"Left",1,0,"NotElectionYear",NA
"1600","GDR",1976,0,0,"Left",1,0,"ElectionYear",NA
"1601","GDR",1977,4,0,"Left",1,0,"NotElectionYear",NA
"1602","GDR",1978,3,0,"Left",1,0,"NotElectionYear",NA
"1603","GDR",1979,2,0,"Left",1,0,"NotElectionYear",NA
"1604","GDR",1980,1,0,"Left",1,0,"NotElectionYear",NA
"1605","GDR",1981,0,0,"Left",1,0,"ElectionYear",NA
"1606","GDR",1982,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1607","GDR",1983,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1608","GDR",1984,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1609","GDR",1985,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1610","GDR",1986,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",NA
"1611","GDR",1987,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1612","GDR",1988,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1613","GDR",1989,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1614","GDR",1990,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1615","GDR",1991,0,0.612962365150452,"Right",3,2,"ElectionYear",NA
"1616","GDR",1992,NA,NA,NA,NA,NA,NA,NA
"1617","GDR",1993,NA,NA,NA,NA,NA,NA,NA
"1618","GDR",1994,NA,NA,NA,NA,NA,NA,NA
"1619","GDR",1995,NA,NA,NA,NA,NA,NA,NA
"1620","GDR",1996,NA,NA,NA,NA,NA,NA,NA
"1621","GDR",1997,NA,NA,NA,NA,NA,NA,NA
"1622","GDR",1998,NA,NA,NA,NA,NA,NA,NA
"1623","GDR",1999,NA,NA,NA,NA,NA,NA,NA
"1624","GDR",2000,NA,NA,NA,NA,NA,NA,NA
"1625","GDR",2001,NA,NA,NA,NA,NA,NA,NA
"1626","GDR",2002,NA,NA,NA,NA,NA,NA,NA
"1627","GDR",2003,NA,NA,NA,NA,NA,NA,NA
"1628","GDR",2004,NA,NA,NA,NA,NA,NA,NA
"1629","GDR",2005,NA,NA,NA,NA,NA,NA,NA
"1630","GDR",2006,NA,NA,NA,NA,NA,NA,NA
"1631","GDR",2007,NA,NA,NA,NA,NA,NA,NA
"1632","GDR",2008,NA,NA,NA,NA,NA,NA,NA
"1633","GDR",2009,NA,NA,NA,NA,NA,NA,NA
"1634","GDR",2010,NA,NA,NA,NA,NA,NA,NA
"1635","GDR",2011,NA,NA,NA,NA,NA,NA,NA
"1636","GDR",2012,NA,NA,NA,NA,NA,NA,NA
"1637","FRG/Germany",1975,1,NA,"Left",NA,NA,"NotElectionYear",134
"1638","FRG/Germany",1976,0,NA,"Left",NA,NA,"ElectionYear",134
"1639","FRG/Germany",1977,3,0.258094251155853,"Left",5,2,"NotElectionYear",134
"1640","FRG/Germany",1978,2,0.258094251155853,"Left",5,2,"NotElectionYear",134
"1641","FRG/Germany",1979,1,0.258094251155853,"Left",5,2,"NotElectionYear",134
"1642","FRG/Germany",1980,0,0.258094251155853,"Left",5,2,"ElectionYear",134
"1643","FRG/Germany",1981,3,0.31581249833107,"Left",5,2,"NotElectionYear",134
"1644","FRG/Germany",1982,2,0.31581249833107,"Left",5,2,"NotElectionYear",134
"1645","FRG/Germany",1983,0,0.542172729969025,"Right",5,2,"ElectionYear",134
"1646","FRG/Germany",1984,3,0.478378295898438,"Right",5,2,"NotElectionYear",134
"1647","FRG/Germany",1985,2,0.478378295898438,"Right",5,2,"NotElectionYear",134
"1648","FRG/Germany",1986,1,0.478378295898438,"Right",5,2,"NotElectionYear",134
"1649","FRG/Germany",1987,0,0.478378295898438,"Right",5,2,"ElectionYear",134
"1650","FRG/Germany",1988,3,0.521111905574799,"Right",5,2,"NotElectionYear",134
"1651","FRG/Germany",1989,2,0.521111905574799,"Right",5,2,"NotElectionYear",134
"1652","FRG/Germany",1990,0,0.521111905574799,"Right",5,2,"ElectionYear",134
"1653","FRG/Germany",1991,3,0.491993963718414,"Right",4,2,"NotElectionYear",134
"1654","FRG/Germany",1992,2,0.491993963718414,"Right",4,2,"NotElectionYear",134
"1655","FRG/Germany",1993,1,0.491993963718414,"Right",4,2,"NotElectionYear",134
"1656","FRG/Germany",1994,0,0.491993963718414,"Right",4,2,"ElectionYear",134
"1657","FRG/Germany",1995,3,0.448818355798721,"Right",5,2,"NotElectionYear",134
"1658","FRG/Germany",1996,2,0.448818355798721,"Right",5,2,"NotElectionYear",134
"1659","FRG/Germany",1997,1,0.448818355798721,"Right",5,2,"NotElectionYear",134
"1660","FRG/Germany",1998,0,0.448818355798721,"Right",5,2,"ElectionYear",134
"1661","FRG/Germany",1999,3,0.236029654741287,"Left",4,2,"NotElectionYear",134
"1662","FRG/Germany",2000,2,0.236029654741287,"Left",4,2,"NotElectionYear",134
"1663","FRG/Germany",2001,1,0.236029654741287,"Left",4,2,"NotElectionYear",134
"1664","FRG/Germany",2002,0,0.236029654741287,"Left",4,2,"ElectionYear",134
"1665","FRG/Germany",2003,3,0.295832008123398,"Left",4,2,"NotElectionYear",134
"1666","FRG/Germany",2004,2,0.295832008123398,"Left",4,2,"NotElectionYear",134
"1667","FRG/Germany",2005,1,0.295832008123398,"Left",4,2,"NotElectionYear",134
"1668","FRG/Germany",2006,3,0.501078605651855,"Right",5,2,"NotElectionYear",134
"1669","FRG/Germany",2007,2,0.501078605651855,"Right",5,2,"NotElectionYear",134
"1670","FRG/Germany",2008,1,0.501078605651855,"Right",5,2,"NotElectionYear",134
"1671","FRG/Germany",2009,0,0.501078605651855,"Right",5,2,"ElectionYear",134
"1672","FRG/Germany",2010,3,0.472050875425339,"Right",5,2,"NotElectionYear",134
"1673","FRG/Germany",2011,2,0.472050875425339,"Right",5,2,"NotElectionYear",134
"1674","FRG/Germany",2012,1,0.472050875425339,"Right",5,2,"NotElectionYear",134
"1675","Djibouti",1975,NA,NA,NA,NA,NA,NA,611
"1676","Djibouti",1976,NA,NA,NA,NA,NA,NA,611
"1677","Djibouti",1977,NA,NA,NA,NA,NA,NA,611
"1678","Djibouti",1978,NA,0,NA,1,0,NA,611
"1679","Djibouti",1979,NA,0,NA,1,0,NA,611
"1680","Djibouti",1980,NA,0,NA,1,0,NA,611
"1681","Djibouti",1981,0,0,NA,1,0,"ElectionYear",611
"1682","Djibouti",1982,5,0,NA,1,0,"NotElectionYear",611
"1683","Djibouti",1983,4,0,NA,1,0,"NotElectionYear",611
"1684","Djibouti",1984,3,0,NA,1,0,"NotElectionYear",611
"1685","Djibouti",1985,2,0,NA,1,0,"NotElectionYear",611
"1686","Djibouti",1986,1,0,NA,1,0,"NotElectionYear",611
"1687","Djibouti",1987,0,0,NA,1,0,"ElectionYear",611
"1688","Djibouti",1988,5,0,NA,1,0,"NotElectionYear",611
"1689","Djibouti",1989,4,0,NA,1,0,"NotElectionYear",611
"1690","Djibouti",1990,3,0,NA,1,0,"NotElectionYear",611
"1691","Djibouti",1991,2,0,NA,1,0,"NotElectionYear",611
"1692","Djibouti",1992,1,0,NA,1,0,"NotElectionYear",611
"1693","Djibouti",1993,0,0,NA,1,0,"ElectionYear",611
"1694","Djibouti",1994,5,0,NA,NA,0,"NotElectionYear",611
"1695","Djibouti",1995,4,0,NA,NA,0,"NotElectionYear",611
"1696","Djibouti",1996,3,0,NA,NA,0,"NotElectionYear",611
"1697","Djibouti",1997,2,0,NA,NA,0,"NotElectionYear",611
"1698","Djibouti",1998,1,0,NA,NA,0,"NotElectionYear",611
"1699","Djibouti",1999,0,0,NA,NA,0,"ElectionYear",611
"1700","Djibouti",2000,5,0,NA,NA,0,"NotElectionYear",611
"1701","Djibouti",2001,4,0,NA,NA,0,"NotElectionYear",611
"1702","Djibouti",2002,3,0,NA,NA,0,"NotElectionYear",611
"1703","Djibouti",2003,2,0,NA,NA,0,"NotElectionYear",611
"1704","Djibouti",2004,1,0,NA,1,0,"NotElectionYear",611
"1705","Djibouti",2005,0,0,NA,1,0,"ElectionYear",611
"1706","Djibouti",2006,5,0,NA,1,0,"NotElectionYear",611
"1707","Djibouti",2007,4,0,NA,1,0,"NotElectionYear",611
"1708","Djibouti",2008,3,0,NA,1,0,"NotElectionYear",611
"1709","Djibouti",2009,2,0,NA,1,0,"NotElectionYear",611
"1710","Djibouti",2010,1,0,NA,1,0,"NotElectionYear",611
"1711","Djibouti",2011,0,0,NA,1,0,"ElectionYear",611
"1712","Djibouti",2012,5,0,NA,1,0,"NotElectionYear",611
"1713","Denmark",1975,0,0,"Right",4,2,"ElectionYear",128
"1714","Denmark",1976,3,0,"Left",4,2,"NotElectionYear",128
"1715","Denmark",1977,0,0,"Left",4,2,"ElectionYear",128
"1716","Denmark",1978,3,0,"Left",4,2,"NotElectionYear",128
"1717","Denmark",1979,0,0.373461008071899,"Left",6,2,"ElectionYear",128
"1718","Denmark",1980,3,0,"Left",4,2,"NotElectionYear",128
"1719","Denmark",1981,2,0.396754056215286,"Left",7,2,"NotElectionYear",128
"1720","Denmark",1982,0,0,"Left",4,2,"ElectionYear",128
"1721","Denmark",1983,3,0.747095048427582,"Right",7,2,"NotElectionYear",128
"1722","Denmark",1984,0,0.747095048427582,"Right",7,2,"ElectionYear",128
"1723","Denmark",1985,3,0.609723627567291,"Right",7,2,"NotElectionYear",128
"1724","Denmark",1986,2,0.609723627567291,"Right",7,2,"NotElectionYear",128
"1725","Denmark",1987,0,0.609723627567291,"Right",7,2,"ElectionYear",128
"1726","Denmark",1988,0,0.609723627567291,"Right",7,2,"ElectionYear",128
"1727","Denmark",1989,3,0.609723627567291,"Right",7,2,"NotElectionYear",128
"1728","Denmark",1990,0,0.609723627567291,"Right",7,2,"ElectionYear",128
"1729","Denmark",1991,3,0.508474588394165,"Right",5,2,"NotElectionYear",128
"1730","Denmark",1992,2,0.508474588394165,"Right",5,2,"NotElectionYear",128
"1731","Denmark",1993,1,0.508474588394165,"Right",5,2,"NotElectionYear",128
"1732","Denmark",1994,0,0.384831458330154,"Left",7,2,"ElectionYear",128
"1733","Denmark",1995,3,0.304864853620529,"Left",7,2,"NotElectionYear",128
"1734","Denmark",1996,2,0.304864853620529,"Left",7,2,"NotElectionYear",128
"1735","Denmark",1997,1,0.304864853620529,"Left",7,2,"NotElectionYear",128
"1736","Denmark",1998,0,0.449879705905914,"Left",7,2,"ElectionYear",128
"1737","Denmark",1999,3,0.449879705905914,"Left",7,2,"NotElectionYear",128
"1738","Denmark",2000,2,0.449879705905914,"Left",7,2,"NotElectionYear",128
"1739","Denmark",2001,1,0.449879705905914,"Left",7,2,"NotElectionYear",128
"1740","Denmark",2002,3,0.350547730922699,"Right",5,2,"NotElectionYear",128
"1741","Denmark",2003,2,0.350547730922699,"Right",5,2,"NotElectionYear",128
"1742","Denmark",2004,1,0.350547730922699,"Right",5,2,"NotElectionYear",128
"1743","Denmark",2005,0,0.350547730922699,"Right",5,2,"ElectionYear",128
"1744","Denmark",2006,3,0.387577652931213,"Right",5,2,"NotElectionYear",128
"1745","Denmark",2007,2,0.387577652931213,"Right",5,2,"NotElectionYear",128
"1746","Denmark",2008,3,0.62002044916153,"Right",5,2,"NotElectionYear",128
"1747","Denmark",2009,2,0.62002044916153,"Right",5,2,"NotElectionYear",128
"1748","Denmark",2010,1,0.62002044916153,"Right",5,2,"NotElectionYear",128
"1749","Denmark",2011,0,0.62002044916153,"Right",5,2,"ElectionYear",128
"1750","Denmark",2012,3,0.676200211048126,"Left",6,2,"NotElectionYear",128
"1751","Dom. Rep.",1975,3,0,"Right",1,0,"NotElectionYear",NA
"1752","Dom. Rep.",1976,2,0,"Right",1,0,"NotElectionYear",NA
"1753","Dom. Rep.",1977,1,0,"Right",1,0,"NotElectionYear",NA
"1754","Dom. Rep.",1978,0,0,"Right",1,0,"ElectionYear",NA
"1755","Dom. Rep.",1979,3,0,"Left",1,0,"NotElectionYear",NA
"1756","Dom. Rep.",1980,2,0,"Left",1,0,"NotElectionYear",NA
"1757","Dom. Rep.",1981,1,0,"Left",1,0,"NotElectionYear",NA
"1758","Dom. Rep.",1982,0,0,"Left",1,0,"ElectionYear",NA
"1759","Dom. Rep.",1983,3,0,"Left",1,0,"NotElectionYear",NA
"1760","Dom. Rep.",1984,2,0,"Left",1,0,"NotElectionYear",NA
"1761","Dom. Rep.",1985,1,0,"Left",1,0,"NotElectionYear",NA
"1762","Dom. Rep.",1986,0,0,"Left",1,0,"ElectionYear",NA
"1763","Dom. Rep.",1987,3,0,"Right",5,2,"NotElectionYear",NA
"1764","Dom. Rep.",1988,2,0,"Right",5,2,"NotElectionYear",NA
"1765","Dom. Rep.",1989,1,0,"Right",5,2,"NotElectionYear",NA
"1766","Dom. Rep.",1990,0,0,"Right",5,2,"ElectionYear",NA
"1767","Dom. Rep.",1991,3,0.0940766558051109,"Right",7,2,"NotElectionYear",NA
"1768","Dom. Rep.",1992,2,0.0940766558051109,"Right",7,2,"NotElectionYear",NA
"1769","Dom. Rep.",1993,1,0.0940766558051109,"Right",7,2,"NotElectionYear",NA
"1770","Dom. Rep.",1994,0,0.0940766558051109,"Right",7,2,"ElectionYear",NA
"1771","Dom. Rep.",1995,1,1.11022302462516e-16,"Right",5,2,"NotElectionYear",NA
"1772","Dom. Rep.",1996,0,1.11022302462516e-16,"Right",5,2,"ElectionYear",NA
"1773","Dom. Rep.",1997,3,0,"Center",5,1,"NotElectionYear",NA
"1774","Dom. Rep.",1998,2,0,"Center",5,1,"NotElectionYear",NA
"1775","Dom. Rep.",1999,1,0,"Center",5,1,"NotElectionYear",NA
"1776","Dom. Rep.",2000,0,0,"Center",5,1,"ElectionYear",NA
"1777","Dom. Rep.",2001,3,0,"Left",2,0,"NotElectionYear",NA
"1778","Dom. Rep.",2002,2,0,"Left",2,0,"NotElectionYear",NA
"1779","Dom. Rep.",2003,1,0.446483194828033,"Left",5,2,"NotElectionYear",NA
"1780","Dom. Rep.",2004,0,0.446483194828033,"Left",5,2,"ElectionYear",NA
"1781","Dom. Rep.",2005,3,0,"Center",5,1,"NotElectionYear",NA
"1782","Dom. Rep.",2006,2,0,"Center",5,1,"NotElectionYear",NA
"1783","Dom. Rep.",2007,1,0,"Center",2,0,"NotElectionYear",NA
"1784","Dom. Rep.",2008,0,0,"Center",2,0,"ElectionYear",NA
"1785","Dom. Rep.",2009,3,0,"Center",2,0,"NotElectionYear",NA
"1786","Dom. Rep.",2010,2,0,"Center",2,0,"NotElectionYear",NA
"1787","Dom. Rep.",2011,1,0,"Center",2,0,"NotElectionYear",NA
"1788","Dom. Rep.",2012,0,0,"Center",2,0,"ElectionYear",NA
"1789","Algeria",1975,NA,NA,"Left",1,0,NA,612
"1790","Algeria",1976,NA,NA,"Left",1,0,NA,612
"1791","Algeria",1977,5,NA,"Left",1,0,"NotElectionYear",612
"1792","Algeria",1978,4,0,"Left",1,0,"NotElectionYear",612
"1793","Algeria",1979,3,0,"Left",1,0,"NotElectionYear",612
"1794","Algeria",1980,4,0,"Left",1,0,"NotElectionYear",612
"1795","Algeria",1981,3,0,"Left",1,0,"NotElectionYear",612
"1796","Algeria",1982,2,0,"Left",1,0,"NotElectionYear",612
"1797","Algeria",1983,1,0,"Left",1,0,"NotElectionYear",612
"1798","Algeria",1984,0,0,"Left",1,0,"ElectionYear",612
