"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"1814","Eritrea",1984,NA,NA,NA,NA,NA,NA,643
"1815","Eritrea",1985,NA,NA,NA,NA,NA,NA,643
"1816","Eritrea",1986,NA,NA,NA,NA,NA,NA,643
"1817","Eritrea",1987,NA,NA,NA,NA,NA,NA,643
"1818","Eritrea",1988,NA,NA,NA,NA,NA,NA,643
"1819","Eritrea",1989,NA,NA,NA,NA,NA,NA,643
"1820","Eritrea",1990,NA,NA,NA,NA,NA,NA,643
"1821","Eritrea",1991,NA,NA,NA,NA,NA,NA,643
"1822","Eritrea",1992,NA,NA,NA,NA,NA,NA,643
"1823","Eritrea",1993,NA,NA,NA,NA,NA,NA,643
"1824","Eritrea",1994,NA,0,NA,1,0,NA,643
"1825","Eritrea",1995,NA,0.50335568189621,NA,1,0,NA,643
"1826","Eritrea",1996,NA,0.50335568189621,NA,1,0,NA,643
"1827","Eritrea",1997,NA,0.50335568189621,NA,1,0,NA,643
"1828","Eritrea",1998,NA,0.50335568189621,NA,1,0,NA,643
"1829","Eritrea",1999,NA,0.50335568189621,NA,1,0,NA,643
"1830","Eritrea",2000,NA,0.50335568189621,NA,1,0,NA,643
"1831","Eritrea",2001,NA,0.50335568189621,NA,1,0,NA,643
"1832","Eritrea",2002,NA,0.50335568189621,NA,1,0,NA,643
"1833","Eritrea",2003,NA,0.50335568189621,NA,1,0,NA,643
"1834","Eritrea",2004,NA,0.50335568189621,NA,1,0,NA,643
"1835","Eritrea",2005,NA,0.50335568189621,NA,1,0,NA,643
"1836","Eritrea",2006,NA,0.50335568189621,NA,1,0,NA,643
"1837","Eritrea",2007,NA,0.50335568189621,NA,1,0,NA,643
"1838","Eritrea",2008,NA,0.50335568189621,NA,1,0,NA,643
"1839","Eritrea",2009,NA,0.50335568189621,NA,1,0,NA,643
"1840","Eritrea",2010,NA,0.50335568189621,NA,1,0,NA,643
"1841","Spain",1975,NA,NA,NA,1,0,NA,184
"1842","Spain",1976,NA,NA,NA,1,0,NA,184
"1843","Spain",1977,NA,NA,NA,1,0,NA,184
"1844","Spain",1978,3,0,"Center",4,1,"NotElectionYear",184
"1845","Spain",1979,0,0,"Center",4,1,"ElectionYear",184
"1846","Spain",1980,3,0,"Center",4,1,"NotElectionYear",184
"1847","Spain",1981,2,0,"Center",4,1,"NotElectionYear",184
"1848","Spain",1982,0,0,"Center",4,1,"ElectionYear",184
"1849","Spain",1983,3,0,"Left",3,0,"NotElectionYear",184
"1850","Spain",1984,2,0,"Left",3,0,"NotElectionYear",184
"1851","Spain",1985,1,0,"Left",3,0,"NotElectionYear",184
"1852","Spain",1986,0,0,"Left",3,0,"ElectionYear",184
"1853","Spain",1987,3,0,"Left",4,0,"NotElectionYear",184
"1854","Spain",1988,2,0,"Left",4,0,"NotElectionYear",184
"1855","Spain",1989,0,0,"Left",4,0,"ElectionYear",184
"1856","Spain",1990,3,0,"Left",4,0,"NotElectionYear",184
"1857","Spain",1991,2,0,"Left",4,0,"NotElectionYear",184
"1858","Spain",1992,1,0,"Left",4,0,"NotElectionYear",184
"1859","Spain",1993,0,0,"Left",4,0,"ElectionYear",184
"1860","Spain",1994,3,0,"Left",5,2,"NotElectionYear",184
"1861","Spain",1995,2,0,"Left",5,2,"NotElectionYear",184
"1862","Spain",1996,0,0,"Left",5,2,"ElectionYear",184
"1863","Spain",1997,3,0.249478206038475,"Right",4,2,"NotElectionYear",184
"1864","Spain",1998,2,0.249478206038475,"Right",4,2,"NotElectionYear",184
"1865","Spain",1999,1,0.249478206038475,"Right",4,2,"NotElectionYear",184
"1866","Spain",2000,0,0.249478206038475,"Right",4,2,"ElectionYear",184
"1867","Spain",2001,3,0,"Right",3,0,"NotElectionYear",184
"1868","Spain",2002,2,0,"Right",3,0,"NotElectionYear",184
"1869","Spain",2003,1,0,"Right",3,0,"NotElectionYear",184
"1870","Spain",2004,0,0,"Right",3,0,"ElectionYear",184
"1871","Spain",2005,3,0,"Left",4,2,"NotElectionYear",184
"1872","Spain",2006,2,0,"Left",4,2,"NotElectionYear",184
"1873","Spain",2007,1,0,"Left",4,2,"NotElectionYear",184
"1874","Spain",2008,0,0,"Left",4,2,"ElectionYear",184
"1875","Spain",2009,3,0,"Left",4,2,"NotElectionYear",184
"1876","Spain",2010,2,0,"Left",4,2,"NotElectionYear",184
"1877","Estonia",1975,NA,NA,NA,NA,NA,NA,939
"1878","Estonia",1976,NA,NA,NA,NA,NA,NA,939
"1879","Estonia",1977,NA,NA,NA,NA,NA,NA,939
"1880","Estonia",1978,NA,NA,NA,NA,NA,NA,939
"1881","Estonia",1979,NA,NA,NA,NA,NA,NA,939
"1882","Estonia",1980,NA,NA,NA,NA,NA,NA,939
"1883","Estonia",1981,NA,NA,NA,NA,NA,NA,939
"1884","Estonia",1982,NA,NA,NA,NA,NA,NA,939
"1885","Estonia",1983,NA,NA,NA,NA,NA,NA,939
"1886","Estonia",1984,NA,NA,NA,NA,NA,NA,939
"1887","Estonia",1985,NA,NA,NA,NA,NA,NA,939
"1888","Estonia",1986,NA,NA,NA,NA,NA,NA,939
"1889","Estonia",1987,NA,NA,NA,NA,NA,NA,939
"1890","Estonia",1988,NA,NA,NA,NA,NA,NA,939
"1891","Estonia",1989,NA,NA,NA,NA,NA,NA,939
"1892","Estonia",1990,NA,NA,NA,NA,NA,NA,939
"1893","Estonia",1991,NA,NA,NA,NA,NA,NA,939
"1894","Estonia",1992,0,NA,NA,NA,NA,"ElectionYear",939
"1895","Estonia",1993,3,0.594509780406952,"Right",3,2,"NotElectionYear",939
"1896","Estonia",1994,2,0.594509780406952,"Right",3,2,"NotElectionYear",939
"1897","Estonia",1995,1,0.622531950473785,"Right",4,2,"NotElectionYear",939
"1898","Estonia",1996,0,0,"Right",4,0,"ElectionYear",939
"1899","Estonia",1997,4,0,"Right",4,0,"NotElectionYear",939
"1900","Estonia",1998,3,0,"Right",4,0,"NotElectionYear",939
"1901","Estonia",1999,2,0,"Right",4,0,"NotElectionYear",939
"1902","Estonia",2000,1,0.679245293140411,"Right",4,2,"NotElectionYear",939
"1903","Estonia",2001,0,0.679245293140411,"Right",4,2,"ElectionYear",939
"1904","Estonia",2002,4,0.486956506967545,NA,4,NA,"NotElectionYear",939
"1905","Estonia",2003,3,0.486956506967545,NA,4,NA,"NotElectionYear",939
"1906","Estonia",2004,2,0.645762741565704,NA,3,NA,"NotElectionYear",939
"1907","Estonia",2005,1,0.645762741565704,NA,3,NA,"NotElectionYear",939
"1908","Estonia",2006,0,0.645762741565704,NA,3,NA,"ElectionYear",939
"1909","Estonia",2007,4,0.645762741565704,NA,3,NA,"NotElectionYear",939
"1910","Estonia",2008,3,0.61525422334671,NA,3,NA,"NotElectionYear",939
"1911","Estonia",2009,2,0.61525422334671,NA,3,NA,"NotElectionYear",939
"1912","Estonia",2010,1,0.61525422334671,NA,3,NA,"NotElectionYear",939
"1913","Ethiopia",1975,NA,NA,"Left",1,0,NA,644
"1914","Ethiopia",1976,NA,NA,"Left",1,0,NA,644
"1915","Ethiopia",1977,NA,NA,"Left",1,0,NA,644
"1916","Ethiopia",1978,NA,NA,"Left",1,0,NA,644
"1917","Ethiopia",1979,NA,NA,"Left",1,0,NA,644
"1918","Ethiopia",1980,NA,NA,"Left",1,0,NA,644
"1919","Ethiopia",1981,NA,NA,"Left",1,0,NA,644
"1920","Ethiopia",1982,NA,NA,"Left",1,0,NA,644
"1921","Ethiopia",1983,NA,NA,"Left",1,0,NA,644
"1922","Ethiopia",1984,NA,NA,"Left",1,0,NA,644
"1923","Ethiopia",1985,NA,NA,"Left",1,0,NA,644
"1924","Ethiopia",1986,NA,NA,"Left",1,0,NA,644
"1925","Ethiopia",1987,NA,NA,"Left",1,0,NA,644
"1926","Ethiopia",1988,NA,1.11022302462516e-16,"Left",1,0,NA,644
"1927","Ethiopia",1989,NA,1.11022302462516e-16,"Left",1,0,NA,644
"1928","Ethiopia",1990,NA,1.11022302462516e-16,"Left",1,0,NA,644
"1929","Ethiopia",1991,NA,1.11022302462516e-16,"Left",1,0,NA,644
"1930","Ethiopia",1992,NA,0.503327310085297,NA,1,0,NA,644
"1931","Ethiopia",1993,NA,0.503327310085297,NA,1,0,NA,644
"1932","Ethiopia",1994,NA,0.503327310085297,NA,1,0,NA,644
"1933","Ethiopia",1995,NA,0.503327310085297,NA,1,0,NA,644
"1934","Ethiopia",1996,4,0,NA,3,0,"NotElectionYear",644
"1935","Ethiopia",1997,3,0,NA,3,0,"NotElectionYear",644
"1936","Ethiopia",1998,2,0,NA,3,0,"NotElectionYear",644
"1937","Ethiopia",1999,1,0,NA,3,0,"NotElectionYear",644
"1938","Ethiopia",2000,0,0,NA,3,0,"ElectionYear",644
"1939","Ethiopia",2001,4,0.630800247192383,NA,5,NA,"NotElectionYear",644
"1940","Ethiopia",2002,3,0.630800247192383,NA,5,NA,"NotElectionYear",644
"1941","Ethiopia",2003,2,0.630800247192383,NA,5,NA,"NotElectionYear",644
"1942","Ethiopia",2004,1,0.630800247192383,NA,5,NA,"NotElectionYear",644
"1943","Ethiopia",2005,0,0.630800247192383,NA,5,NA,"ElectionYear",644
"1944","Ethiopia",2006,4,0.127765566110611,NA,3,0,"NotElectionYear",644
"1945","Ethiopia",2007,3,0.127765566110611,NA,3,0,"NotElectionYear",644
"1946","Ethiopia",2008,2,0.127765566110611,NA,3,0,"NotElectionYear",644
"1947","Ethiopia",2009,1,0.127765566110611,NA,3,0,"NotElectionYear",644
"1948","Ethiopia",2010,0,0.127765566110611,NA,3,0,"ElectionYear",644
"1949","Finland",1975,NA,NA,"Left",NA,NA,NA,172
"1950","Finland",1976,3,0.735731065273285,"Center",3,1,"NotElectionYear",172
"1951","Finland",1977,2,0.502722322940826,"Center",6,1,"NotElectionYear",172
"1952","Finland",1978,1,0.735731065273285,"Left",3,1,"NotElectionYear",172
"1953","Finland",1979,0,0.701528310775757,"Left",3,1,"ElectionYear",172
"1954","Finland",1980,3,0.704260647296906,"Left",5,2,"NotElectionYear",172
"1955","Finland",1981,2,0.704260647296906,"Left",5,2,"NotElectionYear",172
"1956","Finland",1982,1,0.704260647296906,"Left",5,2,"NotElectionYear",172
"1957","Finland",1983,0,0.579002737998962,"Left",6,2,"ElectionYear",172
"1958","Finland",1984,3,0.664002180099487,"Left",4,2,"NotElectionYear",172
"1959","Finland",1985,2,0.664002180099487,"Left",4,2,"NotElectionYear",172
"1960","Finland",1986,1,0.664002180099487,"Left",4,2,"NotElectionYear",172
"1961","Finland",1987,0,0.664002180099487,"Left",4,2,"ElectionYear",172
"1962","Finland",1988,3,0.643922507762909,"Right",5,2,"NotElectionYear",172
"1963","Finland",1989,2,0.643922507762909,"Right",5,2,"NotElectionYear",172
"1964","Finland",1990,1,0.643922507762909,"Right",5,2,"NotElectionYear",172
"1965","Finland",1991,0,0.596573233604431,"Center",5,1,"ElectionYear",172
"1966","Finland",1992,3,0.596573233604431,"Center",5,1,"NotElectionYear",172
"1967","Finland",1993,2,0.596573233604431,"Center",5,1,"NotElectionYear",172
"1968","Finland",1994,1,0.596573233604431,"Center",5,1,"NotElectionYear",172
"1969","Finland",1995,0,0.596573233604431,"Center",5,1,"ElectionYear",172
"1970","Finland",1996,3,0.717083871364594,"Left",3,2,"NotElectionYear",172
"1971","Finland",1997,2,0.717083871364594,"Left",3,2,"NotElectionYear",172
"1972","Finland",1998,1,0.717083871364594,"Left",3,2,"NotElectionYear",172
"1973","Finland",1999,0,0.717083871364594,"Left",3,2,"ElectionYear",172
"1974","Finland",2000,3,0.727869868278503,"Left",5,2,"NotElectionYear",172
"1975","Finland",2001,2,0.727869868278503,"Left",5,2,"NotElectionYear",172
"1976","Finland",2002,1,0.727869868278503,"Left",5,2,"NotElectionYear",172
"1977","Finland",2003,0,0.572796940803528,"Center",4,1,"ElectionYear",172
"1978","Finland",2004,3,0.572796940803528,"Center",4,1,"NotElectionYear",172
"1979","Finland",2005,2,0.572796940803528,"Center",4,1,"NotElectionYear",172
"1980","Finland",2006,1,0.572796940803528,"Center",4,1,"NotElectionYear",172
"1981","Finland",2007,0,0.572796940803528,"Center",4,1,"ElectionYear",172
"1982","Finland",2008,3,0.659225821495056,"Center",4,1,"NotElectionYear",172
"1983","Finland",2009,2,0.659225821495056,"Center",4,1,"NotElectionYear",172
"1984","Finland",2010,1,0.659225821495056,"Center",4,1,"NotElectionYear",172
"1985","Fiji",1975,2,0,"Center",4,0,"NotElectionYear",819
"1986","Fiji",1976,1,0,"Center",4,0,"NotElectionYear",819
"1987","Fiji",1977,0,0,"Center",4,0,"ElectionYear",819
"1988","Fiji",1978,4,0,"Center",4,0,"NotElectionYear",819
"1989","Fiji",1979,3,0,"Center",4,0,"NotElectionYear",819
"1990","Fiji",1980,2,0,"Center",4,0,"NotElectionYear",819
"1991","Fiji",1981,1,0,"Center",4,0,"NotElectionYear",819
"1992","Fiji",1982,0,0,"Center",4,0,"ElectionYear",819
"1993","Fiji",1983,4,0,"Center",4,0,"NotElectionYear",819
"1994","Fiji",1984,3,0,"Center",4,0,"NotElectionYear",819
"1995","Fiji",1985,2,0,"Center",4,0,"NotElectionYear",819
"1996","Fiji",1986,1,0,"Center",4,0,"NotElectionYear",819
"1997","Fiji",1987,0,0,"Center",4,0,"ElectionYear",819
"1998","Fiji",1988,NA,NA,NA,1,0,NA,819
"1999","Fiji",1989,NA,NA,NA,1,0,NA,819
"2000","Fiji",1990,NA,NA,NA,1,0,NA,819
"2001","Fiji",1991,NA,NA,NA,1,0,NA,819
"2002","Fiji",1992,0,NA,NA,1,0,"ElectionYear",819
"2003","Fiji",1993,4,0.252100855112076,NA,5,NA,"NotElectionYear",819
"2004","Fiji",1994,0,0.292792797088623,NA,5,NA,"ElectionYear",819
"2005","Fiji",1995,4,0.292792797088623,NA,5,NA,"NotElectionYear",819
"2006","Fiji",1996,3,0.292792797088623,NA,5,NA,"NotElectionYear",819
"2007","Fiji",1997,2,0.292792797088623,NA,5,NA,"NotElectionYear",819
"2008","Fiji",1998,1,0.292792797088623,NA,5,NA,"NotElectionYear",819
"2009","Fiji",1999,0,0.292792797088623,NA,5,NA,"ElectionYear",819
"2010","Fiji",2000,4,0.496855348348618,NA,4,0,"NotElectionYear",819
"2011","Fiji",2001,NA,NA,NA,1,0,NA,819
"2012","Fiji",2002,NA,0.273115217685699,NA,5,NA,NA,819
"2013","Fiji",2003,NA,0.273115217685699,NA,5,NA,NA,819
"2014","Fiji",2004,NA,0.273115217685699,NA,5,NA,NA,819
"2015","Fiji",2005,NA,0.273115217685699,NA,5,NA,NA,819
"2016","Fiji",2006,NA,0.273115217685699,NA,5,NA,NA,819
"2017","Fiji",2007,NA,NA,NA,1,0,NA,819
"2018","Fiji",2008,NA,NA,NA,1,0,NA,819
"2019","Fiji",2009,NA,NA,NA,1,0,NA,819
"2020","Fiji",2010,NA,NA,NA,1,0,NA,819
"2021","France",1975,3,0.44793626666069,"Right",7,2,"NotElectionYear",132
"2022","France",1976,2,0.44793626666069,"Right",7,2,"NotElectionYear",132
"2023","France",1977,1,0.44793626666069,NA,6,NA,"NotElectionYear",132
"2024","France",1978,0,0.44793626666069,NA,6,NA,"ElectionYear",132
"2025","France",1979,4,0.495961368083954,"Right",5,2,"NotElectionYear",132
"2026","France",1980,3,0.495961368083954,"Right",5,2,"NotElectionYear",132
"2027","France",1981,0,0.495961368083954,"Right",5,2,"ElectionYear",132
"2028","France",1982,4,0.250660300254822,"Left",4,0,"NotElectionYear",132
"2029","France",1983,3,0.250660300254822,"Left",4,0,"NotElectionYear",132
"2030","France",1984,2,0.250660300254822,"Left",4,0,"NotElectionYear",132
"2031","France",1985,1,0.250660300254822,"Left",4,0,"NotElectionYear",132
"2032","France",1986,0,0.250660300254822,"Left",4,0,"ElectionYear",132
"2033","France",1987,4,0.631088197231293,"Right",16,2,"NotElectionYear",132
"2034","France",1988,0,0.631088197231293,"Right",16,2,"ElectionYear",132
"2035","France",1989,4,0.0915195718407631,"Left",9,2,"NotElectionYear",132
"2036","France",1990,3,0.0915195718407631,"Left",9,2,"NotElectionYear",132
"2037","France",1991,2,0.0915195718407631,"Left",9,2,"NotElectionYear",132
"2038","France",1992,1,0.0915195718407631,"Left",9,2,"NotElectionYear",132
"2039","France",1993,0,0.0915195718407631,"Left",10,2,"ElectionYear",132
"2040","France",1994,4,0.498351812362671,"Right",5,2,"NotElectionYear",132
"2041","France",1995,3,0.498351812362671,"Right",5,2,"NotElectionYear",132
"2042","France",1996,2,0.498351812362671,"Right",5,2,"NotElectionYear",132
"2043","France",1997,0,0.498351812362671,"Right",5,2,"ElectionYear",132
"2044","France",1998,4,0.414660602807999,"Left",5,2,"NotElectionYear",132
"2045","France",1999,3,0.414660602807999,"Left",5,2,"NotElectionYear",132
"2046","France",2000,2,0.414660602807999,"Left",5,2,"NotElectionYear",132
"2047","France",2001,1,0.414660602807999,"Left",5,2,"NotElectionYear",132
"2048","France",2002,0,0.414660602807999,"Left",5,2,"ElectionYear",132
"2049","France",2003,4,0.139999449253082,"Right",4,0,"NotElectionYear",132
"2050","France",2004,3,0.139999449253082,"Right",4,0,"NotElectionYear",132
"2051","France",2005,2,0.139999449253082,"Right",4,0,"NotElectionYear",132
"2052","France",2006,1,0.139999449253082,"Right",4,0,"NotElectionYear",132
"2053","France",2007,0,0.139999449253082,"Right",4,0,"ElectionYear",132
"2054","France",2008,4,0.123085170984268,"Right",4,0,"NotElectionYear",132
"2055","France",2009,3,0.123085170984268,"Right",4,0,"NotElectionYear",132
"2056","France",2010,2,0.123085170984268,"Right",4,0,"NotElectionYear",132
"2057","Gabon",1975,5,0,NA,1,0,"NotElectionYear",646
"2058","Gabon",1976,4,0,NA,1,0,"NotElectionYear",646
"2059","Gabon",1977,3,0,NA,1,0,"NotElectionYear",646
"2060","Gabon",1978,2,0,NA,1,0,"NotElectionYear",646
"2061","Gabon",1979,0,0,NA,1,0,"ElectionYear",646
"2062","Gabon",1980,6,0,NA,1,0,"NotElectionYear",646
"2063","Gabon",1981,5,0,NA,1,0,"NotElectionYear",646
"2064","Gabon",1982,4,0,NA,1,0,"NotElectionYear",646
"2065","Gabon",1983,3,0,NA,1,0,"NotElectionYear",646
"2066","Gabon",1984,2,0,NA,1,0,"NotElectionYear",646
"2067","Gabon",1985,1,0,NA,1,0,"NotElectionYear",646
"2068","Gabon",1986,0,0,NA,1,0,"ElectionYear",646
"2069","Gabon",1987,6,0,NA,1,0,"NotElectionYear",646
"2070","Gabon",1988,5,0,NA,1,0,"NotElectionYear",646
"2071","Gabon",1989,4,0,NA,1,0,"NotElectionYear",646
"2072","Gabon",1990,3,0,NA,1,0,"NotElectionYear",646
"2073","Gabon",1991,2,0,NA,1,0,"NotElectionYear",646
"2074","Gabon",1992,1,0,NA,1,0,"NotElectionYear",646
"2075","Gabon",1993,0,0,NA,1,0,"ElectionYear",646
"2076","Gabon",1994,4,0,NA,3,0,"NotElectionYear",646
"2077","Gabon",1995,3,0,NA,3,0,"NotElectionYear",646
"2078","Gabon",1996,2,0,NA,3,0,"NotElectionYear",646
"2079","Gabon",1997,1,0,NA,3,0,"NotElectionYear",646
"2080","Gabon",1998,0,0,NA,3,0,"ElectionYear",646
"2081","Gabon",1999,6,0,NA,3,0,"NotElectionYear",646
"2082","Gabon",2000,5,0,NA,3,0,"NotElectionYear",646
"2083","Gabon",2001,4,0,NA,3,0,"NotElectionYear",646
"2084","Gabon",2002,3,0,NA,3,0,"NotElectionYear",646
"2085","Gabon",2003,2,0,NA,3,0,"NotElectionYear",646
"2086","Gabon",2004,1,0,NA,3,0,"NotElectionYear",646
"2087","Gabon",2005,0,0,NA,3,0,"ElectionYear",646
"2088","Gabon",2006,6,0,NA,2,0,"NotElectionYear",646
"2089","Gabon",2007,5,0.294410556554794,NA,2,0,"NotElectionYear",646
"2090","Gabon",2008,4,0.294410556554794,NA,2,0,"NotElectionYear",646
"2091","Gabon",2009,3,0.294410556554794,NA,2,0,"NotElectionYear",646
"2092","Gabon",2010,6,0.294410556554794,NA,3,0,"NotElectionYear",646
"2093","UK",1975,4,0,"Left",4,0,"NotElectionYear",112
"2094","UK",1976,3,0,"Left",4,0,"NotElectionYear",112
"2095","UK",1977,2,0,"Left",5,2,"NotElectionYear",112
"2096","UK",1978,1,0.0765839293599129,"Left",5,2,"NotElectionYear",112
"2097","UK",1979,0,0,"Left",5,2,"ElectionYear",112
"2098","UK",1980,4,0,"Right",4,0,"NotElectionYear",112
"2099","UK",1981,3,0,"Right",4,0,"NotElectionYear",112
"2100","UK",1982,2,0,"Right",4,0,"NotElectionYear",112
"2101","UK",1983,0,0,"Right",4,0,"ElectionYear",112
"2102","UK",1984,4,0,"Right",4,0,"NotElectionYear",112
"2103","UK",1985,3,0,"Right",4,0,"NotElectionYear",112
"2104","UK",1986,2,0,"Right",4,0,"NotElectionYear",112
"2105","UK",1987,0,0,"Right",4,0,"ElectionYear",112
"2106","UK",1988,4,1.11022302462516e-16,"Right",4,0,"NotElectionYear",112
"2107","UK",1989,3,1.11022302462516e-16,"Right",4,0,"NotElectionYear",112
"2108","UK",1990,2,1.11022302462516e-16,"Right",4,0,"NotElectionYear",112
"2109","UK",1991,1,1.11022302462516e-16,"Right",4,0,"NotElectionYear",112
"2110","UK",1992,0,1.11022302462516e-16,"Right",4,0,"ElectionYear",112
"2111","UK",1993,4,0,"Right",4,0,"NotElectionYear",112
"2112","UK",1994,3,0,"Right",4,0,"NotElectionYear",112
"2113","UK",1995,2,0,"Right",4,0,"NotElectionYear",112
"2114","UK",1996,1,0,"Right",4,0,"NotElectionYear",112
"2115","UK",1997,0,0,"Right",4,0,"ElectionYear",112
"2116","UK",1998,4,1.11022302462516e-16,"Left",3,0,"NotElectionYear",112
"2117","UK",1999,3,1.11022302462516e-16,"Left",3,0,"NotElectionYear",112
"2118","UK",2000,2,1.11022302462516e-16,"Left",3,0,"NotElectionYear",112
"2119","UK",2001,1,1.11022302462516e-16,"Left",3,0,"NotElectionYear",112
"2120","UK",2002,0,1.11022302462516e-16,"Left",3,0,"ElectionYear",112
"2121","UK",2003,4,1.11022302462516e-16,"Left",3,0,"NotElectionYear",112
"2122","UK",2004,3,1.11022302462516e-16,"Left",3,0,"NotElectionYear",112
"2123","UK",2005,2,1.11022302462516e-16,"Left",3,0,"NotElectionYear",112
"2124","UK",2006,1,0,"Left",3,0,"NotElectionYear",112
"2125","UK",2007,0,0,"Left",3,0,"ElectionYear",112
"2126","UK",2008,4,0,"Left",3,0,"NotElectionYear",112
"2127","UK",2009,3,0,"Left",3,0,"NotElectionYear",112
"2128","UK",2010,2,0,"Left",3,0,"NotElectionYear",112
"2129","Georgia",1975,NA,NA,NA,NA,NA,NA,915
"2130","Georgia",1976,NA,NA,NA,NA,NA,NA,915
"2131","Georgia",1977,NA,NA,NA,NA,NA,NA,915
"2132","Georgia",1978,NA,NA,NA,NA,NA,NA,915
"2133","Georgia",1979,NA,NA,NA,NA,NA,NA,915
"2134","Georgia",1980,NA,NA,NA,NA,NA,NA,915
"2135","Georgia",1981,NA,NA,NA,NA,NA,NA,915
"2136","Georgia",1982,NA,NA,NA,NA,NA,NA,915
"2137","Georgia",1983,NA,NA,NA,NA,NA,NA,915
"2138","Georgia",1984,NA,NA,NA,NA,NA,NA,915
"2139","Georgia",1985,NA,NA,NA,NA,NA,NA,915
"2140","Georgia",1986,NA,NA,NA,NA,NA,NA,915
"2141","Georgia",1987,NA,NA,NA,NA,NA,NA,915
"2142","Georgia",1988,NA,NA,NA,NA,NA,NA,915
"2143","Georgia",1989,NA,NA,NA,NA,NA,NA,915
"2144","Georgia",1990,NA,NA,NA,NA,NA,NA,915
"2145","Georgia",1991,0,NA,NA,NA,NA,"ElectionYear",915
"2146","Georgia",1992,NA,NA,NA,NA,NA,NA,915
"2147","Georgia",1993,NA,0.738531231880188,"Center",1,1,NA,915
"2148","Georgia",1994,NA,0.738531231880188,"Center",1,1,NA,915
"2149","Georgia",1995,0,0.738531231880188,"Center",1,1,"ElectionYear",915
"2150","Georgia",1996,4,0.544607639312744,"Center",NA,NA,"NotElectionYear",915
"2151","Georgia",1997,3,0.544607639312744,"Center",NA,NA,"NotElectionYear",915
"2152","Georgia",1998,2,0.544607639312744,"Center",NA,NA,"NotElectionYear",915
"2153","Georgia",1999,1,0.544607639312744,"Center",NA,NA,"NotElectionYear",915
"2154","Georgia",2000,0,0,"Center",1,0,"ElectionYear",915
"2155","Georgia",2001,4,0,"Center",1,0,"NotElectionYear",915
"2156","Georgia",2002,3,0,"Center",1,0,"NotElectionYear",915
"2157","Georgia",2003,2,0,"Center",1,0,"NotElectionYear",915
"2158","Georgia",2004,1,0,"Center",1,0,"NotElectionYear",915
"2159","Georgia",2005,3,0,NA,1,0,"NotElectionYear",915
"2160","Georgia",2006,2,0,NA,1,0,"NotElectionYear",915
"2161","Georgia",2007,1,0,NA,1,0,"NotElectionYear",915
"2162","Georgia",2008,0,0,NA,1,0,"ElectionYear",915
"2163","Georgia",2009,3,0,NA,2,0,"NotElectionYear",915
"2164","Georgia",2010,2,0,NA,2,0,"NotElectionYear",915
"2165","Ghana",1975,NA,NA,"Right",1,0,NA,652
"2166","Ghana",1976,NA,NA,"Right",1,0,NA,652
"2167","Ghana",1977,NA,NA,"Right",1,0,NA,652
"2168","Ghana",1978,NA,NA,"Right",1,0,NA,652
"2169","Ghana",1979,0,NA,"Right",1,0,"ElectionYear",652
"2170","Ghana",1980,3,0.264773368835449,NA,3,0,"NotElectionYear",652
"2171","Ghana",1981,2,0.264773368835449,NA,3,0,"NotElectionYear",652
"2172","Ghana",1982,NA,NA,NA,1,0,NA,652
"2173","Ghana",1983,NA,NA,NA,1,0,NA,652
"2174","Ghana",1984,NA,NA,NA,1,0,NA,652
"2175","Ghana",1985,NA,NA,NA,1,0,NA,652
"2176","Ghana",1986,NA,NA,NA,1,0,NA,652
"2177","Ghana",1987,NA,NA,NA,1,0,NA,652
"2178","Ghana",1988,NA,NA,NA,1,0,NA,652
"2179","Ghana",1989,NA,NA,NA,1,0,NA,652
"2180","Ghana",1990,NA,NA,NA,1,0,NA,652
"2181","Ghana",1991,NA,NA,NA,1,0,NA,652
"2182","Ghana",1992,0,NA,NA,1,0,"ElectionYear",652
"2183","Ghana",1993,3,0.105778887867928,NA,1,0,"NotElectionYear",652
"2184","Ghana",1994,2,0.105778887867928,NA,1,0,"NotElectionYear",652
"2185","Ghana",1995,1,0.105778887867928,NA,1,0,"NotElectionYear",652
