"country","year","UDS","imfcode"
"2894","San Marino",2002,1.58046998499815,135
"2895","San Marino",2003,1.57779701164493,135
"2896","San Marino",2004,1.57735273257854,135
"2897","San Marino",2005,1.57328355052964,135
"2898","San Marino",2006,1.57122321922553,135
"2899","San Marino",2007,1.57668920971695,135
"2900","San Marino",2008,1.56366223162956,135
"2901","Malta",1964,1.02305534188939,181
"2902","Malta",1965,1.01280091179133,181
"2903","Malta",1966,0.811216037673104,181
"2904","Malta",1967,1.14981996511759,181
"2905","Malta",1968,1.14949495079444,181
"2906","Malta",1969,1.15416921431951,181
"2907","Malta",1970,1.15483086888343,181
"2908","Malta",1971,1.30544902086616,181
"2909","Malta",1972,1.22013862185265,181
"2910","Malta",1973,1.47937286980429,181
"2911","Malta",1974,1.47114815623673,181
"2912","Malta",1975,1.48100911190711,181
"2913","Malta",1976,1.34844623396498,181
"2914","Malta",1977,1.20259549670931,181
"2915","Malta",1978,1.20750850054843,181
"2916","Malta",1979,1.09795735025672,181
"2917","Malta",1980,1.14363656303375,181
"2918","Malta",1981,0.836647982754468,181
"2919","Malta",1982,1.01486812142839,181
"2920","Malta",1983,0.812886154472239,181
"2921","Malta",1984,0.817811508860895,181
"2922","Malta",1985,0.410367924688308,181
"2923","Malta",1986,0.810516472219146,181
"2924","Malta",1987,1.19148870839222,181
"2925","Malta",1988,1.19912425069034,181
"2926","Malta",1989,1.5144136810694,181
"2927","Malta",1990,1.52507410499143,181
"2928","Malta",1991,1.51644731600851,181
"2929","Malta",1992,1.50697586450319,181
"2930","Malta",1993,1.51936831186543,181
"2931","Malta",1994,1.51453334861794,181
"2932","Malta",1995,1.51369626853093,181
"2933","Malta",1996,1.51641763453386,181
"2934","Malta",1997,1.5209624216164,181
"2935","Malta",1998,1.52218608986638,181
"2936","Malta",1999,1.51488325693111,181
"2937","Malta",2000,1.5404606607752,181
"2938","Malta",2001,1.5142946703573,181
"2939","Malta",2002,1.50970775482037,181
"2940","Malta",2003,1.51813564388842,181
"2941","Malta",2004,1.52235203258887,181
"2942","Malta",2005,1.52194927927109,181
"2943","Malta",2006,1.51487162393557,181
"2944","Malta",2007,1.51548374649291,181
"2945","Malta",2008,1.98515221815452,181
"2946","Albania",1946,-1.27760492307282,914
"2947","Albania",1947,-1.27361417862,914
"2948","Albania",1948,-1.25160074211925,914
"2949","Albania",1949,-1.25873460363402,914
"2950","Albania",1950,-1.05748056772028,914
"2951","Albania",1951,-1.25227776408574,914
"2952","Albania",1952,-1.2544810106386,914
"2953","Albania",1953,-1.26674062980535,914
"2954","Albania",1954,-1.12201418743577,914
"2955","Albania",1955,-1.13998559301975,914
"2956","Albania",1956,-1.12523472297958,914
"2957","Albania",1957,-1.25602543974425,914
"2958","Albania",1958,-1.25780174863385,914
"2959","Albania",1959,-1.25719705638422,914
"2960","Albania",1960,-1.14626544934402,914
"2961","Albania",1961,-1.25464298002531,914
"2962","Albania",1962,-1.12323991530143,914
"2963","Albania",1963,-1.12516485319715,914
"2964","Albania",1964,-1.11707002919502,914
"2965","Albania",1965,-1.18116372748516,914
"2966","Albania",1966,-1.1271343177101,914
"2967","Albania",1967,-1.12040130409998,914
"2968","Albania",1968,-1.11963039551463,914
"2969","Albania",1969,-1.11946193154157,914
"2970","Albania",1970,-1.1238316377853,914
"2971","Albania",1971,-1.12153085042926,914
"2972","Albania",1972,-1.29183052745275,914
"2973","Albania",1973,-1.28868952104162,914
"2974","Albania",1974,-1.29382890992221,914
"2975","Albania",1975,-1.28975758472642,914
"2976","Albania",1976,-1.29132989393362,914
"2977","Albania",1977,-1.29472881299467,914
"2978","Albania",1978,-1.29347966000278,914
"2979","Albania",1979,-1.29453223282082,914
"2980","Albania",1980,-1.29070255913646,914
"2981","Albania",1981,-1.29054805172291,914
"2982","Albania",1982,-1.29345651606622,914
"2983","Albania",1983,-1.45678407397407,914
"2984","Albania",1984,-1.45072649182339,914
"2985","Albania",1985,-1.56758034322495,914
"2986","Albania",1986,-1.45773987475441,914
"2987","Albania",1987,-1.4556807702171,914
"2988","Albania",1988,-1.45489498255805,914
"2989","Albania",1989,-1.45557475867911,914
"2990","Albania",1990,-0.591715483331711,914
"2991","Albania",1991,0.195657827274602,914
"2992","Albania",1992,0.289459504133102,914
"2993","Albania",1993,0.324359987301375,914
"2994","Albania",1994,0.331724658402467,914
"2995","Albania",1995,0.292167045290213,914
"2996","Albania",1996,0.221718851501416,914
"2997","Albania",1997,0.216780800742013,914
"2998","Albania",1998,0.182583713884187,914
"2999","Albania",1999,0.209019090178845,914
"3000","Albania",2000,0.309634395018492,914
"3001","Albania",2001,0.416596990123108,914
"3002","Albania",2002,0.550719163414702,914
"3003","Albania",2003,0.551846499189992,914
"3004","Albania",2004,0.549394584435623,914
"3005","Albania",2005,0.754529162934869,914
"3006","Albania",2006,0.757285440169301,914
"3007","Albania",2007,0.754417450141942,914
"3008","Albania",2008,0.760087361657237,914
"3009","Montenegro",2006,0.179801762686767,943
"3010","Montenegro",2007,0.182084595462645,943
"3011","Montenegro",2008,0.373449793632569,943
"3012","Macedonia",1991,0.487279800145524,962
"3013","Macedonia",1992,0.414549221418508,962
"3014","Macedonia",1993,0.454536106454165,962
"3015","Macedonia",1994,0.466138362510884,962
"3016","Macedonia",1995,0.463076286931248,962
"3017","Macedonia",1996,0.462236502381715,962
"3018","Macedonia",1997,0.457849455817391,962
"3019","Macedonia",1998,0.504489781489666,962
"3020","Macedonia",1999,0.499043916493045,962
"3021","Macedonia",2000,0.277753988950625,962
"3022","Macedonia",2001,0.414371281016089,962
"3023","Macedonia",2002,0.694556805978642,962
"3024","Macedonia",2003,0.692171507922492,962
"3025","Macedonia",2004,0.696269844416931,962
"3026","Macedonia",2005,0.693481742398112,962
"3027","Macedonia",2006,0.692662660977023,962
"3028","Macedonia",2007,0.697701775554006,962
"3029","Macedonia",2008,0.628711539094668,962
"3030","Croatia",1991,0.0833478039795123,960
"3031","Croatia",1992,0.170430601853627,960
"3032","Croatia",1993,0.17401151270146,960
"3033","Croatia",1994,0.172519946327074,960
"3034","Croatia",1995,0.143041034250355,960
"3035","Croatia",1996,0.143412873758966,960
"3036","Croatia",1997,0.0978680010159726,960
"3037","Croatia",1998,0.0998849323995083,960
"3038","Croatia",1999,0.218392831531892,960
"3039","Croatia",2000,0.685637085857043,960
"3040","Croatia",2001,0.804395994627706,960
"3041","Croatia",2002,0.806651493673931,960
"3042","Croatia",2003,0.797220759439562,960
"3043","Croatia",2004,0.797174897120773,960
"3044","Croatia",2005,0.821557070706918,960
"3045","Croatia",2006,0.822130173969426,960
"3046","Croatia",2007,0.88722347552835,960
"3047","Croatia",2008,0.886466271336714,960
"3048","Yugoslavia (Serbia)",1946,-0.862870159290694,NA
"3049","Yugoslavia (Serbia)",1947,-0.859698020071588,NA
"3050","Yugoslavia (Serbia)",1948,-0.946823931669264,NA
"3051","Yugoslavia (Serbia)",1949,-0.943687214742144,NA
"3052","Yugoslavia (Serbia)",1950,-0.939326499357473,NA
"3053","Yugoslavia (Serbia)",1951,-0.945551775416981,NA
"3054","Yugoslavia (Serbia)",1952,-0.949823003716428,NA
"3055","Yugoslavia (Serbia)",1953,-0.69983092439123,NA
"3056","Yugoslavia (Serbia)",1954,-0.699707565823957,NA
"3057","Yugoslavia (Serbia)",1955,-0.691964433003502,NA
"3058","Yugoslavia (Serbia)",1956,-0.81931438395966,NA
"3059","Yugoslavia (Serbia)",1957,-0.697059451500675,NA
"3060","Yugoslavia (Serbia)",1958,-0.690563020476949,NA
"3061","Yugoslavia (Serbia)",1959,-0.706926953782223,NA
"3062","Yugoslavia (Serbia)",1960,-0.6275694610113,NA
"3063","Yugoslavia (Serbia)",1961,-0.699349916028746,NA
"3064","Yugoslavia (Serbia)",1962,-0.699049598701348,NA
"3065","Yugoslavia (Serbia)",1963,-0.692121715033582,NA
"3066","Yugoslavia (Serbia)",1964,-0.699383804132015,NA
"3067","Yugoslavia (Serbia)",1965,-0.563967088839272,NA
"3068","Yugoslavia (Serbia)",1966,-0.693565487457921,NA
"3069","Yugoslavia (Serbia)",1967,-0.695489658274908,NA
"3070","Yugoslavia (Serbia)",1968,-0.698727223693404,NA
"3071","Yugoslavia (Serbia)",1969,-0.694711764790428,NA
"3072","Yugoslavia (Serbia)",1970,-0.697052277658936,NA
"3073","Yugoslavia (Serbia)",1971,-0.694647724441311,NA
"3074","Yugoslavia (Serbia)",1972,-0.758327709810529,NA
"3075","Yugoslavia (Serbia)",1973,-0.752459180411706,NA
"3076","Yugoslavia (Serbia)",1974,-0.753833792348773,NA
"3077","Yugoslavia (Serbia)",1975,-0.764056824467593,NA
"3078","Yugoslavia (Serbia)",1976,-0.755724616028368,NA
"3079","Yugoslavia (Serbia)",1977,-0.676933874923254,NA
"3080","Yugoslavia (Serbia)",1978,-0.682524115581877,NA
"3081","Yugoslavia (Serbia)",1979,-0.684697761952984,NA
"3082","Yugoslavia (Serbia)",1980,-0.649371029654634,NA
"3083","Yugoslavia (Serbia)",1981,-0.550956733433095,NA
"3084","Yugoslavia (Serbia)",1982,-0.547063439445462,NA
"3085","Yugoslavia (Serbia)",1983,-0.611729347678731,NA
"3086","Yugoslavia (Serbia)",1984,-0.614135360558985,NA
"3087","Yugoslavia (Serbia)",1985,-0.677618323821697,NA
"3088","Yugoslavia (Serbia)",1986,-0.611460440983176,NA
"3089","Yugoslavia (Serbia)",1987,-0.60642659420044,NA
"3090","Yugoslavia (Serbia)",1988,-0.537814280685195,NA
"3091","Yugoslavia (Serbia)",1989,-0.474596182546407,NA
"3092","Yugoslavia (Serbia)",1990,-0.481218162252534,NA
"3093","Yugoslavia (Serbia)",1991,-0.341180620489652,NA
"3094","Yugoslavia (Serbia)",1992,-0.351365658877204,NA
"3095","Yugoslavia (Serbia)",1993,-0.415908352054412,NA
"3096","Yugoslavia (Serbia)",1994,-0.418646167713574,NA
"3097","Yugoslavia (Serbia)",1995,-0.423011818844326,NA
"3098","Yugoslavia (Serbia)",1996,-0.492295143588264,NA
"3099","Yugoslavia (Serbia)",1997,-0.533988748612943,NA
"3100","Yugoslavia (Serbia)",1998,-0.534593739321288,NA
"3101","Yugoslavia (Serbia)",1999,-0.389979098921002,NA
"3102","Yugoslavia (Serbia)",2000,0.345673162439214,NA
"3103","Yugoslavia (Serbia)",2001,0.546265060277259,NA
"3104","Yugoslavia (Serbia)",2002,0.603223094742369,NA
"3105","Yugoslavia (Serbia)",2003,0.614350310644343,NA
"3106","Yugoslavia (Serbia)",2004,0.611710476562307,NA
"3107","Yugoslavia (Serbia)",2005,0.609150517891114,NA
"3108","Yugoslavia (Serbia)",2006,0.614789337813715,NA
"3109","Yugoslavia (Serbia)",2007,0.7849447626057,NA
"3110","Yugoslavia (Serbia)",2008,0.68780574175292,NA
"3111","Bosnia",1991,0.422884472073251,963
"3112","Bosnia",1992,-0.542243862833841,963
"3113","Bosnia",1993,-0.548161581568099,963
"3114","Bosnia",1994,-0.549211931971064,963
"3115","Bosnia",1995,-0.896823897546045,963
"3116","Bosnia",1996,0.066115587345555,963
"3117","Bosnia",1997,0.0629188916110622,963
"3118","Bosnia",1998,0.00832660351336477,963
"3119","Bosnia",1999,0.0760618925282256,963
"3120","Bosnia",2000,0.208374125889288,963
"3121","Bosnia",2001,0.147418970440571,963
"3122","Bosnia",2002,0.135775296200679,963
"3123","Bosnia",2003,0.134364612360494,963
"3124","Bosnia",2004,0.194572510897958,963
"3125","Bosnia",2005,0.196265472425265,963
"3126","Bosnia",2006,0.327595441534485,963
"3127","Bosnia",2007,0.266959253979552,963
"3128","Bosnia",2008,0.263941380978486,963
"3129","Slovenia",1991,0.976135855789679,961
"3130","Slovenia",1992,1.16705390417141,961
"3131","Slovenia",1993,1.28679845727229,961
"3132","Slovenia",1994,1.28560786936156,961
"3133","Slovenia",1995,1.28547122229307,961
"3134","Slovenia",1996,1.28262798526083,961
"3135","Slovenia",1997,1.2848887841721,961
"3136","Slovenia",1998,1.28215855974781,961
"3137","Slovenia",1999,1.28371828935308,961
"3138","Slovenia",2000,1.20220359469938,961
"3139","Slovenia",2001,1.17522892288726,961
"3140","Slovenia",2002,1.40329860536268,961
"3141","Slovenia",2003,1.56358318053161,961
"3142","Slovenia",2004,1.56591015629332,961
"3143","Slovenia",2005,1.4042724126421,961
"3144","Slovenia",2006,1.39424389484703,961
"3145","Slovenia",2007,1.39937430597759,961
"3146","Slovenia",2008,1.40048958284623,961
"3147","Greece",1946,0.177563534068724,174
"3148","Greece",1947,0.177670881468836,174
"3149","Greece",1948,0.182895360194064,174
"3150","Greece",1949,0.0492429698562616,174
"3151","Greece",1950,0.319102503651603,174
"3152","Greece",1951,0.232386811941025,174
"3153","Greece",1952,0.297069066544896,174
"3154","Greece",1953,0.237629221582722,174
"3155","Greece",1954,0.235111175219536,174
"3156","Greece",1955,0.323845351500392,174
"3157","Greece",1956,0.345017337584425,174
"3158","Greece",1957,0.341116991172401,174
"3159","Greece",1958,0.391913088467591,174
"3160","Greece",1959,0.388110236416709,174
"3161","Greece",1960,0.400912741002276,174
"3162","Greece",1961,0.391271858628688,174
"3163","Greece",1962,0.389499970699973,174
"3164","Greece",1963,0.432743206269461,174
"3165","Greece",1964,0.390801028868815,174
"3166","Greece",1965,0.398119606960187,174
"3167","Greece",1966,0.391050051813921,174
"3168","Greece",1967,-1.1022855612079,174
"3169","Greece",1968,-1.09674641523604,174
"3170","Greece",1969,-1.09749018739219,174
"3171","Greece",1970,-1.09705122853292,174
"3172","Greece",1971,-0.82006158990688,174
"3173","Greece",1972,-0.843308635665684,174
"3174","Greece",1973,-1.02732436863741,174
"3175","Greece",1974,0.326605333830481,174
"3176","Greece",1975,0.831414876595236,174
"3177","Greece",1976,0.832693630299516,174
"3178","Greece",1977,1.01718660127623,174
"3179","Greece",1978,1.0157817259025,174
"3180","Greece",1979,1.02040715877547,174
"3181","Greece",1980,1.12227297672742,174
"3182","Greece",1981,1.0984820923133,174
"3183","Greece",1982,1.09208525851481,174
"3184","Greece",1983,0.986005499252921,174
"3185","Greece",1984,0.9817961446656,174
"3186","Greece",1985,0.719872112005602,174
"3187","Greece",1986,1.16563956910376,174
"3188","Greece",1987,1.16104913075751,174
"3189","Greece",1988,1.16804647806682,174
"3190","Greece",1989,1.44905314548128,174
"3191","Greece",1990,1.27946983852741,174
"3192","Greece",1991,1.28414517621415,174
"3193","Greece",1992,1.27977753480944,174
"3194","Greece",1993,1.30174742673481,174
"3195","Greece",1994,1.31127322318742,174
"3196","Greece",1995,1.30822956666021,174
"3197","Greece",1996,1.31349453868975,174
"3198","Greece",1997,1.30624221817508,174
"3199","Greece",1998,1.31594597263689,174
"3200","Greece",1999,1.31097793317011,174
"3201","Greece",2000,1.33199255481778,174
"3202","Greece",2001,1.3130099094383,174
"3203","Greece",2002,1.45364212288856,174
"3204","Greece",2003,1.45089044337676,174
"3205","Greece",2004,1.45378843855488,174
"3206","Greece",2005,1.45471171791177,174
"3207","Greece",2006,1.45376934854364,174
"3208","Greece",2007,1.44350450856982,174
"3209","Greece",2008,1.46023682417207,174
"3210","Cyprus",1960,0.332741656070002,423
"3211","Cyprus",1961,0.378676826713864,423
"3212","Cyprus",1962,0.381517443165949,423
"3213","Cyprus",1963,0.118340473032609,423
"3214","Cyprus",1964,-0.0331998511490851,423
"3215","Cyprus",1965,0.133842876461159,423
"3216","Cyprus",1966,-0.0345678499332192,423
"3217","Cyprus",1967,0.0351756282627712,423
"3218","Cyprus",1968,0.240246149600474,423
"3219","Cyprus",1969,0.239990724748265,423
"3220","Cyprus",1970,0.17766171529814,423
"3221","Cyprus",1971,0.23565335042279,423
"3222","Cyprus",1972,0.303588010366535,423
"3223","Cyprus",1973,0.298256722128214,423
"3224","Cyprus",1974,0.359324011930224,423
"3225","Cyprus",1975,0.3545799608657,423
"3226","Cyprus",1976,0.396976792033436,423
"3227","Cyprus",1977,0.395835188209779,423
"3228","Cyprus",1978,0.388464731766948,423
"3229","Cyprus",1979,0.429938767096577,423
"3230","Cyprus",1980,0.296901664290004,423
"3231","Cyprus",1981,0.711554738524738,423
"3232","Cyprus",1982,0.7142243833864,423
"3233","Cyprus",1983,1.28226264297693,423
"3234","Cyprus",1984,1.28473738045813,423
"3235","Cyprus",1985,1.00840792039959,423
"3236","Cyprus",1986,1.28190267346562,423
"3237","Cyprus",1987,1.28392941998834,423
"3238","Cyprus",1988,1.28802094198076,423
"3239","Cyprus",1989,1.56622297161634,423
"3240","Cyprus",1990,1.56859080541102,423
"3241","Cyprus",1991,1.56322115660151,423
"3242","Cyprus",1992,1.56540402924045,423
"3243","Cyprus",1993,1.57047926795324,423
"3244","Cyprus",1994,1.55997417929024,423
"3245","Cyprus",1995,1.5695320554803,423
"3246","Cyprus",1996,1.56883330279481,423
"3247","Cyprus",1997,1.56906156634642,423
"3248","Cyprus",1998,1.56106067942715,423
"3249","Cyprus",1999,1.56685223608193,423
"3250","Cyprus",2000,1.57648536591821,423
"3251","Cyprus",2001,1.56988334274697,423
"3252","Cyprus",2002,1.56925706483709,423
"3253","Cyprus",2003,1.568434484803,423
"3254","Cyprus",2004,2.00585299496743,423
"3255","Cyprus",2005,1.5634415161143,423
"3256","Cyprus",2006,2.00505897451575,423
"3257","Cyprus",2007,2.00809932125712,423
"3258","Cyprus",2008,2.00860266227563,423
"3259","Bulgaria",1946,-0.450139504184895,918
"3260","Bulgaria",1947,-0.856168963628484,918
"3261","Bulgaria",1948,-0.949360929271156,918
"3262","Bulgaria",1949,-0.941747326256406,918
"3263","Bulgaria",1950,-0.949639493652559,918
"3264","Bulgaria",1951,-0.941667049603294,918
"3265","Bulgaria",1952,-0.942287126234416,918
"3266","Bulgaria",1953,-0.939291186158383,918
"3267","Bulgaria",1954,-0.815219045053262,918
"3268","Bulgaria",1955,-0.950286025346668,918
"3269","Bulgaria",1956,-0.944232052434336,918
"3270","Bulgaria",1957,-0.943850540126454,918
"3271","Bulgaria",1958,-0.944886550774688,918
"3272","Bulgaria",1959,-0.944416091061979,918
