"imfcode","year","country","UDS","polity2"
"4191",253,1979,"El Salvador",-0.560638931363461,NA
"4192",253,1980,"El Salvador",-0.833992469500028,NA
"4193",253,1981,"El Salvador",-0.539804974887909,NA
"4194",253,1982,"El Salvador",-0.311799234496135,NA
"4195",253,1983,"El Salvador",-0.343230456495329,NA
"4196",253,1984,"El Salvador",0.0400692195766344,NA
"4197",253,1985,"El Salvador",0.0300239251607374,NA
"4198",253,1986,"El Salvador",0.0546200616982827,NA
"4199",253,1987,"El Salvador",0.0558014567009451,NA
"4200",253,1988,"El Salvador",0.0383551970558695,NA
"4201",253,1989,"El Salvador",0.0394403921813069,NA
"4202",253,1990,"El Salvador",0.0231372593649782,NA
"4203",253,1991,"El Salvador",0.0675150158916202,10
"4204",253,1992,"El Salvador",0.250547630545595,10
"4205",253,1993,"El Salvador",0.247995594104278,10
"4206",253,1994,"El Salvador",0.631794309496995,10
"4207",253,1995,"El Salvador",0.63081910799194,10
"4208",253,1996,"El Salvador",0.627971946712022,10
"4209",253,1997,"El Salvador",0.720075789243544,10
"4210",253,1998,"El Salvador",0.719787820570111,10
"4211",253,1999,"El Salvador",0.710398787991479,10
"4212",253,2000,"El Salvador",0.728736165931669,10
"4213",253,2001,"El Salvador",0.608895131256562,10
"4214",253,2002,"El Salvador",0.614991579465942,10
"4215",253,2003,"El Salvador",0.606464853252805,10
"4216",253,2004,"El Salvador",0.652276079071944,10
"4217",253,2005,"El Salvador",0.647298162586077,10
"4218",253,2006,"El Salvador",0.620575284604442,10
"4219",253,2007,"El Salvador",0.618254451778917,10
"4220",253,2008,"El Salvador",0.537357353299886,10
"4221",253,2009,NA,NA,10
"4222",253,2010,NA,NA,10
"4223",253,2011,NA,NA,10
"4224",258,1946,"Guatemala",0.242526563031567,NA
"4225",258,1947,"Guatemala",0.244030040549505,NA
"4226",258,1948,"Guatemala",0.268202561816862,NA
"4227",258,1949,"Guatemala",0.241894297085601,NA
"4228",258,1950,"Guatemala",0.215924017138885,NA
"4229",258,1951,"Guatemala",0.243383661628506,NA
"4230",258,1952,"Guatemala",0.272163618277749,NA
"4231",258,1953,"Guatemala",0.248402502437314,NA
"4232",258,1954,"Guatemala",-0.37440431699626,NA
"4233",258,1955,"Guatemala",-0.496778983609793,NA
"4234",258,1956,"Guatemala",-0.581736387175598,NA
"4235",258,1957,"Guatemala",-0.676646198876918,NA
"4236",258,1958,"Guatemala",-0.2099238680602,NA
"4237",258,1959,"Guatemala",-0.212665822777553,NA
"4238",258,1960,"Guatemala",-0.185738288027925,NA
"4239",258,1961,"Guatemala",-0.237488467434402,NA
"4240",258,1962,"Guatemala",-0.212756442071484,NA
"4241",258,1963,"Guatemala",-0.83582945736135,NA
"4242",258,1964,"Guatemala",-0.837114958431584,NA
"4243",258,1965,"Guatemala",-0.792408824873806,NA
"4244",258,1966,"Guatemala",-0.14171356954927,NA
"4245",258,1967,"Guatemala",-0.145290964431815,NA
"4246",258,1968,"Guatemala",-0.143503028832044,NA
"4247",258,1969,"Guatemala",-0.146079002417714,NA
"4248",258,1970,"Guatemala",-0.159741993958166,NA
"4249",258,1971,"Guatemala",-0.160226149789731,NA
"4250",258,1972,"Guatemala",-0.0999004125782508,NA
"4251",258,1973,"Guatemala",-0.0826332237416475,NA
"4252",258,1974,"Guatemala",-0.159674280808434,NA
"4253",258,1975,"Guatemala",-0.160031707867858,NA
"4254",258,1976,"Guatemala",-0.159839695384846,NA
"4255",258,1977,"Guatemala",-0.155131971584117,NA
"4256",258,1978,"Guatemala",-0.177457353119118,NA
"4257",258,1979,"Guatemala",-0.211394555853638,NA
"4258",258,1980,"Guatemala",-0.307458312987523,NA
"4259",258,1981,"Guatemala",-0.282300488981012,NA
"4260",258,1982,"Guatemala",-1.03139734929396,NA
"4261",258,1983,"Guatemala",-0.87651164641105,NA
"4262",258,1984,"Guatemala",-0.447606844139001,NA
"4263",258,1985,"Guatemala",-0.158021726068943,NA
"4264",258,1986,"Guatemala",0.204817606719835,NA
"4265",258,1987,"Guatemala",0.206465738865102,NA
"4266",258,1988,"Guatemala",0.194441429177491,NA
"4267",258,1989,"Guatemala",0.202053943130978,NA
"4268",258,1990,"Guatemala",0.158477245523515,NA
"4269",258,1991,"Guatemala",0.142201993314931,NA
"4270",258,1992,"Guatemala",0.128661235416408,NA
"4271",258,1993,"Guatemala",0.0655794521055694,NA
"4272",258,1994,"Guatemala",0.105671417082552,NA
"4273",258,1995,"Guatemala",0.10168805875258,NA
"4274",258,1996,"Guatemala",0.219732810269566,NA
"4275",258,1997,"Guatemala",0.276265840881251,NA
"4276",258,1998,"Guatemala",0.274355912440798,NA
"4277",258,1999,"Guatemala",0.233122946280943,NA
"4278",258,2000,"Guatemala",0.455278000053231,NA
"4279",258,2001,"Guatemala",0.553293461618658,NA
"4280",258,2002,"Guatemala",0.309520416570378,NA
"4281",258,2003,"Guatemala",0.309519783158753,NA
"4282",258,2004,"Guatemala",0.252910752375729,NA
"4283",258,2005,"Guatemala",0.252771573719243,NA
"4284",258,2006,"Guatemala",0.273894296751123,NA
"4285",258,2007,"Guatemala",0.303952491535534,NA
"4286",258,2008,"Guatemala",0.444772526878273,NA
"4287",263,1946,"Haiti",-0.453637902703935,NA
"4288",263,1947,"Haiti",-0.479161546869676,NA
"4289",263,1948,"Haiti",-0.547837174565406,NA
"4290",263,1949,"Haiti",-0.584604693178641,NA
"4291",263,1950,"Haiti",-0.569551193757042,NA
"4292",263,1951,"Haiti",-0.517016231337344,NA
"4293",263,1952,"Haiti",-0.520820311492525,NA
"4294",263,1953,"Haiti",-0.518930346012042,NA
"4295",263,1954,"Haiti",-0.517657898028106,NA
"4296",263,1955,"Haiti",-0.508329028197016,NA
"4297",263,1956,"Haiti",-0.722483046728663,NA
"4298",263,1957,"Haiti",-0.446642244977821,NA
"4299",263,1958,"Haiti",-0.72034568806284,NA
"4300",263,1959,"Haiti",-0.719946246853477,NA
"4301",263,1960,"Haiti",-0.713803575491435,NA
"4302",263,1961,"Haiti",-1.12566710879394,NA
"4303",263,1962,"Haiti",-1.11823768300367,NA
"4304",263,1963,"Haiti",-1.24568987032228,NA
"4305",263,1964,"Haiti",-1.25939798669931,NA
"4306",263,1965,"Haiti",-1.0604406344788,NA
"4307",263,1966,"Haiti",-1.11630640871794,NA
"4308",263,1967,"Haiti",-1.25200980627763,NA
"4309",263,1968,"Haiti",-1.12353231641431,NA
"4310",263,1969,"Haiti",-1.1196422324668,NA
"4311",263,1970,"Haiti",-1.12075401372033,NA
"4312",263,1971,"Haiti",-1.40128664778443,NA
"4313",263,1972,"Haiti",-1.32122101719992,NA
"4314",263,1973,"Haiti",-1.22687422611276,NA
"4315",263,1974,"Haiti",-1.22812617304791,NA
"4316",263,1975,"Haiti",-1.22333259752632,NA
"4317",263,1976,"Haiti",-1.23204276609755,NA
"4318",263,1977,"Haiti",-1.13523389877476,NA
"4319",263,1978,"Haiti",-1.13897973271088,NA
"4320",263,1979,"Haiti",-1.13688775152472,NA
"4321",263,1980,"Haiti",-1.18091394894031,NA
"4322",263,1981,"Haiti",-1.1410866643151,NA
"4323",263,1982,"Haiti",-1.14052311482302,NA
"4324",263,1983,"Haiti",-1.23258854873335,NA
"4325",263,1984,"Haiti",-1.23946399966468,NA
"4326",263,1985,"Haiti",-1.06405916226631,NA
"4327",263,1986,"Haiti",-0.757871289522247,NA
"4328",263,1987,"Haiti",-0.919441500174307,NA
"4329",263,1988,"Haiti",-0.778851052902117,NA
"4330",263,1989,"Haiti",-0.741210246731822,NA
"4331",263,1990,"Haiti",-0.0429389642252749,NA
"4332",263,1991,"Haiti",-0.626514306700843,NA
"4333",263,1992,"Haiti",-1.14657306653749,NA
"4334",263,1993,"Haiti",-1.14738570690089,NA
"4335",263,1994,"Haiti",-0.130575650400828,NA
"4336",263,1995,"Haiti",0.0451700373977858,NA
"4337",263,1996,"Haiti",0.0663534459513798,NA
"4338",263,1997,"Haiti",0.0636748372005916,NA
"4339",263,1998,"Haiti",0.0463349531560241,NA
"4340",263,1999,"Haiti",-0.359963921826021,NA
"4341",263,2000,"Haiti",-0.401092299574147,NA
"4342",263,2001,"Haiti",-0.582391335257852,NA
"4343",263,2002,"Haiti",-0.587935435169438,NA
"4344",263,2003,"Haiti",-0.589601522052685,NA
"4345",263,2004,"Haiti",-0.610626646791978,NA
"4346",263,2005,"Haiti",-0.534827307426698,NA
"4347",263,2006,"Haiti",0.0844811226660417,NA
"4348",263,2007,"Haiti",0.082288428119798,NA
"4349",263,2008,"Haiti",0.00253478039703755,NA
"4350",268,1946,"Honduras",-0.537604412265894,NA
"4351",268,1947,"Honduras",-0.531059963459973,NA
"4352",268,1948,"Honduras",-0.558211343027348,NA
"4353",268,1949,"Honduras",-0.306160688315102,NA
"4354",268,1950,"Honduras",-0.256445404104075,NA
"4355",268,1951,"Honduras",-0.304472992076274,NA
"4356",268,1952,"Honduras",-0.298462051177589,NA
"4357",268,1953,"Honduras",-0.306710638436866,NA
"4358",268,1954,"Honduras",-0.360078848762545,NA
"4359",268,1955,"Honduras",-0.845020248117308,NA
"4360",268,1956,"Honduras",-0.691826444951862,NA
"4361",268,1957,"Honduras",-0.0851225305780688,NA
"4362",268,1958,"Honduras",0.132959390004143,NA
"4363",268,1959,"Honduras",0.130581079501606,NA
"4364",268,1960,"Honduras",0.180030233564344,NA
"4365",268,1961,"Honduras",0.13255591227285,NA
"4366",268,1962,"Honduras",0.132336833940325,NA
"4367",268,1963,"Honduras",-0.165618645069796,NA
"4368",268,1964,"Honduras",-0.696956773683699,NA
"4369",268,1965,"Honduras",-0.36034617668112,NA
"4370",268,1966,"Honduras",-0.393142026835449,NA
"4371",268,1967,"Honduras",-0.391488123226417,NA
"4372",268,1968,"Honduras",-0.390764847021643,NA
"4373",268,1969,"Honduras",-0.395084805608102,NA
"4374",268,1970,"Honduras",-0.391860315084949,NA
"4375",268,1971,"Honduras",-0.01182665810601,NA
"4376",268,1972,"Honduras",-0.553234330083607,NA
"4377",268,1973,"Honduras",-0.50436880716716,NA
"4378",268,1974,"Honduras",-0.499106455395985,NA
"4379",268,1975,"Honduras",-0.500493619286576,NA
"4380",268,1976,"Honduras",-0.505851972189663,NA
"4381",268,1977,"Honduras",-0.549191881525869,NA
"4382",268,1978,"Honduras",-0.563089507265189,NA
"4383",268,1979,"Honduras",-0.561747677533541,NA
"4384",268,1980,"Honduras",-0.606720728146441,NA
"4385",268,1981,"Honduras",-0.268256663332758,NA
"4386",268,1982,"Honduras",0.281549373343401,NA
"4387",268,1983,"Honduras",0.256489124833671,NA
"4388",268,1984,"Honduras",0.271804477962459,NA
"4389",268,1985,"Honduras",0.34340242842722,NA
"4390",268,1986,"Honduras",0.277384554995803,NA
"4391",268,1987,"Honduras",0.27760381001436,NA
"4392",268,1988,"Honduras",0.301011301455896,NA
"4393",268,1989,"Honduras",0.293073805984858,NA
"4394",268,1990,"Honduras",0.327986134278597,NA
"4395",268,1991,"Honduras",0.327876955716139,NA
"4396",268,1992,"Honduras",0.327786436702774,NA
"4397",268,1993,"Honduras",0.294675955164769,NA
"4398",268,1994,"Honduras",0.293213648356252,NA
"4399",268,1995,"Honduras",0.294653543278706,NA
"4400",268,1996,"Honduras",0.294996030781386,NA
"4401",268,1997,"Honduras",0.488323485780176,NA
"4402",268,1998,"Honduras",0.487151987198851,NA
"4403",268,1999,"Honduras",0.675766300562224,NA
"4404",268,2000,"Honduras",0.653564502259956,NA
"4405",268,2001,"Honduras",0.613899126403956,NA
"4406",268,2002,"Honduras",0.615944489336696,NA
"4407",268,2003,"Honduras",0.614926792236763,NA
"4408",268,2004,"Honduras",0.615847337709623,NA
"4409",268,2005,"Honduras",0.577968154562494,NA
"4410",268,2006,"Honduras",0.541472621878692,NA
"4411",268,2007,"Honduras",0.54628001429167,NA
"4412",268,2008,"Honduras",0.423058468913642,NA
"4413",273,1822,NA,NA,-1
"4414",273,1823,NA,NA,-1
"4415",273,1824,NA,NA,-1
"4416",273,1825,NA,NA,-1
"4417",273,1826,NA,NA,-1
"4418",273,1827,NA,NA,-1
"4419",273,1828,NA,NA,-1
"4420",273,1829,NA,NA,-1
"4421",273,1830,NA,NA,-1
"4422",273,1831,NA,NA,-1
"4423",273,1832,NA,NA,-1
"4424",273,1833,NA,NA,-1
"4425",273,1834,NA,NA,-2
"4426",273,1835,NA,NA,-3
"4427",273,1836,NA,NA,-3
"4428",273,1837,NA,NA,-3
"4429",273,1838,NA,NA,-3
"4430",273,1839,NA,NA,-3
"4431",273,1840,NA,NA,-3
"4432",273,1841,NA,NA,-3
"4433",273,1842,NA,NA,-3
"4434",273,1843,NA,NA,-3
"4435",273,1844,NA,NA,-3
"4436",273,1845,NA,NA,-3
"4437",273,1846,NA,NA,NA
"4438",273,1847,NA,NA,NA
"4439",273,1848,NA,NA,-3
"4440",273,1849,NA,NA,-3
"4441",273,1850,NA,NA,-3
"4442",273,1851,NA,NA,-3
"4443",273,1852,NA,NA,-3
"4444",273,1853,NA,NA,-3
"4445",273,1854,NA,NA,-3
"4446",273,1855,NA,NA,-3
"4447",273,1856,NA,NA,-3
"4448",273,1857,NA,NA,-3
"4449",273,1858,NA,NA,-3
"4450",273,1859,NA,NA,-3
"4451",273,1860,NA,NA,-3
"4452",273,1861,NA,NA,-3
"4453",273,1862,NA,NA,-3
"4454",273,1863,NA,NA,NA
"4455",273,1864,NA,NA,-3
"4456",273,1865,NA,NA,-3
"4457",273,1866,NA,NA,-3
"4458",273,1867,NA,NA,-5
"4459",273,1868,NA,NA,-5
"4460",273,1869,NA,NA,-5
"4461",273,1870,NA,NA,-5
"4462",273,1871,NA,NA,-5
"4463",273,1872,NA,NA,-5
"4464",273,1873,NA,NA,-5
"4465",273,1874,NA,NA,-5
"4466",273,1875,NA,NA,-5
"4467",273,1876,NA,NA,-6
"4468",273,1877,NA,NA,-7
"4469",273,1878,NA,NA,-8
"4470",273,1879,NA,NA,-9
"4471",273,1880,NA,NA,-9
"4472",273,1881,NA,NA,-9
"4473",273,1882,NA,NA,-9
"4474",273,1883,NA,NA,-9
"4475",273,1884,NA,NA,-9
"4476",273,1885,NA,NA,-9
"4477",273,1886,NA,NA,-9
"4478",273,1887,NA,NA,-9
"4479",273,1888,NA,NA,-9
"4480",273,1889,NA,NA,-9
"4481",273,1890,NA,NA,-9
"4482",273,1891,NA,NA,-9
"4483",273,1892,NA,NA,-9
"4484",273,1893,NA,NA,-9
"4485",273,1894,NA,NA,-9
"4486",273,1895,NA,NA,-9
"4487",273,1896,NA,NA,-9
"4488",273,1897,NA,NA,-9
"4489",273,1898,NA,NA,-9
"4490",273,1899,NA,NA,-9
"4491",273,1900,NA,NA,-9
"4492",273,1901,NA,NA,-9
"4493",273,1902,NA,NA,-9
"4494",273,1903,NA,NA,-9
"4495",273,1904,NA,NA,-9
"4496",273,1905,NA,NA,-9
"4497",273,1906,NA,NA,-9
"4498",273,1907,NA,NA,-9
"4499",273,1908,NA,NA,-9
"4500",273,1909,NA,NA,-9
"4501",273,1910,NA,NA,-9
"4502",273,1911,NA,NA,0
"4503",273,1912,NA,NA,0
"4504",273,1913,NA,NA,0
"4505",273,1914,NA,NA,0
"4506",273,1915,NA,NA,0
"4507",273,1916,NA,NA,0
"4508",273,1917,NA,NA,-1
"4509",273,1918,NA,NA,-1
"4510",273,1919,NA,NA,-1
"4511",273,1920,NA,NA,-1
"4512",273,1921,NA,NA,-1
"4513",273,1922,NA,NA,-1
"4514",273,1923,NA,NA,-1
"4515",273,1924,NA,NA,-3
"4516",273,1925,NA,NA,-3
"4517",273,1926,NA,NA,-3
"4518",273,1927,NA,NA,-3
"4519",273,1928,NA,NA,-3
"4520",273,1929,NA,NA,-3
"4521",273,1930,NA,NA,-6
"4522",273,1931,NA,NA,-6
"4523",273,1932,NA,NA,-6
"4524",273,1933,NA,NA,-6
"4525",273,1934,NA,NA,-6
"4526",273,1935,NA,NA,-6
"4527",273,1936,NA,NA,-6
"4528",273,1937,NA,NA,-6
"4529",273,1938,NA,NA,-6
"4530",273,1939,NA,NA,-6
"4531",273,1940,NA,NA,-6
"4532",273,1941,NA,NA,-6
"4533",273,1942,NA,NA,-6
"4534",273,1943,NA,NA,-6
"4535",273,1944,NA,NA,-6
"4536",273,1945,NA,NA,-6
"4537",273,1946,"Mexico",-0.658457080775434,-6
"4538",273,1947,"Mexico",-0.665936459794908,-6
"4539",273,1948,"Mexico",-0.568543671233369,-6
"4540",273,1949,"Mexico",-0.568763931536737,-6
"4541",273,1950,"Mexico",-0.361808731092231,-6
"4542",273,1951,"Mexico",-0.560942384080787,-6
"4543",273,1952,"Mexico",-0.568219163833577,-6
"4544",273,1953,"Mexico",-0.565644240342858,-6
"4545",273,1954,"Mexico",-0.56720503774487,-6
"4546",273,1955,"Mexico",-0.573489677022421,-6
"4547",273,1956,"Mexico",-0.567702673269725,-6
"4548",273,1957,"Mexico",-0.566300064624151,-6
"4549",273,1958,"Mexico",-0.565799075095387,-6
"4550",273,1959,"Mexico",-0.569049454978206,-6
"4551",273,1960,"Mexico",-0.267550384271819,-6
"4552",273,1961,"Mexico",-0.569024905183841,-6
"4553",273,1962,"Mexico",-0.568178291599191,-6
"4554",273,1963,"Mexico",-0.568677631013454,-6
"4555",273,1964,"Mexico",-0.566841103912042,-6
"4556",273,1965,"Mexico",-0.365830753819314,-6
"4557",273,1966,"Mexico",-0.56551146622843,-6
"4558",273,1967,"Mexico",-0.488985177260834,-6
"4559",273,1968,"Mexico",-0.491758615723363,-6
"4560",273,1969,"Mexico",-0.485891399246175,-6
"4561",273,1970,"Mexico",-0.483206907584603,-6
"4562",273,1971,"Mexico",-0.483538052843236,-6
"4563",273,1972,"Mexico",-0.377385637608208,-6
"4564",273,1973,"Mexico",-0.336433372592972,-6
"4565",273,1974,"Mexico",-0.338247379835246,-6
"4566",273,1975,"Mexico",-0.336013229211592,-6
"4567",273,1976,"Mexico",-0.374087426446442,-6
"4568",273,1977,"Mexico",-0.231488410735582,-3
"4569",273,1978,"Mexico",-0.355422871753668,-3
"4570",273,1979,"Mexico",-0.267432072482696,-3
"4571",273,1980,"Mexico",-0.304207909755828,-3
"4572",273,1981,"Mexico",-0.310540426197104,-3
"4573",273,1982,"Mexico",-0.126401911294945,-3
"4574",273,1983,"Mexico",-0.229784628654107,-3
"4575",273,1984,"Mexico",-0.227129838418485,-3
"4576",273,1985,"Mexico",-0.164698208335708,-3
"4577",273,1986,"Mexico",-0.269552164399406,-3
"4578",273,1987,"Mexico",-0.271743479665921,-3
"4579",273,1988,"Mexico",0.0399201200831627,0
"4580",273,1989,"Mexico",0.0795499312236366,0
"4581",273,1990,"Mexico",-0.00320139208357582,0
"4582",273,1991,"Mexico",-0.00490945016607291,0
"4583",273,1992,"Mexico",0.0590242602495813,0
"4584",273,1993,"Mexico",0.0417097466615587,0
"4585",273,1994,"Mexico",0.089919886360669,4
"4586",273,1995,"Mexico",0.180559363982273,4
"4587",273,1996,"Mexico",0.195919575606939,4
"4588",273,1997,"Mexico",0.224419796904254,6
"4589",273,1998,"Mexico",0.292228508836082,6
"4590",273,1999,"Mexico",0.243620203027322,6
"4591",273,2000,"Mexico",0.699506980372028,8
"4592",273,2001,"Mexico",0.745764899578395,8
"4593",273,2002,"Mexico",0.801189592712821,8
"4594",273,2003,"Mexico",0.794386470117755,8
"4595",273,2004,"Mexico",0.796323216948977,8
"4596",273,2005,"Mexico",0.792583849091644,8
"4597",273,2006,"Mexico",0.711484785513311,8
"4598",273,2007,"Mexico",0.707755901388818,8
"4599",273,2008,"Mexico",0.67201396924151,8
"4600",273,2009,NA,NA,8
"4601",273,2010,NA,NA,8
"4602",273,2011,NA,NA,8
"4603",278,1838,NA,NA,-5
"4604",278,1839,NA,NA,-5
"4605",278,1840,NA,NA,-5
"4606",278,1841,NA,NA,-5
"4607",278,1842,NA,NA,-5
"4608",278,1843,NA,NA,-5
"4609",278,1844,NA,NA,-5
"4610",278,1845,NA,NA,-5
"4611",278,1846,NA,NA,-5
"4612",278,1847,NA,NA,-5
"4613",278,1848,NA,NA,-5
"4614",278,1849,NA,NA,-5
"4615",278,1850,NA,NA,-5
"4616",278,1851,NA,NA,-5
"4617",278,1852,NA,NA,-5
"4618",278,1853,NA,NA,-5
"4619",278,1854,NA,NA,-5
"4620",278,1855,NA,NA,-5
"4621",278,1856,NA,NA,-5
"4622",278,1857,NA,NA,-5
"4623",278,1858,NA,NA,-5
"4624",278,1859,NA,NA,-5
"4625",278,1860,NA,NA,-5
"4626",278,1861,NA,NA,-5
"4627",278,1862,NA,NA,-5
"4628",278,1863,NA,NA,-5
"4629",278,1864,NA,NA,-5
"4630",278,1865,NA,NA,-5
"4631",278,1866,NA,NA,-5
"4632",278,1867,NA,NA,-5
"4633",278,1868,NA,NA,-5
"4634",278,1869,NA,NA,-5
"4635",278,1870,NA,NA,-5
"4636",278,1871,NA,NA,-5
"4637",278,1872,NA,NA,-5
"4638",278,1873,NA,NA,-5
"4639",278,1874,NA,NA,-5
"4640",278,1875,NA,NA,-5
"4641",278,1876,NA,NA,-5
"4642",278,1877,NA,NA,-5
"4643",278,1878,NA,NA,-5
"4644",278,1879,NA,NA,-5
"4645",278,1880,NA,NA,-5
"4646",278,1881,NA,NA,-5
"4647",278,1882,NA,NA,-5
"4648",278,1883,NA,NA,-5
"4649",278,1884,NA,NA,-5
"4650",278,1885,NA,NA,-5
"4651",278,1886,NA,NA,-5
"4652",278,1887,NA,NA,-5
"4653",278,1888,NA,NA,-5
"4654",278,1889,NA,NA,-5
"4655",278,1890,NA,NA,-5
"4656",278,1891,NA,NA,-5
"4657",278,1892,NA,NA,-5
"4658",278,1893,NA,NA,-5
"4659",278,1894,NA,NA,-5
"4660",278,1895,NA,NA,-5
"4661",278,1896,NA,NA,-5
"4662",278,1897,NA,NA,-5
"4663",278,1898,NA,NA,-5
"4664",278,1899,NA,NA,-5
"4665",278,1900,NA,NA,-5
"4666",278,1901,NA,NA,-5
"4667",278,1902,NA,NA,-5
"4668",278,1903,NA,NA,-5
"4669",278,1904,NA,NA,-5
"4670",278,1905,NA,NA,-5
"4671",278,1906,NA,NA,-5
"4672",278,1907,NA,NA,-5
"4673",278,1908,NA,NA,-5
"4674",278,1909,NA,NA,-3
"4675",278,1910,NA,NA,-3
"4676",278,1911,NA,NA,-3
"4677",278,1912,NA,NA,-3
"4678",278,1913,NA,NA,-3
"4679",278,1914,NA,NA,-3
"4680",278,1915,NA,NA,-3
"4681",278,1916,NA,NA,-3
"4682",278,1917,NA,NA,-3
"4683",278,1918,NA,NA,-3
"4684",278,1919,NA,NA,-3
"4685",278,1920,NA,NA,-3
"4686",278,1921,NA,NA,-3
"4687",278,1922,NA,NA,-3
"4688",278,1923,NA,NA,-3
"4689",278,1924,NA,NA,-3
"4690",278,1925,NA,NA,-3
"4691",278,1926,NA,NA,NA
"4692",278,1927,NA,NA,NA
"4693",278,1928,NA,NA,-3
"4694",278,1929,NA,NA,-3
"4695",278,1930,NA,NA,-3
"4696",278,1931,NA,NA,-3
"4697",278,1932,NA,NA,-3
"4698",278,1933,NA,NA,-3
"4699",278,1934,NA,NA,-3
"4700",278,1935,NA,NA,-3
"4701",278,1936,NA,NA,-8
"4702",278,1937,NA,NA,-8
"4703",278,1938,NA,NA,-8
"4704",278,1939,NA,NA,-8
"4705",278,1940,NA,NA,-8
"4706",278,1941,NA,NA,-8
"4707",278,1942,NA,NA,-8
"4708",278,1943,NA,NA,-8
"4709",278,1944,NA,NA,-8
"4710",278,1945,NA,NA,-8
"4711",278,1946,"Nicaragua",-1.07576520967455,-8
"4712",278,1947,"Nicaragua",-1.06891566812609,-8
"4713",278,1948,"Nicaragua",-0.975282660995935,-8
"4714",278,1949,"Nicaragua",-0.987036013836744,-8
"4715",278,1950,"Nicaragua",-0.736441521366927,-8
"4716",278,1951,"Nicaragua",-0.85614042564894,-8
"4717",278,1952,"Nicaragua",-0.861527210941586,-8
"4718",278,1953,"Nicaragua",-0.861049329580414,-8
"4719",278,1954,"Nicaragua",-0.864825366783377,-8
"4720",278,1955,"Nicaragua",-0.672159498869465,-8
"4721",278,1956,"Nicaragua",-0.854235448457119,-8
"4722",278,1957,"Nicaragua",-0.8612068621256,-8
"4723",278,1958,"Nicaragua",-0.86017044067219,-8
"4724",278,1959,"Nicaragua",-0.859642794083076,-8
"4725",278,1960,"Nicaragua",-0.760094812705242,-8
"4726",278,1961,"Nicaragua",-0.864558567719053,-8
"4727",278,1962,"Nicaragua",-0.86342744781078,-8
"4728",278,1963,"Nicaragua",-0.763067806935589,-8
"4729",278,1964,"Nicaragua",-0.758268331805748,-8
"4730",278,1965,"Nicaragua",-0.610255194562519,-8
"4731",278,1966,"Nicaragua",-0.765846969630124,-8
"4732",278,1967,"Nicaragua",-0.562432899872068,-8
"4733",278,1968,"Nicaragua",-0.561980367963327,-8
"4734",278,1969,"Nicaragua",-0.56062162683636,-8
"4735",278,1970,"Nicaragua",-0.561978097370823,-8
"4736",278,1971,"Nicaragua",-0.630199085466993,-8
"4737",278,1972,"Nicaragua",-0.574050585829399,-8
"4738",278,1973,"Nicaragua",-0.668267263100184,-8
"4739",278,1974,"Nicaragua",-0.604863198664973,-8
"4740",278,1975,"Nicaragua",-0.668910122666049,-8
"4741",278,1976,"Nicaragua",-0.658227763517574,-8
"4742",278,1977,"Nicaragua",-0.758067083472775,-8
"4743",278,1978,"Nicaragua",-0.728494496914207,-8
"4744",278,1979,"Nicaragua",-0.587776943450698,0
"4745",278,1980,"Nicaragua",-0.686493037778578,0
"4746",278,1981,"Nicaragua",-0.702184773503331,-5
"4747",278,1982,"Nicaragua",-0.70045758559971,-5
"4748",278,1983,"Nicaragua",-0.612726094235664,-5
"4749",278,1984,"Nicaragua",-0.0379792136959867,-1
"4750",278,1985,"Nicaragua",0.0583121377549146,-1
"4751",278,1986,"Nicaragua",0.0511740195645529,-1
"4752",278,1987,"Nicaragua",0.0703642347027334,-1
"4753",278,1988,"Nicaragua",0.0484992170058365,-1
"4754",278,1989,"Nicaragua",0.100196639523279,-1
"4755",278,1990,"Nicaragua",0.47042803386126,6
"4756",278,1991,"Nicaragua",0.472331049459172,6
"4757",278,1992,"Nicaragua",0.459471802061784,6
"4758",278,1993,"Nicaragua",0.433004716539459,6
"4759",278,1994,"Nicaragua",0.434774885383556,6
"4760",278,1995,"Nicaragua",0.47464230256209,8
"4761",278,1996,"Nicaragua",0.724638628845244,8
"4762",278,1997,"Nicaragua",0.727791747959641,8
"4763",278,1998,"Nicaragua",0.756010283731319,8
"4764",278,1999,"Nicaragua",0.710719786518695,8
"4765",278,2000,"Nicaragua",0.772292075550005,8
"4766",278,2001,"Nicaragua",0.554130497240746,8
"4767",278,2002,"Nicaragua",0.556864079940022,8
"4768",278,2003,"Nicaragua",0.555170567925638,8
