"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"1452","DM","Dominica",2001,330949849.71077,4669.03216081348,NA,NA,NA,62.3244805991142,NA,-15.7540933146558,744000,NA,NA,3.84068423993898,NA,22013000,0,210136000,232893000,31224517.74496,321
"1453","DM","Dominica",2002,326998081.262043,4579.13803754428,NA,NA,NA,57.8507050616057,NA,-14.4816751881953,3592000,NA,NA,-6.73771596858511,NA,26343000,0,218948000,248883000,45497423.6170133,321
"1454","DM","Dominica",2003,340803912.870075,4924.82000098536,NA,NA,NA,51.4499425188643,NA,-15.6032361281989,8802000,NA,NA,-3.83779748571443,NA,73820000,0,224771000,307393000,47735245.6296033,321
"1455","DM","Dominica",2004,366976849.444881,5082.32232478097,NA,NA,NA,49.4233643320353,NA,-16.038168604064,10156000,NA,NA,-1.96998696970945,NA,70149000,0,227795000,308100000,42321834.6759937,321
"1456","DM","Dominica",2005,361615917.777778,5052.62409032835,NA,NA,0,53.0572646313511,NA,-21.0392053599559,12398000,NA,NA,0.397026507287453,NA,40567000,0,224368000,277333000,49172196.7975111,321
"1457","DO","Dominican Republic",1980,6631000064,1818.07186067568,NA,NA,NA,42.4975112773578,NA,-10.856582612755,48500000,0,NA,4.79522172731032,NA,480186000,253600000,1298831000,2081117000,279024500,243
"1458","DO","Dominican Republic",1981,7266999808,1852.9168463742,NA,NA,NA,45.2933822342548,NA,-5.35846993653863,2.3e+07,0,NA,11.5042371598006,NA,637695000,232700000,1478107000,2371502000,281642254.79837,243
"1459","DO","Dominican Republic",1982,7964000256,1842.04439705375,NA,NA,NA,51.8078838193347,NA,-5.55750861090881,70700000,0,NA,8.46386084829691,NA,530894000,252404000,1744029000,2598027000,170562548.299379,243
"1460","DO","Dominican Republic",1983,8622000128,1884.42152207882,NA,NA,NA,54.9841095989369,NA,-4.84690319874697,246200000,0,NA,7.41856955061103,NA,299521000,180900000,2277627000,3004248000,200663728.49237,243
"1461","DO","Dominican Republic",1984,10330399744,1866.13617637392,NA,NA,NA,51.4047871485737,NA,-1.58173937165311,221220000,0,NA,8.68237274575819,NA,371075000,1.56e+08,2435714000,3184009000,259051286.099982,243
"1462","DO","Dominican Republic",1985,5044579958.67131,1787.02096630751,NA,NA,NA,38.4129209681964,NA,-2.1329823470246,297040000,0,NA,-4.52736134577983,NA,363794000,150628000,2760159000,3571621000,345987543.37123,243
"1463","DO","Dominican Republic",1986,6122128260.08588,1810.59186591911,NA,NA,NA,42.1146544504469,NA,-2.99569026012904,304360000,0,NA,0.698567645142057,NA,307066000,146328000,2995230000,3752984000,383336200,243
"1464","DO","Dominican Republic",1987,5827050853.13562,1952.02579646683,NA,NA,NA,39.5799329036988,NA,-6.24844383851691,283577000,0,NA,-7.51044918532654,NA,286580000,132850000,3282766000,3985773000,190927986.6,243
"1465","DO","Dominican Republic",1988,5374300248.49011,1952.99359733139,NA,NA,NA,34.7268365268657,NA,-0.351673690082907,217679000,0,NA,4.97405660727901,NA,373386000,117637000,3320084000,4028786000,261424871,243
"1466","DO","Dominican Republic",1989,6686592726.81388,1997.49215642959,NA,NA,NA,36.5293344927218,NA,-4.89486967985197,122541000,0,NA,-2.79804336956914,NA,491783000,104614000,3375843000,4094781000,171218000,243
"1467","DO","Dominican Republic",1990,7073674721.59338,1850.69501281183,NA,NA,NA,31.472294730789,NA,-3.95268387372241,71753000,0,NA,2.03355311447626,NA,782207000,98814000,3472074000,4424848000,68530000,243
"1468","DO","Dominican Republic",1991,9724379019.62036,1831.22131680051,NA,NA,NA,18.2053376112002,NA,-1.61758400904186,89217000,0,NA,-7.09598061594689,NA,562005000,82815000,3805987000,4540024000,448222017.2,243
"1469","DO","Dominican Republic",1992,11277694536.9488,1984.32573390132,NA,NA,NA,18.0835646552592,NA,-6.27699214303712,122979000,0,NA,-8.89092517721253,NA,687060000,66019000,3783481000,4659539000,505794750,243
"1470","DO","Dominican Republic",1993,12976408000,2087.09071103908,NA,NA,NA,18.22549969144,NA,-4.10668345199997,186090000,NA,NA,-1.91118840995244,NA,831616000,50479000,3835789000,4903974000,658256149.5,243
"1471","DO","Dominican Republic",1994,14511134920.6349,2095.65584273905,NA,NA,NA,21.037112715304,NA,-1.95022650914487,189598000,NA,NA,7.4586402656968,NA,430768000,35185000,3661369000,4316920000,259100080.75445,243
"1472","DO","Dominican Republic",1995,16358496124.031,2171.30112642925,NA,NA,NA,20.0751523755998,NA,-1.11746213474638,159731000,NA,NA,-1.78357305192542,NA,615851000,19330000,3692465000,4487377000,372632172.05793,243
"1473","DO","Dominican Republic",1996,18131813000.6281,2286.15887179305,NA,NA,NA,22.0515512546759,NA,-1.17307629409498,95557000,NA,NA,0.725959204896335,NA,706747000,5196000,3565392000,4372892000,357007065.22208,243
"1474","DO","Dominican Republic",1997,19593449903.2551,2428.19527509869,NA,NA,NA,23.7827827678274,NA,-0.831910668130582,28514000,NA,NA,2.091676900511,NA,750176000,0,3493314000,4272004000,396257894.36025,243
"1475","DO","Dominican Republic",1998,21171235997.8508,2556.58142295071,NA,NA,NA,25.4950000449752,NA,-1.5983951056724,55899000,NA,NA,1.53776831992887,NA,865658000,0,3519727000,4441284000,507121244.45126,243
"1476","DO","Dominican Republic",1999,21709041189.3244,2685.20832630191,NA,NA,NA,29.252545416621,NA,-1.97705645429916,97840000,NA,NA,2.40828305398143,NA,1047121000,0,3619390000,4764351000,699283160.88689,243
"1477","DO","Dominican Republic",2000,23996656675.8335,2792.91769577717,9.4,2.6,NA,31.9167766111884,NA,-4.27767923618195,92878000,NA,NA,2.79388148977547,NA,1178071000,0,3352951000,4623900000,632133042.71965,243
"1478","DO","Dominican Republic",2001,24894907435.1447,2799.68995451591,10.1,2.6,NA,33.8256525002713,NA,-2.97570899562453,89586000,0,NA,-6.68122106382175,NA,1294459000,0,3840785000,5224830000,1104534582.998,243
"1479","DO","Dominican Republic",2002,26570402718.796,2916.78335353945,10.7,4.9,NA,35.1854332831562,NA,-3.00296539892322,69926000,0,NA,1.16361346913324,NA,2023270000,171232000,4095552000,6359980000,474683747.0248,243
"1480","DO","Dominican Republic",2003,21268012747.2709,2865.84728035924,7.7,8.7,NA,38.7842133840915,NA,4.87201137366707,177046000,0,NA,1.14916567851925,NA,1031467000,1000,5623160000,6831674000,260779923.786149,243
"1481","DO","Dominican Republic",2004,22039232609.9553,2860.65196687817,8.9,7.3,5,29.4466627390497,29.4,4.72557288373804,253024000,0,-1.38774372500926,15.198634512951,NA,915465000,1000,6134003000,7302493000,806276591.09616,243
"1482","DO","Dominican Republic",2005,34004033803.9438,3080.31549557356,9.4,5.9,5,30.7749123392484,34.6,-1.39104084746893,445624000,0,-0.499382480332518,15.1255820931565,NA,887132000,1500000,5885036000,7219292000,1942641699.67324,243
"1483","DZ","Algeria",1980,42345276287.5934,1876.07563869197,NA,NA,NA,61.5993839360856,NA,0.588315365940412,0,0,NA,6.9633199061351,NA,2.325e+09,0,17038274000,19363274000,7063796371.59301,612
"1484","DZ","Algeria",1981,44348670724.0831,1869.62127900075,NA,NA,NA,58.6839075750341,NA,0.202716439326722,0,0,NA,-10.2342338489828,NA,2.307e+09,0,16063310000,18370310000,5914589910.15421,612
"1485","DZ","Algeria",1982,45207090667.8674,1924.61408565743,NA,NA,NA,70.87235312145,NA,-0.405106704804619,0,-2830892.29423806,NA,5.8486175495172,NA,2.751e+09,0,14888482000,17639482000,4972783951.83249,612
"1486","DZ","Algeria",1983,48801372227.5528,1963.36510433204,NA,NA,NA,78.2195122808053,NA,-0.17458279003708,0,0,NA,9.17615490608456,NA,1.957e+09,0,14410460000,16367460000,4010230638.063,612
"1487","DZ","Algeria",1984,53698280322.5824,2008.4721757979,NA,NA,NA,82.7268301414917,NA,0.138640451096493,0,0,NA,7.64979569205549,NA,1.759e+09,0,14131301000,15890301000,3185336129.26259,612
"1488","DZ","Algeria",1985,57937867717.4636,2020.08722020044,NA,NA,NA,84.9742486424144,NA,1.75145890899841,0,0,NA,1.99777112424698,NA,1.862e+09,0,16398736000,18260736000,4644533503.67291,612
"1489","DZ","Algeria",1986,63696299985.0409,1969.76421690317,NA,NA,NA,93.3415656918369,NA,-3.500932806665,0,0,NA,11.0108996694363,NA,3152090000,0,19497653000,22649743000,3842514563.64618,612
"1490","DZ","Algeria",1987,66742269089.6987,1902.06109765119,NA,NA,NA,95.2258267590023,NA,0.211626962445635,0,0,NA,7.78535433625824,NA,1315400000,0,23133428000,24448828000,4343098847.09546,612
"1491","DZ","Algeria",1988,59089065516.8692,1833.15287804599,NA,NA,NA,99.3533577975273,NA,-3.45180767528841,0,0,NA,7.53171821199243,NA,1620510000,0,24480828000,26101338000,3190542205.77487,612
"1492","DZ","Algeria",1989,55631488293.8976,1864.71258205694,NA,NA,NA,90.6305208277049,NA,-1.94317920116993,618838000,0,NA,2.41428156947076,NA,1839700000,0,24789969000,27248507000,3085702748.1056,612
"1493","DZ","Algeria",1990,62045098370.0829,1832.7433693967,NA,NA,NA,78.4328891673476,NA,2.289078534808,669931000,0,NA,2.51373532761961,NA,791081000,0,26692897000,28153909000,2703474413.75734,612
"1494","DZ","Algeria",1991,45715368143.9784,1766.66083880419,NA,NA,NA,59.6274735578578,NA,5.17706288461287,995436000,0,NA,-3.2750404865375,NA,1239017000,0,26255510000,28489963000,3459969139.47199,612
"1495","DZ","Algeria",1992,48003297248.8691,1755.97369770475,NA,NA,NA,55.4487682625444,NA,NA,794991000,NA,NA,13.5652027149212,NA,793953000,0,25762292000,27351236000,3317517173.5496,612
"1496","DZ","Algeria",1993,49946456681.2384,1680.37985562909,NA,NA,NA,59.0258149067987,NA,NA,470753000,NA,NA,54.9333646796068,NA,701879000,0,25102046000,26274678000,3655668345.40213,612
"1497","DZ","Algeria",1994,42542573602.1669,1630.38150761552,NA,NA,NA,47.2262149845073,NA,NA,1158785000,NA,NA,-11.8894250602979,NA,636566000,0,28446563000,30241914000,4813488070.73274,612
"1498","DZ","Algeria",1995,41764054034.6543,1660.00419222038,NA,NA,NA,45.0405398106964,NA,NA,1477675000,NA,NA,-10.0013610917139,NA,261245000,0,31313006000,33051926000,4164319968.1148,612
"1499","DZ","Algeria",1996,46941496308.2845,1698.3338226989,NA,NA,NA,38.3229960020626,NA,NA,2031176000,NA,NA,-16.6069509862886,NA,327839000,0,31294869000,33653884000,6296459592.25517,612
"1500","DZ","Algeria",1997,48177861890.8881,1690.23753835839,NA,NA,NA,38.5912176887475,NA,NA,2017824000,NA,NA,14.5678750368406,NA,162160000,0,28722573000,30902557000,9666874794.39499,612
"1501","DZ","Algeria",1998,48187780126.1819,1750.65089993308,NA,NA,NA,41.3841709142749,NA,NA,2010716000,NA,NA,10.8259498213602,NA,186010000,0,28493072000,30689798000,8452272530.98147,612
"1502","DZ","Algeria",1999,48640613515.0702,1781.14246394998,NA,NA,NA,45.8192811509558,NA,NA,2082629000,NA,NA,9.03677939366857,NA,195413000,0,25904845000,28182887000,6146079025.2594,612
"1503","DZ","Algeria",2000,54790058957.3718,1794.40523316556,NA,NA,NA,28.2712262145024,NA,NA,1885510000,NA,NA,-11.6419087643925,NA,222144000,0,23341714000,25449368000,13556106991.9493,612
"1504","DZ","Algeria",2001,55180990395.7369,1814.41513001441,NA,NA,NA,36.0026998536931,NA,NA,1679855000,NA,NA,3.35789376053167,NA,198664000,0,20854531000,22733050000,19625060632.8703,612
"1505","DZ","Algeria",2002,57053038888.2449,1871.92198616499,NA,NA,NA,37.6967437089654,NA,NA,1505041000,NA,NA,-0.679183690933607,NA,107545000,106804000,21290454000,23009844000,25151012399.4561,612
"1506","DZ","Algeria",2003,68018606041.3973,1971.51280258447,NA,NA,NA,31.3102672011811,NA,NA,1178931000,NA,NA,-7.09422882195219,NA,145525000,558513000,21852808000,23735777000,35454600240.0071,612
"1507","DZ","Algeria",2004,85013944727.955,2043.13571301002,NA,NA,1,21.8256648091911,0,NA,842694000,NA,NA,-14.7020505080375,NA,430816000,710184000,20403123000,22386817000,45691652704.2631,612
"1508","DZ","Algeria",2005,102339100115.447,2115.18602810314,NA,NA,1,7.49718610194706,0,20.6959021293974,183861000,0,NA,-29.3220227496763,NA,516011000,865924000,15491149000,17056945000,59167069245.3421,612
"1509","EC","Ecuador",1980,11900704785.8461,1367.51729475946,NA,NA,NA,21.2817989608393,NA,-5.39119330783721,0,0,NA,-2.93836013412555,NA,1575039000,1121500000,3.413e+09,6109539000,1257167688.04748,248
"1510","EC","Ecuador",1981,13974698911.6703,1375.31471047195,NA,NA,NA,22.597222222333,NA,-7.14147765406644,0,0,NA,-5.62638870364523,NA,2021078000,1452300000,4299812000,7773190000,797069064.610965,248
"1511","EC","Ecuador",1982,13194324575.4285,1331.0187088775,NA,NA,NA,24.0558230737401,NA,-8.95839717480662,0,0,NA,7.16362209561442,NA,2191117000,1628500000,3988556000,7808173000,493476335.460225,248
"1512","EC","Ecuador",1983,11188362805.5945,1263.2289946725,NA,NA,NA,26.5502067412309,NA,-1.02785369046575,213080000,0,NA,-4.08323726839551,NA,1166001000,669700000,5644241000,7693022000,802512309.584408,248
"1513","EC","Ecuador",1984,11386458404.7009,1277.74053348657,NA,NA,NA,25.0352503842791,NA,-2.39758483539792,238090000,0,NA,-15.6314719514132,NA,1285075000,227200000,6649720000,8400085000,738907098.264009,248
"1514","EC","Ecuador",1985,11840675754.3296,1281.52585328673,NA,NA,NA,29.4206113352491,NA,0.641855258744082,359510000,0,NA,35.23683807948,NA,989309000,155296000,7288216000,8792331000,853631313.570328,248
"1515","EC","Ecuador",1986,10309942622.0953,1300.3428654947,NA,NA,NA,27.1555338408758,NA,-5.64503626579561,486440000,0,NA,-3.20292260361767,NA,503242000,85216000,8343482000,9418380000,806083750.065012,248
"1516","EC","Ecuador",1987,9099361934.13675,1241.26048086772,NA,NA,NA,27.6513201424218,NA,-13.0448707128233,489690000,0,NA,4.04562705964701,NA,894611000,98039000,9071270000,10553610000,691666392.507323,248
"1517","EC","Ecuador",1988,9098361006.332,1312.8643877646,NA,NA,NA,26.6319929623175,NA,-7.47387358587722,404629000,0,NA,32.445540027443,NA,1193323000,119312000,9099560000,10816824000,567569796.336457,248
"1518","EC","Ecuador",1989,9527567454.7351,1294.7396051268,NA,NA,NA,19.383006771985,NA,-7.50453883844876,324896000,0,NA,-33.1880178821476,NA,1407194000,158241000,9495107000,11385438000,706538998.276464,248
"1519","EC","Ecuador",1990,10355963786.8008,1299.21120448869,NA,NA,NA,15.4937830735771,NA,-3.47625781058482,264620000,0,2.89827082392284,-28.8638299333378,NA,1813974000,163561000,9930181000,12172336000,1009075835.7998,248
"1520","EC","Ecuador",1991,11348439539.9779,1336.35282725158,NA,NA,NA,16.9863465770638,NA,-6.23874319906171,182423000,0,1.48108971731713,8.69351788936929,NA,2188051000,142539000,10009198000,12522211000,1080977249.2766,248
"1521","EC","Ecuador",1992,11996750826.4762,1327.24928891848,NA,NA,NA,17.1400401540108,NA,-1.01694201842346,99837000,0,-0.40863981101218,-3.27927131616715,NA,2244048000,100162000,9819568000,12263615000,1015827244.46204,248
"1522","EC","Ecuador",1993,15063220705.4774,1303.46989468694,NA,NA,NA,41.4346521397408,NA,-5.6355145861424,71106000,1300000,1.3615834218916,130.426387214221,NA,3856971000,2.41e+08,9946345000,14115422000,1541717600.40997,248
"1523","EC","Ecuador",1994,18581908127.48,1337.83342264093,NA,NA,NA,42.7436512942454,NA,-4.83443354599035,198141000,6460000,0.0915307131622451,-1.78622619200246,NA,4093510000,224371000,10494527000,15010549000,2002942837.89932,248
"1524","EC","Ecuador",1995,20205685541.4211,1336.07994883769,NA,NA,NA,25.1585373351257,NA,-4.94915155415047,173451000,12580000,NA,-74.7521994097282,NA,1312072000,4.4e+08,11996599000,13922122000,1787782297.58091,248
"1525","EC","Ecuador",1996,21278200686.281,1344.58676411299,NA,NA,NA,24.9428477791066,NA,-0.257728558953567,145037000,5880000,NA,-0.0656303985494884,NA,1586302000,3.2e+08,12317094000,14368433000,2011360221.28055,248
"1526","EC","Ecuador",1997,23647336355.1552,1376.51618854369,NA,NA,NA,28.2699909392701,NA,-1.93146489372123,133441000,21920000,NA,3.9253502035934,NA,2068832000,3.4e+08,12733440000,15275713000,2212962666.82669,248
"1527","EC","Ecuador",1998,23266151902.576,1383.78763468212,NA,NA,NA,29.5149071992756,NA,-9.01954052731709,69627000,5130000,NA,12.1709553798951,NA,2271502000,2.1e+08,12913280000,15464409000,1738909853.53101,248
"1528","EC","Ecuador",1999,16681996553.8681,1276.48646701417,NA,NA,NA,35.5942787906962,NA,5.50365777282885,45196000,740000,NA,16.3719675782036,NA,1130469000,1570526000,13329058000,16075249000,1887630463.96606,248
"1529","EC","Ecuador",2000,15941641913.4676,1291.34161301017,12.9,31,NA,35.1595327914886,NA,6.97936143552814,190584000,121086.573974181,NA,-28.0903142324724,NA,797078000,1435001000,10915235000,13337898000,1178958493.28263,248
"1530","EC","Ecuador",2001,21250000896,1337.82290336661,10.1,13.4,NA,27.8181695282315,NA,-2.59376809014198,231333000,926997.4,NA,-20.7101882744844,NA,1383682000,1657496000,10835254000,14107765000,1073533302.26044,248
"1531","EC","Ecuador",2002,24717858000,1382.48460469324,NA,8.4,NA,19.7220289345209,NA,-4.93175774107433,353012000,1301426.17,NA,-6.39266658624974,NA,2314449000,2589137000,10965483000,16222081000,1004402706.60739,248
"1532","EC","Ecuador",2003,28409459000,1403.49299209032,8.8,7.9,NA,16.4558824791419,NA,-1.36158347225666,438757000,9171385.91,NA,-9.28696353072377,NA,1771661000,3334126000,11115841000,16660385000,1165340424.70155,248
"1533","EC","Ecuador",2004,32645622000,1501.79689705753,8.5,6.4,4,17.0927973129138,0,-1.46856664485486,341188000,1424315.8,NA,-11.6028150285598,NA,1864124000,4434275000,10907224000,17546811000,1439914101.4209,248
"1534","EC","Ecuador",2005,36942384000,1562.32686278164,8.4,4.9,4,19.8432239781818,0,1.28287727844034,125314000,1564516.15,NA,2.31786064350058,NA,1718705000,4668478000,10895807000,17408304000,2147944744.33348,248
"1535","EE","Estonia",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"1536","EE","Estonia",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"1537","EE","Estonia",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"1538","EE","Estonia",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"1539","EE","Estonia",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"1540","EE","Estonia",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"1541","EE","Estonia",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"1542","EE","Estonia",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"1543","EE","Estonia",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"1544","EE","Estonia",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"1545","EE","Estonia",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"1546","EE","Estonia",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"1547","EE","Estonia",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-1.65794314539834,NA,NA,NA,NA,NA,197501500,939
"1548","EE","Estonia",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,98330.4324450989,NA,-11.9662327720728,NA,NA,NA,NA,NA,389247606.4,939
"1549","EE","Estonia",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,8370296.30482619,NA,-24.6457450598592,NA,NA,NA,NA,NA,446418562.0438,939
"1550","EE","Estonia",1995,3776934625.35826,2857.30984381972,NA,NA,NA,11.2146541239337,NA,-4.17813878516315,NA,9868293.46272457,1.56828168362627,-18.1029808305593,9.87583834412581,NA,NA,NA,NA,583006267.33607,939
"1551","EE","Estonia",1996,4727878866.64934,3070.57376978106,NA,NA,NA,18.7569516237928,NA,-8.42313217368491,NA,172249086.469181,0.145699260232624,5.77406091556538,8.87665870360647,NA,NA,NA,NA,639770387.3634,939
"1552","EE","Estonia",1997,5052080279.62566,3470.31617967697,NA,NA,NA,28.6086935250419,NA,-11.1187772716233,NA,127809246.896857,2.3590116700776,-8.89694197077536,8.42057808060812,NA,NA,NA,NA,760039371.05175,939
"1553","EE","Estonia",1998,5593919519.78657,3742.41023471166,NA,NA,NA,30.0584168477768,NA,-8.55273979090396,NA,25741104.4229613,-0.216601189518092,5.45424187013226,4.1392686033595,NA,NA,NA,NA,812906422.87316,939
"1554","EE","Estonia",1999,5709013424.24888,3760.74839251593,NA,NA,NA,31.0117299095935,NA,-5.16103453171448,NA,235357203.725011,-3.01764679535988,3.75846335199067,5.50529254564727,NA,NA,NA,NA,855813707.08165,939
"1555","EE","Estonia",2000,5675170444.07592,4143.92718887775,12.6,1,NA,34.5584276612481,NA,-5.26872893892137,NA,-28479001.4961919,0.199680835347729,-4.09260412199725,4.30206677781692,NA,NA,NA,NA,922839655.62733,939
"1556","EE","Estonia",2001,6237914988.81432,4421.71260355746,13.3,1.3,NA,38.2210207803026,NA,-5.20400269230301,NA,31870523.6609464,0.804777595909836,0.641728733485362,4.09561503800817,NA,NA,NA,NA,822453577.65532,939
"1557","EE","Estonia",2002,7318191229.06079,4730.72459064213,12.1,0.8,NA,43.8282880710022,NA,-10.6493697853228,NA,53344219.5251254,0.918173272413265,-2.52575454466881,4.81719478775923,NA,NA,NA,NA,1003157301.09376,939
"1558","EE","Estonia",2003,9840744920.99323,5117.24162368032,10.5,0.4,NA,50.3665896041678,NA,-11.3332990619484,NA,110608586.611021,1.93028937136565,0.880590271108073,5.23345834910367,NA,NA,NA,NA,1376698670.14612,939
"1559","EE","Estonia",2004,12025938549.6017,5459.03869145148,9.9,0.3,5,60.2277082825536,9.5,-11.385379460866,NA,176146778.720178,2.07944641708491,-1.15926834530928,5.47325990911972,NA,NA,NA,NA,1791730276.81601,939
"1560","EE","Estonia",2005,13905511615.1818,5956.41926386876,8.7,0.2,5,68.2819005087159,12.5,-9.97011224746565,NA,-1362796579.6,1.96124024075051,-1.98921015112632,5.86404571755636,NA,NA,NA,NA,1947311947.01705,939
"1561","EG","Egypt, Arab Rep.",1980,22912499711.7613,856.600789534921,NA,NA,NA,83.2432004087608,NA,-1.90476192935612,410717000,0,NA,14.6860606002383,NA,4027064000,2.65e+08,14427947000,19130728000,2479664000,469
"1562","EG","Egypt, Arab Rep.",1981,23405404411.8766,868.058861660873,NA,NA,NA,99.6194249994316,NA,-9.12121451723078,312946000,0,NA,2.69358867080272,NA,3640123000,3.2e+08,17804568000,22077637000,1682922750.77577,469
