"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode"
"1012","BR","Brazil",2001,553582178386.192,4402.51120111127,8.9,5.6,NA,72.4850396556549,NA,NA,8787814000,2481200940,-2.07955823675783,15.6497306554281,NA,28273268000,96280218000,96618421000,229959721000,35866445532.0312,48.78325,25.6783469622221,223
"1013","BR","Brazil",2002,504221228974.035,4458.33391442259,9.2,4.5,NA,74.4868625479043,NA,NA,21314976000,1980742540,-1.16680705780385,16.8908784220454,NA,23395008000,87547344000,99686844000,231944172000,37832146074.207,53.90448,26.6796001142221,223
"1014","BR","Brazil",2003,552469288267.793,4450.92629166175,9.6,4.1,NA,74.0169422221521,NA,NA,28850329000,2972604810,-4.33835100004556,17.6887582811805,NA,24594244000,82399047000,100064356000,235907976000,49297286965.9814,59.48054,27.0620630748705,223
"1015","BR","Brazil",2004,663760341880.342,4647.52724744976,NA,NA,5,72.6062400331285,42.5,NA,25586391000,2080933160,-1.8550850806158,6.40149709661007,NA,25267024000,72384316000,97455867000,220693598000,52934865193.0344,58.47736,28.9732315082315,223
"1016","BR","Brazil",2005,882185702547.247,4739.30543674805,10.2,3.5,5,74.479754320707,53.6,1.58522808039399,512636000,6451252310,-3.59409466706088,7.85012600160589,NA,2.3993e+10,69504729000,94354183000,188364548000,53799285064.6476,57.63725,26.6483485777091,223
"1017","BR","Brazil",2006,1088916819852.94,4874.60148101762,10.4,3.5,5,86.5899533261327,43,1.25091981330949,539583000,7715813474.50958,-2.88516896538279,9.81532649558536,NA,20323012000,88888766000,84551659000,194303020000,85842861104.6689,65.99075,25.8342431661253,223
"1018","BR","Brazil",2007,1366853244424.28,5121.02886038006,10.7,3,5,92.2386841024047,46.4,0.113456590773444,566788000,26217335943.5501,-1.87075513854162,3.7222587772577,NA,39246096000,118761665000,79869906000,238444455000,180333622538.264,62.92924,25.208663445486,223
"1019","BR","Brazil",2008,1653538618144.8,5336.07914554009,10.4,3.1,5,96.902770317416,62.2,-1.70495102827597,552449000,-7565367449.97136,-1.20869437355759,-4.35331186168648,NA,36644096000,145842194000,79912369000,262951108000,193783363541.012,65.80879,27.1363338350586,223
"1020","BR","Brazil",2009,1620165226993.77,5271.13803660325,11.5,4.2,5,93.0901407307261,59.2,-1.50019343058605,4526043000,37071238200,-3.46995751433925,9.01082994036553,NA,39786080000,149825820000,87510452000,281648395000,238539463013.264,76.22638,22.1182970694609,223
"1021","BR","Brazil",2010,2143035333258.24,5618.32460022815,10.3,3.1,5,96.2562412228077,53.5,-2.20589464454264,4446186000,37670693754.43,-1.66867518659842,3.48046516776243,NA,65492336000,184940323000,97484655000,352363500000,288574603559.637,73.0105,22.7744997791827,223
"1022","BR","Brazil",2011,2476652189879.72,5721.28950410265,10.1,3.5,5,100.51534566381,61.5,-2.11899463636631,4432444000,7174276919.39,-2.5822277581756,-0.600414189354999,NA,42140330000,262761260000,94711859000,404045893000,352010241721.417,73.53851,24.5117142950243,223
"1023","BR","Brazil",2012,2252664120777.39,5721.22568378192,10.1,3.4,5,110.537723758132,62.2,-2.40809949924002,4437208000,5599971524.26,-1.96939589143419,5.1665755377751,NA,32583033000,286829874000,116628326000,440478441000,373160978076.306,NA,26.5439450026201,223
"1024","BS","Bahamas, The",1980,1335299968,20138.032772832,NA,NA,NA,47.4350344626085,NA,NA,NA,0,NA,-3.59379254015791,NA,NA,NA,NA,NA,92269247.78842,NA,133.258446988894,313
"1025","BS","Bahamas, The",1981,1426499968,17877.4220746821,NA,NA,NA,48.2299344853543,NA,NA,NA,0,NA,4.34472934472934,NA,NA,NA,NA,NA,100205571.18728,NA,129.751139819163,313
"1026","BS","Bahamas, The",1982,1578300032,18653.2862709229,NA,NA,NA,49.4012535127415,NA,NA,NA,0,NA,2.37483953786906,NA,NA,NA,NA,NA,113488563.9876,NA,125.337389842998,313
"1027","BS","Bahamas, The",1983,1732800000,18902.9009546887,NA,NA,NA,49.8153277931671,NA,NA,NA,0,NA,8.33179040918349,NA,NA,NA,NA,NA,121973869.48799,NA,124.584487534626,313
"1028","BS","Bahamas, The",1984,2041100032,21128.4722690879,NA,NA,NA,44.0350784336277,NA,NA,NA,0,NA,-3.06205993122646,NA,NA,NA,NA,NA,161141029.7,NA,121.895054676086,313
"1029","BS","Bahamas, The",1985,2320699904,21708.0630081812,NA,NA,NA,42.2889662859227,NA,NA,NA,0,NA,-1.37765798143157,NA,NA,NA,NA,NA,182475256.58877,NA,124.06171203082,313
"1030","BS","Bahamas, The",1986,2472499968,21686.8457246908,NA,NA,NA,43.9716891434152,NA,NA,NA,0,NA,-5.82991368331682,NA,NA,NA,NA,NA,231498394.3,NA,121.722954052633,313
"1031","BS","Bahamas, The",1987,2713999872,21943.0128730762,NA,NA,NA,49.3515130128938,NA,NA,NA,0,NA,7.14653618336338,NA,NA,NA,NA,NA,170115260,NA,117.126018788552,313
"1032","BS","Bahamas, The",1988,2817900032,22070.0845059479,NA,NA,NA,52.9046447024562,NA,NA,NA,0,NA,6.34602538410154,NA,NA,NA,NA,NA,172036123,NA,NA,313
"1033","BS","Bahamas, The",1989,3.062e+09,23154.7230893959,NA,NA,NA,54.2651861528413,NA,NA,NA,0,NA,3.81099126861839,NA,NA,NA,NA,NA,146838324.8,NA,111.000326583932,313
"1034","BS","Bahamas, The",1990,3.166e+09,22387.3466665878,NA,NA,NA,58.4712571067593,NA,NA,NA,NA,-1.8603916614024,3.37966488956588,24.4188250157928,NA,NA,NA,NA,158165398.2,NA,110.120025268478,313
"1035","BS","Bahamas, The",1991,3111160000,21059.7640197695,NA,NA,NA,62.6229444965865,NA,NA,NA,NA,-2.51031769500765,2.9744927063809,27.9767032232351,NA,NA,NA,NA,181313530.4,NA,106.118618136001,313
"1036","BS","Bahamas, The",1992,3.109e+09,19873.9084162108,NA,NA,NA,65.7349630106144,NA,NA,NA,NA,-1.83017047282084,2.03286205578907,30.6304277902863,NA,NA,NA,NA,155332500,NA,101.461563203602,313
"1037","BS","Bahamas, The",1993,3.092e+09,19566.8298464597,NA,NA,NA,70.9928848641656,NA,NA,NA,NA,-1.63324708926261,6.21603999130624,34.4340232858991,NA,NA,NA,NA,172283376.44,NA,103.359961190168,313
"1038","BS","Bahamas, The",1994,3.259e+09,19837.9554791272,NA,NA,NA,71.991408407487,NA,NA,NA,NA,0.135010739490641,-1.37251232141743,34.8665234734581,NA,NA,NA,NA,176619996.81775,NA,104.401963792574,313
"1039","BS","Bahamas, The",1995,3.429e+09,20393.8482812412,NA,NA,NA,74.7739865850102,NA,NA,NA,NA,0.326625838436862,0.64838191416112,33.9982502187227,NA,NA,NA,NA,179199407.1155,NA,104.465441819773,313
"1040","BS","Bahamas, The",1996,3.609e+09,20983.3528663254,NA,NA,NA,76.3840399002494,NA,NA,NA,NA,-0.919922416181768,-0.0845755365260598,34.2227763923525,NA,NA,NA,NA,171391422.95992,NA,105.856747021336,313
"1041","BS","Bahamas, The",1997,4961119000,21179.6292194693,NA,NA,NA,61.5373467155293,NA,NA,NA,NA,-2.01146152712725,0.810629566609949,27.728200029066,NA,NA,NA,NA,227046327.93725,NA,133.487626481042,313
"1042","BS","Bahamas, The",1998,5353524000,21942.8726566791,NA,NA,NA,63.9317204891582,NA,NA,NA,NA,-0.857397856066397,1.3983570864629,26.7427212430541,NA,NA,NA,NA,346518200.42779,64.1657,123.559546945152,313
"1043","BS","Bahamas, The",1999,6019972000,23228.7989454113,NA,NA,NA,63.2760418154769,NA,NA,NA,NA,-0.254635735847276,1.07736829259789,25.0698840459723,NA,NA,NA,NA,410499698.74137,52.98646,104.429721600034,313
"1044","BS","Bahamas, The",2000,6327552000,23841.8671445124,NA,NA,NA,67.3072303475341,NA,NA,NA,NA,0.307148799409313,0.640156412601306,23.9350067767124,NA,NA,NA,NA,349644596.89403,59.56754,105.90477960513,313
"1045","BS","Bahamas, The",2001,6516651000,24044.2475053105,NA,NA,NA,71.5597628290973,NA,NA,NA,NA,-0.54782740398404,3.32621740133856,NA,NA,NA,NA,NA,319252845.06965,76.31137,107.263991887858,313
"1046","BS","Bahamas, The",2002,6957996000,24212.393046044,NA,NA,NA,70.8422367589748,NA,NA,NA,NA,-1.85794875421026,0.80844745091569,NA,NA,NA,NA,NA,380645809.28448,89.95432,80.578229708669,313
"1047","BS","Bahamas, The",2003,6949317000,23407.4033823583,NA,NA,NA,71.0602207382395,NA,NA,NA,NA,-2.38440698560736,-4.30440587449933,NA,NA,NA,NA,NA,491108556.83499,83.81219,81.4482919688367,313
"1048","BS","Bahamas, The",2004,7094413000,23117.7581494602,NA,NA,NA,72.2498112246919,NA,NA,NA,NA,-2.46016125647041,-0.649032889484122,NA,NA,NA,NA,NA,674401960.12293,87.23737,87.1055857616409,313
"1049","BS","Bahamas, The",2005,7706222000,23416.9036853364,NA,NA,NA,75.994436703225,NA,-9.09184126930161,NA,NA,-1.41572614959704,3.86728606126347,NA,NA,NA,NA,NA,586297963.5287,80.38728,93.201182109729,313
"1050","BS","Bahamas, The",2006,7965588000,23538.9131672722,NA,NA,NA,84.1544905410624,NA,-17.6221767934771,NA,NA,-0.550668701419154,0.910599548955364,29.9573239288801,NA,NA,NA,NA,461331315.2776,78.46467,100.114643137456,313
"1051","BS","Bahamas, The",2007,8318996000,23430.721715438,NA,NA,0,88.1127963037847,0,-15.8083747005047,NA,NA,-0.965753559684366,3.77097729516288,29.6826684373932,NA,NA,NA,NA,464482907.004,86.10853,100.704820629797,313
"1052","BS","Bahamas, The",2008,8246650000,22472.8828979236,NA,NA,0,94.6784451868334,0,-14.8190841008167,NA,NA,-1.05681701054368,1.0592501295036,32.484705910885,NA,NA,NA,NA,567909090.40473,88.81087,100.024009749413,313
"1053","BS","Bahamas, The",2009,7820420000,21160.8618013958,NA,NA,0,101.297628516115,0,-10.3444572030658,NA,NA,-3.13102109605366,1.36105218498091,39.4450809547313,NA,NA,NA,NA,1009823756.52663,86.29719,87.5307208564246,313
"1054","BS","Bahamas, The",2010,7888087000,21013.8990936519,NA,NA,0,105.575661120371,0,-10.3199039260089,NA,NA,-3.27070429116717,6.69882816412379,43.1145726460674,NA,NA,NA,NA,1044153229.31487,88.74654,90.2322705112152,313
"1055","BS","Bahamas, The",2011,7872584000,21022.4490672525,NA,NA,0,106.928042939904,0,-15.2827076853038,NA,NA,-3.67374930518366,0.473170731707317,45.1305695817282,NA,NA,NA,NA,1070217927.41368,93.0831,101.032011852779,313
"1056","BS","Bahamas, The",2012,8149004000,21083.6475366307,NA,NA,0,105.034922059187,0,-18.4039227370609,NA,NA,-4.14948869825073,2.31882670241458,47.9284830391542,NA,NA,NA,NA,846941350.48868,NA,107.679907875858,313
"1057","BT","Bhutan",1980,135653289.917384,325.137850261057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3479741828663,514
"1058","BT","Bhutan",1981,146391643.093012,360.456368622713,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,326000,326000,NA,NA,63.4785222494287,514
"1059","BT","Bhutan",1982,148934332.000039,363.74740924934,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,1144000,1144000,NA,NA,61.3938867049339,514
"1060","BT","Bhutan",1983,165585938.110355,395.412852229689,NA,NA,NA,6.60122060728498,NA,NA,0,NA,NA,NA,NA,0,0,1764000,1764000,35480120.4589639,NA,57.8312368383504,514
"1061","BT","Bhutan",1984,169264987.184926,402.857118735247,NA,NA,NA,3.07356227371971,NA,NA,0,NA,NA,-19.7165742452249,NA,0,0,2733000,2733000,43047368.167435,NA,58.0612035405905,514
"1062","BT","Bhutan",1985,172217500.789606,408.299245893288,NA,NA,NA,5.53435257313476,NA,NA,0,NA,NA,20.0817438692098,NA,0,0,8832000,8832000,53322921.3760224,NA,66.1305844362363,514
"1063","BT","Bhutan",1986,201375722.7475,441.930710757438,NA,NA,NA,2.78417939529251,NA,NA,0,NA,NA,-11.3577586206897,NA,0,0,20952000,20952000,61001769.2,NA,70.0522376365486,514
"1064","BT","Bhutan",1987,253182456.745234,549.68155525034,NA,NA,NA,-5.63810444907274,NA,NA,0,NA,NA,-54.4925792218211,NA,0,0,40242000,40242000,86949129.0031994,NA,61.6385006988871,514
"1065","BT","Bhutan",1988,283855835.889024,559.119325438512,NA,NA,NA,-5.73486029667125,NA,NA,0,NA,NA,-17.0316742081448,NA,0,0,67083000,67083000,95679186.0270655,NA,77.1890430795784,514
"1066","BT","Bhutan",1989,275949887.847409,586.82237226624,NA,NA,NA,-0.604420956851154,NA,NA,0,NA,NA,16.8578140113307,NA,2006000,0,71850000,73856000,90027652.8599606,NA,66.0154061778977,514
"1067","BT","Bhutan",1990,299787274.771613,643.094816654996,NA,NA,NA,-1.02299837874384,NA,NA,0,NA,-5.83128126133128,-8.66359447004608,51.1880194354693,3263000,0,80281000,83544000,88834212.8676715,NA,57.4829837608345,514
"1068","BT","Bhutan",1991,250045841.039783,641.469184596618,NA,NA,NA,-0.170593169634724,NA,NA,0,NA,-0.051002081643371,-6.20133481646274,47.4653510852738,1492000,0,84848000,86340000,101300000,NA,72.2810294512206,514
"1069","BT","Bhutan",1992,250794358.529508,679.366212225161,NA,NA,NA,15.7154971419647,NA,NA,0,NA,-2.23979677356115,15.0439945632735,45.4804887433621,891000,0,88308000,89199000,85120000,NA,87.8903330226409,514
"1070","BT","Bhutan",1993,235239569.337404,705.205593152564,NA,NA,NA,14.2726594419053,NA,NA,0,NA,6.74385598520036,-2.69061121613106,39.3324211698341,1710000,0,94910000,96620000,97959127.76,NA,75.662033455653,514
"1071","BT","Bhutan",1994,270801565.190961,750.927964851638,NA,NA,NA,13.8315922536351,NA,NA,0,NA,2.72511796316299,4.94335736354274,32.9392012290397,704000,0,103806000,104510000,121400000,NA,68.9547840066453,514
"1072","BT","Bhutan",1995,303053461.882371,807.970989817364,NA,NA,NA,9.86159601152322,NA,NA,0,NA,-0.050874927834932,-6.52945351312988,27.0898815735446,576000,0,105194000,105770000,130457706.402019,NA,80.3984624563884,514
"1073","BT","Bhutan",1996,316420860.158369,847.130413972849,NA,NA,NA,4.85755194559306,NA,NA,0,NA,3.02119625387438,-11.4306820980054,36.2998469298547,104000,0,112937000,113041000,190071383.142913,NA,81.1564495208154,514
"1074","BT","Bhutan",1997,365964500.196472,878.005396044789,NA,NA,NA,14.6077289319071,NA,NA,0,NA,0.193405096878065,19.9757034693186,30.7408747174011,2e+06,0,117620000,119620000,188716778.076196,NA,82.020693429139,514
"1075","BT","Bhutan",1998,376955086.107719,907.99358444318,NA,NA,NA,2.5988276460052,NA,NA,0,NA,2.32045347044498,-26.5575285732061,29.9692663501486,0,0,171041000,171041000,256803126.880851,NA,82.5175999297262,514
"1076","BT","Bhutan",1999,419035810.783235,953.925323711026,NA,NA,NA,-1.30516598463176,NA,NA,8221000,NA,-2.02009767048101,-9.64370398103082,34.3907412897266,2010000,0,181803000,192034000,292285627.761836,NA,81.8156737073693,514
"1077","BT","Bhutan",2000,439158233.475187,991.59130295993,NA,NA,NA,2.94282903685814,NA,NA,7804000,NA,-2.40527719794858,7.06876794215979,39.1259099791856,1530000,0,202241000,211575000,317632403.217667,NA,82.4693557315014,514
"1078","BT","Bhutan",2001,476360697.049551,1042.39241283649,NA,NA,NA,6.36961268692384,NA,NA,7527000,NA,-9.02951798298962,1.37026360609538,69.9474057430322,30000,0,265157000,272714000,323362186.934957,NA,76.1917296393356,514
"1079","BT","Bhutan",2002,537050133.254524,1120.33777162565,NA,NA,NA,11.0041786080716,NA,NA,8143000,NA,-3.65328562434654,7.29513672660488,56.3689652449785,1023000,0,376884000,386050000,354949461.106132,NA,69.5595362870655,514
"1080","BT","Bhutan",2003,622026106.84369,1171.12077137237,NA,NA,NA,11.6039704622568,NA,NA,8900000,NA,-9.8368584084377,-4.49002145749713,68.7892851189704,4401000,0,481511000,494812000,366596385.522919,NA,70.3578093723219,514
"1081","BT","Bhutan",2004,702682018.270426,1205.91753295763,NA,NA,0,17.9523961604793,0,NA,9302000,NA,2.01829774901114,9.45369351519667,75.235948825463,0,0,593255000,602557000,398620015.248475,NA,89.0942984876385,514
"1082","BT","Bhutan",2005,818869145.811526,1258.99099471804,NA,NA,0,14.9585050348979,0,NA,8561000,NA,-0.986881711517051,-10.7185414329115,79.5339170872722,12476000,0,636707000,657744000,467426186.508209,NA,101.175847250704,514
"1083","BT","Bhutan",2006,897672085.755359,1314.60119648608,NA,NA,0,13.3354911394581,0,-4.22227687609409,9011000,0,1.32243772073978,-13.2865698952745,74.8832369275977,1.6e+07,0,697305000,722316000,545324762.017609,NA,113.597308373396,514
"1084","BT","Bhutan",2007,1196090841.36845,1518.7707025704,NA,NA,0,13.5449768368574,0,12.140949431053,9465000,0,2.46223749745002,-8.51343434575261,62.7952542815572,1.8e+07,0,775037000,802502000,699049468.012048,NA,112.251039756106,514
"1085","BT","Bhutan",2008,1257480560.88532,1560.30354888113,NA,NA,0,12.4987959105597,0,-2.23460481410675,9225000,0,-1.38663258889559,-18.7013423478368,60.4445060039967,8e+06,0,677531000,694756000,764803121.128615,NA,104.295545280237,514
"1086","BT","Bhutan",2009,1264686356.65309,1636.01164870312,9.4,6.8,0,30.9139064643839,0,-1.09943834507689,9390000,0,0.500443730790718,28.1050968852582,56.7740263212299,5e+06,0,746904000,761294000,890893412.64285,NA,107.89041155062,514
"1087","BT","Bhutan",2010,1585319109.1083,1795.46467222552,9.3,5.2,0,38.8507248652487,0,-8.97104298957168,9224000,0,NA,-3.25186979045822,NA,6e+06,0,892195000,907419000,1002139066.59577,NA,98.231824524611,514
"1088","BT","Bhutan",2011,1833738375.8303,1914.88597628927,14.6,3.9,4,46.5192676428294,0,-22.3738235512594,9195000,0,NA,2.61555922845835,NA,8e+06,9882000,1021130000,1048207000,789643782.685292,NA,87.2993885614826,514
"1089","BT","Bhutan",2012,1779561112.28857,2060.67227970191,17,5.4,4,50.42296990499,0,-19.6573650314333,9205000,NA,NA,5.27819693155231,NA,1e+08,7706000,1342494000,1459405000,954678385.908065,NA,NA,514
"1090","BW","Botswana",1980,1060889705.11871,1842.66681496007,NA,NA,NA,1.31671820993269,NA,NA,0,0,NA,-4.37548682127692,NA,4e+06,0,131630000,135630000,334034853.69243,NA,119.501546297981,616
"1091","BW","Botswana",1981,1073812403.80662,1938.21859754778,NA,NA,NA,9.62771285475793,NA,NA,0,0,NA,12.3076923076923,NA,8e+06,0,151543000,159543000,236697744.78562,NA,121.235392320534,616
"1092","BW","Botswana",1982,1014945860.82549,2099.06709673383,NA,NA,NA,5.10980335869097,NA,NA,0,0,NA,-16.407650398679,NA,3e+06,0,201805000,204805000,276051707.38466,NA,123.836180087077,616
"1093","BW","Botswana",1983,1172230575.57996,2295.3048010751,NA,NA,NA,0.460395847105028,NA,NA,0,0,NA,-30.9762253704608,NA,4e+06,0,224124000,228124000,376231861.48143,NA,124.649064820936,616
"1094","BW","Botswana",1984,1240821849.27576,2409.40518911308,NA,NA,NA,-6.79556810775581,NA,NA,0,0,NA,-55.9177865612648,NA,5e+06,0,261914000,266914000,453826982.7,NA,118.773470717855,616
"1095","BW","Botswana",1985,1114783538.17406,2497.30421184522,NA,NA,NA,-18.3794997524694,NA,NA,0,0,NA,-71.9618314402667,NA,2e+06,0,343664000,345664000,758347244.57737,NA,117.522808175582,616
"1096","BW","Botswana",1986,1392602040.14794,2615.13551030878,NA,NA,NA,-36.7713707057969,NA,NA,0,0,NA,-111.575170434159,NA,3112000,0,403922000,407034000,1161484192.1,NA,117.459589590737,616
"1097","BW","Botswana",1987,1965227085.13155,2834.30607298023,NA,NA,NA,-45.5832701924534,NA,NA,0,0,NA,-91.3671082369632,NA,4257000,0,539148000,543405000,2012954512.6,NA,123.571753295954,616
"1098","BW","Botswana",1988,2644554881.84186,3281.86131382909,NA,NA,NA,-40.5116009760536,NA,NA,0,0,NA,-53.1149158730942,NA,3756000,0,528841000,532597000,2217139651,NA,114.451590222921,616
"1099","BW","Botswana",1989,3083822367.10683,3599.29177913961,NA,NA,NA,-40.0156110436063,NA,NA,0,0,NA,-56.0276470684013,NA,3559000,0,546284000,549843000,2790998920.8,NA,105.360864562126,616
"1100","BW","Botswana",1990,3790636664.02546,3730.67636352679,NA,NA,NA,-45.5904769332208,NA,NA,0,0,19.0847022623664,-53.1628877451662,11.3711032492715,5778000,0,547144000,552922000,3331456134.2,NA,104.847320396747,616
"1101","BW","Botswana",1991,3942877353.59054,3894.6752575411,NA,NA,NA,-40.6149985885895,NA,NA,0,0,16.908070131418,-19.8461727548532,12.1168020575228,6634000,0,605925000,612559000,3718662646.5,NA,99.5583853464229,616
"1102","BW","Botswana",1992,4146464586.61674,3897.32043920984,NA,NA,NA,-42.1908115090479,NA,NA,0,0,15.8255124086924,-37.0266120777892,12.5321505732804,6304000,0,600046000,606350000,3793418750,NA,89.7512545868151,616
"1103","BW","Botswana",1993,4160129177.1556,3865.84096548416,NA,NA,NA,-40.3396523974752,NA,NA,0,0,13.9380703180369,-21.8223339398903,12.4450599387739,7758000,0,656225000,663983000,4097336754.32,NA,86.2082049589018,616
"1104","BW","Botswana",1994,4259258810.89328,3903.49961776749,NA,NA,NA,-42.6263271124482,NA,NA,0,0,3.56199604708516,-51.3618273384009,12.0423976352474,11228000,0,689162000,700390000,4401465717.12535,NA,88.1806097283683,616
"1105","BW","Botswana",1995,4730599690.73974,4076.11743882221,NA,NA,NA,-35.8470207866282,NA,NA,0,5519069.0448764,4.99382348904241,9.9793924751184,10.972076070214,10194000,0,706962000,717156000,4695481284.29641,NA,94.595171646002,616
"1106","BW","Botswana",1996,4847757703.86629,4213.85680457418,NA,NA,NA,-33.7973552426636,NA,NA,0,28728745.4913919,9.76177326573544,-28.4536558483147,11.1567555492122,6012000,0,620517000,626529000,5027655480.66028,NA,90.955575275056,616
"1107","BW","Botswana",1997,5020265168.28901,4452.21750635081,NA,NA,NA,-73.6602538220627,NA,NA,0,10758024.1209829,NA,-255.674400524159,NA,4e+07,0,534728000,574728000,5675003312.36175,NA,108.604415150755,616
"1108","BW","Botswana",1998,4790481509.17679,4392.14136570379,NA,NA,NA,-79.0923532898637,NA,NA,0,-14094105.8430433,NA,-87.3550274689926,NA,7430000,0,524741000,532171000,5940671691.23981,NA,101.841039320292,616
"1109","BW","Botswana",1999,5484263050.39562,4725.21535586035,NA,NA,NA,-63.3825419732349,NA,NA,5983000,-7503683.86006797,NA,-22.3904160621563,NA,19710000,0,484517000,510210000,6228826924.54949,NA,98.9290812021418,616
"1110","BW","Botswana",2000,5788311645.24919,4735.53927431532,10.3,1.7,NA,-65.6835382599243,NA,NA,5679000,-5901624.24195699,NA,-56.1647095281839,NA,1.5e+07,0,437755000,458434000,6318214103.68374,100,91.924729689918,616
"1111","BW","Botswana",2001,5489646902.56223,4672.93646689557,10.1,4.1,NA,-70.377949653682,NA,NA,5478000,6043321.274639,NA,-55.4454148558017,NA,2.1e+07,0,378873000,405351000,5897250168.59793,100,87.5250655680957,616
"1112","BW","Botswana",2002,5438856515.10063,4886.34426791073,9.8,3.5,NA,-28.7340074819851,NA,NA,5926000,7127278.84794974,NA,90.0155669042153,NA,1.6e+07,0,472423000,494349000,5473918633.99504,100,91.8357740585774,616
"1113","BW","Botswana",2003,7511538764.70587,5046.47232529532,NA,NA,NA,-6.7657312216972,NA,NA,6477000,10202167.3433799,NA,42.8823409777087,NA,2.9e+07,0,484649000,520126000,5339775856.25697,98.84464,85.8340425924319,616
"1114","BW","Botswana",2004,8957491784.92086,5121.15958478553,NA,NA,4,0.362724009149182,30.9,NA,6770000,637986.755481754,NA,4.65323971529907,NA,2.2e+07,0,488028000,516798000,5661431166.15447,98.30966,90.997822786669,616
"1115","BW","Botswana",2005,9931223496.1573,5294.3794776948,NA,NA,4,-5.47171971239132,30.8,16.4519862294127,6230000,27199678.9610282,NA,-18.5253741319013,NA,3.5e+07,0,412305000,453535000,6309056604.95908,97.91905,88.5053519958731,616
