"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"2571",1990,1444.30923731594,NA,-2.78296085302222,258
"2572",1991,1463.0487482921,NA,-1.95298848177583,258
"2573",1992,1498.70483616956,NA,-6.76094878441697,258
"2574",1993,1521.82566130638,NA,-6.15529403134594,258
"2575",1994,1547.02757406153,NA,-4.81621101584476,258
"2576",1995,1586.72193235333,NA,-3.90259400984489,258
"2577",1996,1596.86308969813,NA,-2.86093028339775,258
"2578",1997,1629.17316492237,NA,-3.56125812698941,258
"2579",1998,1671.98082806923,NA,-5.35793318011064,258
"2580",1999,1696.5656485605,NA,-5.60078063442966,258
"2581",2000,1716.68534171298,NA,-5.44100141480381,258
"2582",2001,1714.68340234856,NA,-6.69901330965503,258
"2583",2002,1737.56038220305,7.9,-5.94356960074794,258
"2584",2003,1737.62109797906,6.5,-4.74133463167134,258
"2585",2004,1748.14967227994,7.1,-4.85869551633296,258
"2586",2005,1760.79985538486,4.2,-4.56061700610748,258
"2587",2006,1810.2953347911,2.3,-5.04116112307858,258
"2588",2007,1877.75146676555,1.6,-5.23435179005509,258
"2589",2008,1892.33260731045,2.3,-4.29396897470693,258
"2590",2009,1855.82285095966,2.7,0.0204061128706814,258
"2591",2010,1862.66725969487,2.1,-1.51425330736812,258
"2592",2011,1886.42362286652,2,-3.10759060131535,258
"2593",1980,NA,NA,NA,829
"2594",1981,NA,NA,NA,829
"2595",1982,NA,NA,NA,829
"2596",1983,NA,NA,NA,829
"2597",1984,NA,NA,NA,829
"2598",1985,NA,NA,NA,829
"2599",1986,NA,NA,NA,829
"2600",1987,NA,NA,NA,829
"2601",1988,NA,NA,NA,829
"2602",1989,NA,NA,NA,829
"2603",1990,NA,NA,NA,829
"2604",1991,NA,NA,NA,829
"2605",1992,NA,NA,NA,829
"2606",1993,NA,NA,NA,829
"2607",1994,NA,NA,NA,829
"2608",1995,NA,NA,NA,829
"2609",1996,NA,NA,NA,829
"2610",1997,NA,NA,NA,829
"2611",1998,NA,NA,NA,829
"2612",1999,NA,NA,NA,829
"2613",2000,NA,NA,NA,829
"2614",2001,NA,NA,NA,829
"2615",2002,NA,NA,NA,829
"2616",2003,NA,NA,NA,829
"2617",2004,NA,NA,NA,829
"2618",2005,NA,NA,NA,829
"2619",2006,NA,NA,NA,829
"2620",2007,NA,NA,NA,829
"2621",2008,NA,NA,NA,829
"2622",2009,NA,NA,NA,829
"2623",2010,NA,NA,NA,829
"2624",2011,NA,NA,NA,829
"2625",1980,137.241872369574,NA,NA,654
"2626",1981,158.096617930797,NA,NA,654
"2627",1982,161.321174336742,NA,-48.0293935735339,654
"2628",1983,153.058553522007,NA,-44.0158282751429,654
"2629",1984,164.155870063374,NA,-47.2996265672986,654
"2630",1985,167.97035851939,NA,-52.6914880204399,654
"2631",1986,163.535762327549,NA,-38.3182883879818,654
"2632",1987,165.059763115545,NA,-25.9439233386032,654
"2633",1988,169.274058736424,NA,-33.9297130716959,654
"2634",1989,176.046061000571,NA,-37.6276827696828,654
"2635",1990,183.078366050285,NA,-18.5652150777518,654
"2636",1991,188.569396132794,NA,-29.3202025410924,654
"2637",1992,186.789155205499,NA,-42.8533729122815,654
"2638",1993,186.842321052656,NA,-26.1646261858951,654
"2639",1994,188.934092899678,NA,-19.4974333801259,654
"2640",1995,193.323078186562,NA,-13.8525490719179,654
"2641",1996,211.516687832901,NA,-16.4448435298182,654
"2642",1997,220.894935477032,NA,-2.3757150786309,654
"2643",1998,155.767549603939,NA,NA,654
"2644",1999,164.699960989587,NA,NA,654
"2645",2000,173.662694562761,NA,NA,654
"2646",2001,170.680750997867,NA,-5.59356885699912,654
"2647",2002,155.528827500078,NA,-0.622902159598616,654
"2648",2003,151.579804021496,NA,-0.060463618556074,654
"2649",2004,151.933703077627,NA,2.65267267024932,654
"2650",2005,154.106131250698,NA,-1.83011744368845,654
"2651",2006,154.263168217182,NA,-6.92724837514846,654
"2652",2007,155.994800905927,NA,-4.4348135149303,654
"2653",2008,157.745509688837,NA,-3.39665630850093,654
"2654",2009,159.147228509476,NA,-5.70091343202368,654
"2655",2010,161.293289120307,NA,NA,654
"2656",2011,166.346654875193,NA,NA,654
"2657",1980,802.916382534351,NA,-21.3046757247953,336
"2658",1981,816.26060992983,NA,-32.1724646177573,336
"2659",1982,712.3309464775,NA,-29.3183213393085,336
"2660",1983,669.226610975974,NA,-32.1841278736547,336
"2661",1984,641.384039134107,NA,-22.2166976882336,336
"2662",1985,662.771972259511,NA,-21.3066756393613,336
"2663",1986,662.640087290309,NA,NA,336
"2664",1987,674.416917844742,NA,NA,336
"2665",1988,654.632745726799,NA,NA,336
"2666",1989,626.246519527683,NA,NA,336
"2667",1990,609.914422090398,NA,NA,336
"2668",1991,647.740511650251,NA,NA,336
"2669",1992,698.306767913823,NA,-37.6201475863374,336
"2670",1993,754.315654617952,NA,-31.7054984846536,336
"2671",1994,816.757138022757,NA,-23.1005348685638,336
"2672",1995,855.802353690384,NA,-21.6794068370532,336
"2673",1996,921.98881096894,NA,-4.63562806447576,336
"2674",1997,978.389964266552,NA,-8.42301413736869,336
"2675",1998,960.732192112533,NA,-7.74879740603625,336
"2676",1999,987.861018456752,NA,-7.12481394766454,336
"2677",2000,972.127885621033,NA,-11.5341236931853,336
"2678",2001,990.991692601538,NA,-13.0550652392331,336
"2679",2002,997.765103713529,NA,-8.62330390444042,336
"2680",2003,983.85033283594,NA,-6.01135410263137,336
"2681",2004,1012.40708043215,NA,-2.53405323381708,336
"2682",2005,989.280470876909,NA,-11.6705382324577,336
"2683",2006,1037.12754322823,NA,-12.3858285637955,336
"2684",2007,1107.35196844321,NA,-6.45346991110822,336
"2685",2008,1126.97164467001,NA,-9.96689995955776,336
"2686",2009,1162.15268120165,NA,-8.15892751114183,336
"2687",2010,1210.56955849834,NA,-7.06730940879547,336
"2688",2011,NA,NA,NA,336
"2689",1980,11880.1378150428,NA,NA,532
"2690",1981,12685.6242767198,NA,NA,532
"2691",1982,12854.9678348529,NA,NA,532
"2692",1983,13416.4826106379,NA,NA,532
"2693",1984,14603.4983524497,NA,NA,532
"2694",1985,14544.4917571939,NA,NA,532
"2695",1986,15958.5562624152,NA,NA,532
"2696",1987,17885.4184878181,NA,NA,532
"2697",1988,19267.9182979611,NA,NA,532
"2698",1989,19493.0967581473,NA,NA,532
"2699",1990,20188.0595824636,NA,NA,532
"2700",1991,21161.4688225266,NA,NA,532
"2701",1992,22263.1334790537,NA,NA,532
"2702",1993,23206.4552154433,NA,NA,532
"2703",1994,24054.0814500803,NA,NA,532
"2704",1995,24123.2743428533,NA,NA,532
"2705",1996,24043.5053749653,NA,NA,532
"2706",1997,25049.7971995587,NA,NA,532
"2707",1998,23344.5018949465,NA,1.50228502650137,532
"2708",1999,23713.5958141497,NA,6.27596613250355,532
"2709",2000,25374.4955908688,7.3,4.13483350722156,532
"2710",2001,25313.4436586221,6.5,5.87391219097487,532
"2711",2002,25665.5492529105,5,7.57821927308725,532
"2712",2003,26489.298569694,3.9,10.386314270568,532
"2713",2004,28508.8295615122,2.3,9.4828730645702,532
"2714",2005,30394.7777106041,1.4,11.3520306901253,532
"2715",2006,32320.1718768162,1.1,12.0715297812177,532
"2716",2007,34043.6423383211,0.8,12.3364150686738,532
"2717",2008,34570.2393318108,1.2,13.6949689824209,532
"2718",2009,33525.5682254001,1.6,8.58292335591211,532
"2719",2010,35537.0780474861,0.8,5.51991993373412,532
"2720",2011,37351.7619082798,0.7,5.29561427235469,532
"2721",1980,1115.74205797218,NA,-12.3460637587397,268
"2722",1981,1109.06401956738,NA,-10.7359460897322,268
"2723",1982,1060.54257279328,NA,-7.86121468863256,268
"2724",1983,1019.20493092825,NA,-7.12382197853828,268
"2725",1984,1031.76548057203,NA,-9.53449834287436,268
"2726",1985,1043.06672663777,NA,-6.04888653032893,268
"2727",1986,1019.6300394591,NA,-3.07599619673365,268
"2728",1987,1049.57353078171,NA,-3.94872337010455,268
"2729",1988,1066.31510258553,NA,-2.78995208830825,268
"2730",1989,1080.87805266298,NA,-4.77813836045165,268
"2731",1990,1051.78591899711,NA,-1.68585602628792,268
"2732",1991,1056.2781803149,NA,-5.61844978435404,268
"2733",1992,1085.76335449233,NA,-7.54501792217823,268
"2734",1993,1123.30526266271,NA,-8.8656180087267,268
"2735",1994,1080.77061543052,NA,-10.0018745755665,268
"2736",1995,1097.5675235205,NA,-5.13672381155518,268
"2737",1996,1110.82555115191,NA,-8.31425161736072,268
"2738",1997,1140.51487625489,NA,-5.83720095888847,268
"2739",1998,1148.53349429176,NA,-2.83917487719697,268
"2740",1999,1103.30453609739,NA,-4.48390967105946,268
"2741",2000,1142.70965843096,10.6,-7.15305505379897,268
"2742",2001,1149.9492442696,11.4,-6.32613248192313,268
"2743",2002,1169.13050738791,11.3,-3.62082553156456,268
"2744",2003,1197.91476930348,NA,-6.71391666666748,268
"2745",2004,1247.32344889681,NA,-7.70355522680744,268
"2746",2005,1296.62417669127,NA,-3.13268863676437,268
"2747",2006,1354.49703935597,NA,-3.71283896926176,268
"2748",2007,1409.97904576644,NA,-9.06281644261361,268
"2749",2008,1440.68005458186,NA,-12.8763873093251,268
"2750",2009,1382.13161314369,NA,-3.64972942598336,268
"2751",2010,1392.31583200254,NA,-6.22299218498799,268
"2752",2011,1411.03427039719,NA,-8.70928754001397,268
"2753",1980,NA,NA,NA,960
"2754",1981,NA,NA,NA,960
"2755",1982,NA,NA,NA,960
"2756",1983,NA,NA,NA,960
"2757",1984,NA,NA,NA,960
"2758",1985,NA,NA,NA,960
"2759",1986,NA,NA,NA,960
"2760",1987,NA,NA,NA,960
"2761",1988,NA,NA,NA,960
"2762",1989,NA,NA,NA,960
"2763",1990,5261.05540769444,NA,NA,960
"2764",1991,4400.11057426379,NA,NA,960
"2765",1992,3919.47536420606,NA,NA,960
"2766",1993,3472.83804073821,NA,5.53586704239284,960
"2767",1994,3668.80321311617,NA,4.78359129564964,960
"2768",1995,3900.57774961585,NA,-6.49143945876845,960
"2769",1996,4292.38736613044,NA,-4.22561152091459,960
"2770",1997,4495.24425531665,NA,-10.7539533346283,960
"2771",1998,4656.41562858349,NA,-5.86412353870731,960
"2772",1999,4554.22834543786,NA,-6.65564063579461,960
"2773",2000,4861.6775099466,9.5,-2.47604008660797,960
"2774",2001,5023.53027569871,7.3,-3.16310025093338,960
"2775",2002,5268.59143041907,10.2,-7.01162691729659,960
"2776",2003,5551.57103926677,8.9,-6.09891981675155,960
"2777",2004,5782.06643250385,7.5,-4.33963250201323,960
"2778",2005,6025.45547627224,6.2,-5.48838984645872,960
"2779",2006,6325.67426654233,5.2,-6.484323636982,960
"2780",2007,6651.74147528429,4.8,-7.29386020165496,960
"2781",2008,6799.10369856496,4.9,-8.70110488119084,960
"2782",2009,6398.9816107161,7.8,-4.81922759463589,960
"2783",2010,6338.49466772177,11.2,-1.41857271855779,960
"2784",2011,6351.80769060675,11.5,-0.703352053761585,960
"2785",1980,NA,NA,NA,263
"2786",1981,NA,NA,NA,263
"2787",1982,NA,NA,NA,263
"2788",1983,NA,NA,NA,263
"2789",1984,NA,NA,NA,263
"2790",1985,NA,NA,NA,263
"2791",1986,NA,NA,NA,263
"2792",1987,NA,NA,NA,263
"2793",1988,NA,NA,NA,263
"2794",1989,NA,NA,NA,263
"2795",1990,NA,NA,NA,263
"2796",1991,513.477321186151,NA,-2.63264912620427,263
"2797",1992,476.429262157791,NA,0.343846735274142,263
"2798",1993,441.635722531548,NA,-0.654935193240934,263
"2799",1994,381.229519898363,NA,-1.10074032074765,263
"2800",1995,410.83175108918,NA,-3.23019880209896,263
"2801",1996,419.606536431387,NA,-4.63568659650212,263
"2802",1997,422.787456509606,NA,-1.47101121169088,263
"2803",1998,423.991461994152,NA,0.764071778766517,263
"2804",1999,427.643594384121,NA,-1.46305560098973,263
"2805",2000,423.86889418267,NA,-3.11665657379788,263
"2806",2001,412.456746315519,NA,-3.75999654638587,263
"2807",2002,404.810828083269,NA,-2.76703481941549,263
"2808",2003,400.004031827802,NA,-1.584302136116,263
"2809",2004,380.178892032132,NA,-1.70405586330335,263
"2810",2005,381.447082210342,NA,0.169440708685395,263
"2811",2006,384.614793570618,NA,-1.74304336339792,263
"2812",2007,392.124073975601,NA,-1.42509337394662,263
"2813",2008,390.239678952762,NA,-4.56309857832183,263
"2814",2009,396.263766447944,NA,-3.50375911288481,263
"2815",2010,369.963632094704,NA,-2.49541073250543,263
"2816",2011,385.608731135219,NA,NA,263
"2817",1980,3769.61801050635,NA,NA,944
"2818",1981,3877.42053319894,NA,NA,944
"2819",1982,3989.93294040122,NA,-2.29393302695652,944
"2820",1983,4024.8211753037,NA,-0.861582665031485,944
"2821",1984,4140.07876712865,NA,0.191322999196955,944
"2822",1985,4137.1179693575,NA,-2.20601515202498,944
"2823",1986,4207.79211054511,NA,-5.74600273314813,944
"2824",1987,4385.61226353092,NA,-2.58908489884661,944
"2825",1988,4389.47279555213,NA,-2.00210142567606,944
"2826",1989,4470.21377208428,NA,-2.01622508551105,944
"2827",1990,4358.70432402947,NA,1.14527527356004,944
"2828",1991,3840.58310989338,NA,1.18207181784357,944
"2829",1992,3724.35801801693,NA,0.925863212333264,944
"2830",1993,3707.12670905848,NA,-10.8245480700528,944
"2831",1994,3821.6090211838,NA,-9.56863706709846,944
"2832",1995,3883.93631518811,NA,-3.62051443479814,944
"2833",1996,3896.87281397243,NA,-3.84510986963872,944
"2834",1997,4026.83940733974,NA,-4.47088999917885,944
"2835",1998,4200.63373090069,NA,-7.07269720542788,944
"2836",1999,4347.25383859963,NA,-7.82225936620887,944
"2837",2000,4542.72072008003,3,-8.63183495225906,944
"2838",2001,4722.17500967452,2.7,-6.07831624292909,944
"2839",2002,4949.03372579989,2.9,-7.06943349276242,944
"2840",2003,5154.33509621875,2.6,-8.04496974116297,944
"2841",2004,5413.57266234193,2.7,-8.64245958251367,944
"2842",2005,5639.394595097,2.3,-7.4675409304817,944
"2843",2006,5868.30169997565,2.6,-7.44626966585511,944
"2844",2007,5884.14096179319,2.3,-7.31951342352976,944
"2845",2008,5947.15830862599,3,-7.20923194060299,944
"2846",2009,5551.42633736736,6.7,-0.0841321592046516,944
"2847",2010,5633.99098983755,9.7,1.17774894409887,944
"2848",2011,5745.98152898564,10.4,1.46677381490291,944
"2849",1980,390.009651893475,NA,NA,536
"2850",1981,412.341374971815,NA,-0.612064733469209,536
"2851",1982,407.689690235874,NA,-5.62106402565127,536
"2852",1983,432.576995674054,NA,-7.42422309274492,536
"2853",1984,453.85970535212,NA,-2.11842064552142,536
"2854",1985,460.110583169479,NA,-2.20176870236789,536
"2855",1986,478.019852924094,NA,-4.8850460596506,536
"2856",1987,493.864753350554,NA,-2.76308516114814,536
"2857",1988,515.694495453631,NA,-1.57341749663437,536
"2858",1989,552.636897379002,NA,-1.09210767331949,536
"2859",1990,592.096070329037,NA,-2.61128327009102,536
"2860",1991,634.271000523494,NA,-3.32376256561804,536
"2861",1992,669.143037749695,NA,-1.99832844781704,536
"2862",1993,706.50880428491,NA,-1.33285360831767,536
"2863",1994,748.323514290805,NA,-1.57836287688521,536
"2864",1995,799.309930266638,NA,-3.18158379427086,536
"2865",1996,848.247105924415,NA,-3.3702823927761,536
"2866",1997,875.95921701892,NA,-2.26606069728893,536
"2867",1998,750.811195939712,NA,4.29246398112243,536
"2868",1999,746.792777711666,NA,4.13060180713042,536
"2869",2000,773.310969941658,34.4,4.84307522640376,536
"2870",2001,791.076454660487,31.9,4.30105760151994,536
"2871",2002,816.016407901768,24,3.99851743423687,536
"2872",2003,844.183485731845,6.8,3.45304219104972,536
"2873",2004,875.729157568104,4.5,0.608564385079859,536
"2874",2005,914.599904586059,7.4,0.0970915338955001,536
"2875",2006,953.935531205639,6.1,2.97870828550434,536
"2876",2007,1003.36443359045,4.1,2.42762232069447,536
"2877",2008,1052.43338893143,3.2,0.0245451108270049,536
"2878",2009,1089.72401412204,3.3,1.96977102424943,536
"2879",2010,1145.38543458429,2.6,0.726566380802149,536
"2880",2011,1206.99108334691,2.9,0.244442736995232,536
"2881",1980,NA,NA,-10.1115589305957,178
"2882",1981,NA,NA,-12.9794746097301,178
"2883",1982,NA,NA,-9.29109882388307,178
"2884",1983,NA,NA,-6.05356657704305,178
"2885",1984,NA,NA,-5.32303456064275,178
"2886",1985,NA,NA,-3.56752560215135,178
"2887",1986,NA,NA,-3.04175730883422,178
"2888",1987,NA,NA,-0.230035552783124,178
"2889",1988,NA,NA,-0.0673475413734597,178
"2890",1989,NA,NA,-1.52665275910255,178
"2891",1990,NA,NA,-0.754719337446269,178
"2892",1991,NA,NA,0.589097982402487,178
"2893",1992,NA,NA,1.11938093244396,178
"2894",1993,NA,NA,3.47375068999519,178
"2895",1994,NA,NA,2.84851035288248,178
"2896",1995,NA,NA,2.5672078621173,178
"2897",1996,NA,NA,2.76899909724826,178
"2898",1997,NA,NA,2.29888805731545,178
"2899",1998,NA,NA,1.15300282608699,178
"2900",1999,NA,NA,0.254008875821642,178
"2901",2000,25629.4333187509,1,-0.365049879229193,178
"2902",2001,26433.5301424848,1,-0.652852804744073,178
"2903",2002,27518.3413328072,1,-0.890418437068628,178
"2904",2003,28199.8381480974,0.9,0.0559430163835929,178
"2905",2004,28937.0866755575,0.8,-0.578038613641941,178
"2906",2005,29825.2806964201,0.7,-3.51750745258286,178
"2907",2006,30669.1131834164,0.7,-3.51357680905473,178
"2908",2007,31543.3357284676,0.8,-5.32801603707832,178
"2909",2008,30130.3855705042,2.6,-5.80188588427059,178
"2910",2009,27813.8892223675,9,-2.82075380701266,178
"2911",2010,27599.0631454136,8.6,0.465017198308976,178
"2912",2011,27328.6421980403,9.2,0.0663128983721036,178
"2913",1980,12856.7178531928,NA,-3.99890387866292,436
"2914",1981,13252.0194964694,NA,-5.86816885212552,436
"2915",1982,13240.7024163941,NA,-9.18539229818006,436
"2916",1983,13458.4924374339,NA,-8.64791908716684,436
"2917",1984,13403.8013548129,NA,-6.05849598210793,436
"2918",1985,13623.5405465188,NA,4.09449024582822,436
"2919",1986,14057.1277608341,NA,4.29878085427872,436
"2920",1987,14826.09889542,NA,-3.96602307566486,436
"2921",1988,14877.6155136678,NA,-1.90898303778171,436
"2922",1989,14754.4820521399,NA,0.467266954308612,436
"2923",1990,15282.6878425598,NA,0.311295458700411,436
"2924",1991,15498.2051242397,NA,-2.16054381633305,436
"2925",1992,15814.3999080817,NA,-1.33036919533248,436
"2926",1993,16255.3110298381,NA,-3.76151397830408,436
"2927",1994,16937.8093630291,NA,-4.61646311746469,436
"2928",1995,17568.4039842914,NA,-4.99018300590003,436
"2929",1996,18054.2908635555,NA,-4.92054698650968,436
"2930",1997,18202.4962848376,NA,-3.01856144635232,436
"2931",1998,18523.4773767072,NA,-0.899202959324268,436
"2932",1999,18663.7388152957,NA,-1.71587185837037,436
"2933",2000,19859.3021470825,6.9,-1.64650106925094,436
"2934",2001,19353.3445423475,8.2,-1.65242491553058,436
"2935",2002,18858.2917314463,2.4,-1.14238293881364,436
"2936",2003,18800.9265224684,2.6,0.534913993893977,436
"2937",2004,19366.3358332356,2.5,1.69604179152888,436
"2938",2005,19967.9808816053,2.3,3.06145906242099,436
"2939",2006,20715.5680478392,2,4.82686233547456,436
"2940",2007,21469.5345079838,1.5,2.72925065985737,436
"2941",2008,21941.1057173876,1.5,0.907658942841111,436
"2942",2009,21602.2100093924,1.4,3.57932476676067,436
"2943",2010,22239.0512619237,NA,2.91386126557617,436
"2944",2011,22859.6758897178,NA,0.0796941551934597,436
"2945",1980,NA,NA,NA,NA
"2946",1981,NA,NA,NA,NA
"2947",1982,NA,NA,NA,NA
"2948",1983,NA,NA,NA,NA
"2949",1984,8217.08211071604,NA,NA,NA
"2950",1985,8220.9053474039,NA,NA,NA
"2951",1986,9674.76228020455,NA,NA,NA
"2952",1987,10436.3664266558,NA,NA,NA
"2953",1988,11421.0168525488,NA,NA,NA
"2954",1989,11963.0346749698,NA,NA,NA
"2955",1990,12278.1520795224,NA,NA,NA
"2956",1991,12360.9456702396,NA,NA,NA
"2957",1992,12398.5093775102,NA,NA,NA
"2958",1993,12685.0933868625,NA,NA,NA
"2959",1994,13148.8162199243,NA,NA,NA
"2960",1995,13624.5134522689,NA,NA,NA
"2961",1996,14529.8438938191,NA,NA,NA
"2962",1997,15579.2824065019,NA,NA,NA
"2963",1998,17438.7574506199,NA,NA,NA
"2964",1999,19559.6880727064,NA,NA,NA
"2965",2000,20359.4625159926,NA,NA,NA
"2966",2001,21239.9703706126,NA,NA,NA
"2967",2002,22294.2799378348,NA,NA,NA
"2968",2003,23526.4132652276,NA,NA,NA
"2969",2004,24572.134337813,NA,NA,NA
"2970",2005,25831.9162167651,NA,NA,NA
"2971",2006,27612.4838754546,NA,NA,NA
"2972",2007,29462.2649230747,NA,NA,NA
"2973",2008,NA,NA,NA,NA
"2974",2009,NA,NA,NA,NA
"2975",2010,NA,NA,NA,NA
"2976",2011,NA,NA,NA,NA
"2977",1980,230.008535501078,NA,-0.941551203558583,534
"2978",1981,238.230566520328,NA,-1.370522474553,534
"2979",1982,240.909678652898,NA,-1.23561175778967,534
"2980",1983,252.651694298798,NA,-0.872141548919572,534
"2981",1984,256.453439972277,NA,-1.0705432255762,534
"2982",1985,263.96052053051,NA,-1.75011576234384,534
"2983",1986,270.513277394476,NA,-1.80290316640961,534
"2984",1987,275.151387749041,NA,-1.82130237828425,534
"2985",1988,295.196996809556,NA,-2.3669472036222,534
"2986",1989,306.171728843371,NA,-2.26162236144675,534
"2987",1990,316.428577875682,NA,-2.1541585339384,534
"2988",1991,313.274513230971,NA,-1.56152585693251,534
"2989",1992,323.857501448916,NA,-1.52942359980088,534
"2990",1993,332.605684851816,NA,-0.660043544157724,534
"2991",1994,347.951035040343,NA,-0.503365980208478,534
"2992",1995,367.277162525654,NA,-1.51752126470816,534
