"year","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","imfcode"
"1828",1987,3949.07868738214,NA,-13.6844773324086,60293000,646
"1829",1988,4318.82821873997,NA,-16.052009438027,132800000,646
"1830",1989,4541.6643871248,NA,-4.59078996633493,134945000,646
"1831",1990,4626.78152883766,NA,2.81747500921039,140114000,646
"1832",1991,4753.1067457138,NA,1.38433185649979,120644000,646
"1833",1992,4459.12339686222,NA,-3.0062286355034,80508000,646
"1834",1993,4489.09583932776,NA,-1.12108668936338,45175000,646
"1835",1994,4513.86584321234,NA,7.57275372725676,89664000,646
"1836",1995,4600.58429384491,NA,10.3786091359348,96550000,646
"1837",1996,4635.67093827785,NA,15.606083493469,119727000,646
"1838",1997,4772.77850213076,NA,9.97513749953993,131152000,646
"1839",1998,4814.99840158572,NA,-13.283100189096,113377000,646
"1840",1999,4279.79589535551,NA,8.37210031342787,105259000,646
"1841",2000,4102.62460215775,6.6,19.7518153095496,107445000,646
"1842",2001,4097.56142369523,8.6,10.9782614988277,92664000,646
"1843",2002,3999.95393285679,11.4,6.85456185265439,86495000,646
"1844",2003,4015.10733041501,13.9,12.6492284958316,79514000,646
"1845",2004,3988.36288918386,16,12.8791171117686,121838000,646
"1846",2005,4029.26526552072,14.1,22.8828895841081,88230000,646
"1847",1980,15618.1474204972,NA,1.26625984346441,NA,112
"1848",1981,15406.0821838466,NA,2.74292831382049,NA,112
"1849",1982,15734.1806453541,NA,1.62635476575842,NA,112
"1850",1983,16298.8827718373,NA,1.13634433778153,NA,112
"1851",1984,16707.7507621014,NA,0.417797468338709,NA,112
"1852",1985,17269.8877083346,NA,0.713869491124305,NA,112
"1853",1986,17921.2569938021,NA,-0.232061485288454,NA,112
"1854",1987,18699.0358062236,NA,-1.79710766797961,NA,112
"1855",1988,19596.4253836371,NA,-4.15045976709423,NA,112
"1856",1989,19991.3996943288,NA,-5.01603779934727,NA,112
"1857",1990,20087.0497373215,NA,-3.83288848675178,NA,112
"1858",1991,19746.1906250056,NA,-1.80157661147102,NA,112
"1859",1992,19721.7386415673,NA,-2.12541125947419,NA,112
"1860",1993,20111.7311513556,NA,-1.80625257748462,NA,112
"1861",1994,20919.2229395794,NA,-0.945310725855665,NA,112
"1862",1995,21498.7901702428,NA,-1.16119165297523,NA,112
"1863",1996,22061.5493758973,NA,-0.846925968218336,NA,112
"1864",1997,22732.5384659765,NA,-0.102525607524517,NA,112
"1865",1998,23463.0380421054,NA,-0.360685587582364,NA,112
"1866",1999,24125.478913867,NA,-2.35460649786348,NA,112
"1867",2000,25057.613530497,2.5,-2.62926796652301,NA,112
"1868",2001,25686.6502776263,2.6,-2.06268905193611,NA,112
"1869",2002,26214.9673501074,2.6,-1.73937658211729,NA,112
"1870",2003,27105.1827076097,2.5,-1.61677516147105,NA,112
"1871",2004,27752.9115821862,1.9,-2.06726606223402,NA,112
"1872",2005,28354.0395830577,1,-2.58754636753049,NA,112
"1873",1980,2269.1082188986,NA,0.323795186428033,2783000,328
"1874",1981,2248.79984339995,NA,-15.7833968232371,8276000,328
"1875",1982,2295.86550895733,NA,-18.5878192455137,6957000,328
"1876",1983,2291.88460120224,NA,-14.721703207456,7668000,328
"1877",1984,2341.57931249069,NA,3.45140768626935,6178000,328
"1878",1985,2493.67152124101,NA,2.16367694441068,4202000,328
"1879",1986,2692.96841421257,NA,-13.2525779362807,2623000,328
"1880",1987,3016.31958598078,NA,-17.4565913784575,2084000,328
"1881",1988,3161.69189653525,NA,-15.0489726485619,1142000,328
"1882",1989,3395.00971476995,NA,-17.0473511563028,458000,328
"1883",1990,3593.24314341166,NA,-20.9150774097683,11000,328
"1884",1991,3669.36860095595,NA,-19.8991172409196,0,328
"1885",1992,3630.42556861162,NA,-12.9097966668682,0,328
"1886",1993,3495.04211103674,NA,-17.4530128263554,0,328
"1887",1994,3551.46142585741,NA,-10.747029052278,0,328
"1888",1995,3609.49487712284,NA,-15.1313675594546,0,328
"1889",1996,3735.65785836522,NA,-19.1776864968682,0,328
"1890",1997,3894.98827450136,NA,-22.6577107931261,0,328
"1891",1998,4142.41516296966,NA,-23.9165403050155,0,328
"1892",1999,5036.58312235224,NA,-14.6848870187699,1276000,328
"1893",2000,5154.11787501337,NA,-16.8361614701179,1212000,328
"1894",2001,5035.77309992057,NA,-19.6593166265875,1169000,328
"1895",2002,5208.03529740908,NA,-23.0626236371893,1264000,328
"1896",2003,5696.61985922378,NA,-24.472226392591,5736000,328
"1897",2004,5623.71876608599,NA,-10.950272661134,10537000,328
"1898",2005,6366.45499628259,NA,-27.5919968466597,9697000,328
"1899",1980,1896.7879005024,NA,NA,NA,915
"1900",1981,1980.38749491067,NA,NA,NA,915
"1901",1982,2002.99502741519,NA,NA,NA,915
"1902",1983,2070.88161714896,NA,NA,NA,915
"1903",1984,2164.70366437978,NA,NA,NA,915
"1904",1985,2251.8476004464,NA,NA,NA,915
"1905",1986,2049.46853308052,NA,NA,NA,915
"1906",1987,2058.67730612752,NA,NA,NA,915
"1907",1988,2151.6385298498,NA,NA,NA,915
"1908",1989,1991.58572649965,NA,NA,NA,915
"1909",1990,1697.52496042906,NA,NA,NA,915
"1910",1991,1329.95827142415,NA,NA,NA,915
"1911",1992,727.153262809977,NA,NA,0,915
"1912",1993,510.161352138713,NA,NA,0,915
"1913",1994,461.758758621477,NA,NA,40511000,915
"1914",1995,486.534297641934,NA,NA,115500000,915
"1915",1996,554.844521440641,NA,NA,191536000,915
"1916",1997,624.643240690992,NA,-14.6473156960959,254604000,915
"1917",1998,650.395955137479,NA,-7.62972157708728,303791000,915
"1918",1999,674.286726471444,NA,-7.08565268574512,517835000,915
"1919",2000,691.997705191985,NA,-5.78531381052549,465966000,915
"1920",2001,730.525695659813,11.6,-6.15194831284326,468270000,915
"1921",2002,775.712740848089,7.9,-6.42663881252302,505721000,915
"1922",2003,867.084003741706,2.4,-9.61427938375116,502588000,915
"1923",2004,920.125049773974,2,-6.91437677724883,489543000,915
"1924",2005,998.533847878939,1.2,-11.0691078244975,438071000,915
"1925",1980,241.946239454522,NA,0.679380220542503,105227000,652
"1926",1981,226.75890888032,NA,-9.92747356967702,85189000,652
"1927",1982,204.182880145609,NA,-2.65807650379619,75409000,652
"1928",1983,188.148665339284,NA,-4.24335774877264,331360000,652
"1929",1984,197.486774819127,NA,-0.879363979006342,514700000,652
"1930",1985,200.936445458195,NA,-2.97268718165006,700778000,652
"1931",1986,205.167770638002,NA,-1.48962845893716,785597000,652
"1932",1987,209.065681689697,NA,-1.92912862542764,866709000,652
"1933",1988,214.965180977212,NA,-1.29092060467425,762151000,652
"1934",1989,219.907600818359,NA,-1.78797053576573,737372000,652
"1935",1990,221.071669552889,NA,-3.79000396400245,744604000,652
"1936",1991,226.282331792879,NA,-3.81715868881038,834115000,652
"1937",1992,228.458796837437,NA,-5.87586227892421,739521000,652
"1938",1993,232.851276149606,NA,-9.36185006205728,738018000,652
"1939",1994,234.00645034407,NA,-4.67467312439635,700294000,652
"1940",1995,237.293587454887,NA,-2.22294768171524,648473000,652
"1941",1996,242.058295883124,NA,-4.42594374768915,542613000,652
"1942",1997,246.197848047519,NA,-5.85457263782261,346736000,652
"1943",1998,251.765291275902,NA,-6.97306806831657,333571000,652
"1944",1999,256.739952578667,NA,-12.4939901405729,396406000,652
"1945",2000,259.990694420952,11.9,-7.75495301994009,374562000,652
"1946",2001,263.961545761914,19.6,-8.04286364560858,362750000,652
"1947",2002,269.228555261143,22.7,-1.70668487140326,449006000,652
"1948",2003,276.405199166747,18.3,1.33224583626013,546686000,652
"1949",2004,284.849154863699,16.3,-6.64520236723658,566277000,652
"1950",2005,294.408016869305,13,-10.2927837202094,506994000,652
"1951",1980,16233.2908880889,NA,NA,NA,326
"1952",1981,16084.9539069029,NA,NA,NA,326
"1953",1982,15224.7907698355,NA,NA,NA,326
"1954",1983,15569.7496736363,NA,NA,NA,326
"1955",1984,14595.2134023542,NA,NA,NA,326
"1956",1985,14986.6823478311,NA,NA,NA,326
"1957",1986,15960.3336546276,NA,NA,NA,326
"1958",1987,16653.9125409994,NA,NA,NA,326
"1959",1988,17362.4797551515,NA,NA,NA,326
"1960",1989,18351.3028668671,NA,NA,NA,326
"1961",1990,16113.202557823,NA,NA,NA,326
"1962",1991,16123.9196570151,NA,NA,NA,326
"1963",1992,15355.0467393552,NA,NA,NA,326
"1964",1993,14609.4237710184,NA,NA,NA,326
"1965",1994,15391.2917286388,NA,NA,NA,326
"1966",1995,15879.3492854052,NA,NA,NA,326
"1967",1996,16093.4044150371,NA,NA,NA,326
"1968",1997,16300.6443403332,NA,NA,NA,326
"1969",1998,17533.9345844088,NA,NA,NA,326
"1970",1999,17775.5320295953,NA,NA,NA,326
"1971",2000,19004.0034517255,NA,NA,NA,326
"1972",2001,19193.9416266537,NA,NA,NA,326
"1973",2002,18920.5701874055,NA,NA,NA,326
"1974",2003,18796.9430588629,NA,NA,NA,326
"1975",2004,19248.8458778403,NA,NA,NA,326
"1976",2005,19621.6185902118,NA,NA,NA,326
"1977",1980,630.47666624669,NA,-37.5705047850278,16191000,648
"1978",1981,628.438703119208,NA,-19.9432704791905,25261000,648
"1979",1982,600.749209673984,NA,-9.92877211187953,40045000,648
"1980",1983,640.417405432454,NA,-14.7745390551009,35077000,648
"1981",1984,635.850157311283,NA,3.72636940335143,32943000,648
"1982",1985,603.270257064508,NA,3.40575393633649,32975000,648
"1983",1986,599.081578820892,NA,1.66518289478175,29528000,648
"1984",1987,584.642582982325,NA,6.45566376218143,37802000,648
"1985",1988,582.188575871378,NA,12.0964810678867,34573000,648
"1986",1989,589.463456473793,NA,5.45935506392586,37670000,648
"1987",1990,586.297052624093,NA,7.62398460224737,44929000,648
"1988",1991,583.321036548814,NA,1.73224756308696,40206000,648
"1989",1992,584.073327161347,NA,5.34341460811467,35593000,648
"1990",1993,584.272785853419,NA,-0.684127332971425,33207000,648
"1991",1994,568.900470517339,NA,1.08503962933406,31299000,648
"1992",1995,558.012804292746,NA,-1.03548605608647,25770000,648
"1993",1996,554.600190288745,NA,-5.55018838262278,17552000,648
"1994",1997,565.73269174779,NA,-2.85622119135501,10222000,648
"1995",1998,569.335428288745,NA,NA,10429000,648
"1996",1999,588.834770646079,NA,NA,18371000,648
"1997",2000,603.595346231661,NA,NA,24814000,648
"1998",2001,620.153473329398,NA,NA,32337000,648
"1999",2002,582.399701976343,NA,NA,38911000,648
"2000",2003,604.068164578375,NA,0.541196579452333,42530000,648
"2001",2004,627.759980057254,NA,-5.23886713764047,32713000,648
"2002",2005,603.989286139236,NA,-6.95183780565118,28142000,648
"2003",1980,NA,NA,NA,34997000,656
"2004",1981,NA,NA,NA,27600000,656
"2005",1982,NA,NA,NA,38572000,656
"2006",1983,NA,NA,NA,35852000,656
"2007",1984,NA,NA,NA,31680000,656
"2008",1985,NA,NA,NA,31107000,656
"2009",1986,339.60205606894,NA,-6.44335493859826,40274000,656
"2010",1987,342.371928509499,NA,-1.87358740966434,40438000,656
"2011",1988,354.03569965652,NA,-9.29079367460153,48557000,656
"2012",1989,355.420485356646,NA,-7.38930217889527,61299000,656
"2013",1990,354.504915733784,NA,-7.61189412098836,51451000,656
"2014",1991,344.371455947678,NA,-9.57978385569966,54907000,656
"2015",1992,334.591545309793,NA,-7.99786818382493,63690000,656
"2016",1993,330.749043476583,NA,-1.73189702359769,60442000,656
"2017",1994,325.948252451263,NA,-7.3297059888532,71001000,656
"2018",1995,326.739247681065,NA,-5.86075944396418,93814000,656
"2019",1996,330.800756915964,NA,-4.5817141752094,82425000,656
"2020",1997,340.251405756476,NA,-2.40703196731113,99027000,656
"2021",1998,346.978063455972,NA,-4.30463113865207,126787000,656
"2022",1999,355.235485924077,NA,-5.8084427094236,151401000,656
"2023",2000,358.962909060459,NA,-4.67690531740975,135802000,656
"2024",2001,366.479864825479,NA,-2.10044757934286,145388000,656
"2025",2002,379.468221718372,NA,-6.76783564895534,162915000,656
"2026",2003,378.097864638713,NA,-5.37543898145775,162418000,656
"2027",2004,380.618076473628,NA,-4.42811084848498,149274000,656
"2028",2005,385.430195124406,NA,-5.45917837583233,112504000,656
"2029",1980,NA,NA,NA,NA,642
"2030",1981,NA,NA,NA,NA,642
"2031",1982,NA,NA,NA,NA,642
"2032",1983,NA,NA,NA,NA,642
"2033",1984,NA,NA,NA,NA,642
"2034",1985,621.476734748587,NA,NA,NA,642
"2035",1986,578.346906747753,NA,NA,NA,642
"2036",1987,581.489194952094,NA,-20.2175605952371,NA,642
"2037",1988,578.481333450393,NA,-13.0017686071728,NA,642
"2038",1989,554.606143368834,NA,-18.7454921421824,NA,642
"2039",1990,554.982859338376,NA,-14.3736759018204,NA,642
"2040",1991,530.719201121225,NA,-31.1788588529019,NA,642
"2041",1992,567.93028817333,NA,-6.85844480724665,NA,642
"2042",1993,583.425370885291,NA,1.86873644570071,NA,642
"2043",1994,592.817135123459,NA,-0.30366525264794,NA,642
"2044",1995,655.139625980047,NA,-75.2553626350385,NA,642
"2045",1996,818.68999964528,NA,-132.795748700572,NA,642
"2046",1997,1356.51614261464,NA,NA,NA,642
"2047",1998,1601.03900866591,NA,NA,NA,642
"2048",1999,2192.89130947346,NA,NA,NA,642
"2049",2000,2388.34862476677,NA,NA,NA,642
"2050",2001,3779.94008675011,NA,NA,NA,642
"2051",2002,4375.25885951297,NA,NA,NA,642
"2052",2003,4832.68803772106,NA,NA,NA,642
"2053",2004,6467.83244140453,NA,NA,NA,642
"2054",2005,6888.76702596031,NA,NA,NA,642
"2055",1980,9559.82486878287,NA,-4.0763436221335,NA,174
"2056",1981,9327.28585482613,NA,-4.82412913471378,NA,174
"2057",1982,9164.96753184447,NA,-3.63275042734144,NA,174
"2058",1983,9013.52541014295,NA,-3.98441931436372,NA,174
"2059",1984,9149.05923515568,NA,-4.65602145444863,NA,174
"2060",1985,9342.31435589316,NA,-7.18417242140049,NA,174
"2061",1986,9359.66658691643,NA,-3.117469583807,NA,174
"2062",1987,9117.70764400192,NA,-1.95354617015453,NA,174
"2063",1988,9474.18970427733,NA,-1.31738156037809,NA,174
"2064",1989,9783.02267141184,NA,-3.39237873545346,NA,174
"2065",1990,9718.09983764384,NA,-3.78915214553828,NA,174
"2066",1991,9922.26694566978,NA,-1.56960644442572,NA,174
"2067",1992,9882.2903561441,NA,-1.93092583324635,NA,174
"2068",1993,9635.28818977886,NA,-0.71995557760734,NA,174
"2069",1994,9746.49907877071,NA,-0.131309983323939,NA,174
"2070",1995,9875.02481276214,NA,-2.19426135077554,NA,174
"2071",1996,10037.3284942001,NA,-3.29931630001652,NA,174
"2072",1997,10337.4532623549,NA,-3.60927415778883,NA,174
"2073",1998,10627.6030681053,NA,NA,NA,174
"2074",1999,10942.8272047323,NA,-5.47716682440997,NA,174
"2075",2000,11396.2326162024,12.3,-7.89249708271947,NA,174
"2076",2001,11839.3206929136,5.6,-7.23953105340172,NA,174
"2077",2002,12204.5999041389,5.5,-6.56044680100466,NA,174
"2078",2003,12887.7731697026,7,-6.63909433539367,NA,174
"2079",2004,13404.2295384137,7,-5.91185757489622,NA,174
"2080",2005,13657.7093404374,6.3,-7.59476215302576,NA,174
"2081",1980,1679.02244093974,NA,-2.07267695605548,0,258
"2082",1981,1648.77139900574,NA,-6.65349963215709,111300000,258
"2083",1982,1551.58619229212,NA,-4.57841017151443,105500000,258
"2084",1983,1474.67822991652,NA,-2.47403304419572,140100000,258
"2085",1984,1446.19154963867,NA,-3.98521641920721,149900000,258
"2086",1985,1403.3378381023,NA,-2.5335199470472,115530000,258
"2087",1986,1372.7832436005,NA,-0.243364065510633,69960000,258
"2088",1987,1389.06604053147,NA,-6.24611838960313,59087000,258
"2089",1988,1410.61769356761,NA,-5.27953265043353,88007000,258
"2090",1989,1433.24470447873,NA,-4.36466565945237,72954000,258
"2091",1990,1444.30923731594,NA,-2.78296085302222,66615000,258
"2092",1991,1463.0487482921,NA,-1.95298848177583,64026000,258
"2093",1992,1498.70483616956,NA,-6.76094878441697,30772000,258
"2094",1993,1521.82566130638,NA,-6.15529403134594,0,258
"2095",1994,1547.02757406153,NA,-4.81621101584476,0,258
"2096",1995,1586.72193235333,NA,-3.90259400984489,0,258
"2097",1996,1596.86308969813,NA,-2.86093028339775,0,258
"2098",1997,1629.17316492237,NA,-3.56125812698941,0,258
"2099",1998,1671.98082806923,NA,-5.35793318011064,0,258
"2100",1999,1696.5656485605,NA,-5.60078063442966,37988000,258
"2101",2000,1716.68534171298,NA,-5.44100141480381,36062000,258
"2102",2001,1714.68340234856,NA,-6.69901330965503,34784000,258
"2103",2002,1737.56038220305,7.9,-5.94356960074794,37629000,258
"2104",2003,1737.62109797906,6.5,-4.74133463167134,41129000,258
"2105",2004,1748.14967227994,7.1,-4.85869551633296,42984000,258
"2106",2005,1760.79985538486,4.2,-4.56061700610748,39559000,258
"2107",1980,NA,NA,NA,NA,829
"2108",1981,NA,NA,NA,NA,829
"2109",1982,NA,NA,NA,NA,829
"2110",1983,NA,NA,NA,NA,829
"2111",1984,NA,NA,NA,NA,829
"2112",1985,NA,NA,NA,NA,829
"2113",1986,NA,NA,NA,NA,829
"2114",1987,NA,NA,NA,NA,829
"2115",1988,NA,NA,NA,NA,829
"2116",1989,NA,NA,NA,NA,829
"2117",1990,NA,NA,NA,NA,829
"2118",1991,NA,NA,NA,NA,829
"2119",1992,NA,NA,NA,NA,829
"2120",1993,NA,NA,NA,NA,829
"2121",1994,NA,NA,NA,NA,829
"2122",1995,NA,NA,NA,NA,829
"2123",1996,NA,NA,NA,NA,829
"2124",1997,NA,NA,NA,NA,829
"2125",1998,NA,NA,NA,NA,829
"2126",1999,NA,NA,NA,NA,829
"2127",2000,NA,NA,NA,NA,829
"2128",2001,NA,NA,NA,NA,829
"2129",2002,NA,NA,NA,NA,829
"2130",2003,NA,NA,NA,NA,829
"2131",2004,NA,NA,NA,NA,829
"2132",2005,NA,NA,NA,NA,829
"2133",1980,137.241872369574,NA,NA,1400000,654
"2134",1981,158.096617930797,NA,NA,3400000,654
"2135",1982,161.321174336742,NA,-48.0293935735339,3e+06,654
"2136",1983,153.058553522007,NA,-44.0158282751429,2400000,654
"2137",1984,164.155870063374,NA,-47.2996265672986,3700000,654
"2138",1985,167.97035851939,NA,-52.6914880204399,3100000,654
"2139",1986,163.535762327549,NA,-38.3182883879818,2290000,654
"2140",1987,165.059763115545,NA,-25.9439233386032,4456000,654
"2141",1988,169.274058736424,NA,-33.9297130716959,2965000,654
"2142",1989,176.046061000571,NA,-37.6276827696828,4928000,654
"2143",1990,183.078366050285,NA,-18.5652150777518,5335000,654
"2144",1991,188.569396132794,NA,-29.3202025410924,5364000,654
"2145",1992,186.789155205499,NA,-42.8533729122815,5156000,654
"2146",1993,186.842321052656,NA,-26.1646261858951,4739000,654
"2147",1994,188.934092899678,NA,-19.4974333801259,4599000,654
"2148",1995,193.323078186562,NA,-13.8525490719179,5909000,654
"2149",1996,211.516687832901,NA,-16.4448435298182,7657000,654
"2150",1997,220.894935477032,NA,-2.3757150786309,12195000,654
"2151",1998,155.767549603939,NA,NA,15418000,654
"2152",1999,164.699960989587,NA,NA,18998000,654
"2153",2000,173.662694562761,NA,NA,26300000,654
"2154",2001,170.680750997867,NA,-5.59356885699912,24708000,654
"2155",2002,155.528827500078,NA,-0.622902159598616,25082000,654
"2156",2003,151.579804021496,NA,-0.060463618556074,22271000,654
"2157",2004,151.933703077627,NA,2.65267267024932,17672000,654
"2158",2005,154.106131250698,NA,-1.83011744368845,13233000,654
"2159",1980,802.916382534351,NA,-21.3046757247953,8.6e+07,336
"2160",1981,816.26060992983,NA,-32.1724646177573,99302000,336
"2161",1982,712.3309464775,NA,-29.3183213393085,98217000,336
"2162",1983,669.226610975974,NA,-32.1841278736547,88994000,336
"2163",1984,641.384039134107,NA,-22.2166976882336,82343000,336
"2164",1985,662.771972259511,NA,-21.3066756393613,91174000,336
"2165",1986,662.640087290309,NA,NA,100843000,336
"2166",1987,674.416917844742,NA,NA,115954000,336
"2167",1988,654.632745726799,NA,NA,109991000,336
"2168",1989,626.246519527683,NA,NA,106331000,336
"2169",1990,609.914422090398,NA,NA,112948000,336
"2170",1991,647.740511650251,NA,NA,149417000,336
"2171",1992,698.306767913823,NA,-37.6201475863374,167980000,336
"2172",1993,754.315654617952,NA,-31.7054984846536,176642000,336
"2173",1994,816.757138022757,NA,-23.1005348685638,178468000,336
"2174",1995,855.802353690384,NA,-21.6794068370532,171833000,336
"2175",1996,921.98881096894,NA,-4.63562806447576,168394000,336
"2176",1997,978.389964266552,NA,-8.42301413736869,157101000,336
"2177",1998,960.732192112533,NA,-7.74879740603625,154178000,336
"2178",1999,987.861018456752,NA,-7.12481394766454,160152000,336
"2179",2000,972.127885621033,NA,-11.5341236931853,136352000,336
"2180",2001,990.991692601538,NA,-13.0550652392331,115871000,336
"2181",2002,997.765103713529,NA,-8.62330390444042,115911000,336
"2182",2003,983.85033283594,NA,-6.01135410263137,116955000,336
"2183",2004,1012.40708043215,NA,-2.53405323381708,110630000,336
"2184",2005,989.280470876909,NA,-11.6705382324577,111666000,336
"2185",1980,12004.7025175149,NA,NA,NA,532
"2186",1981,12812.0297283958,NA,NA,NA,532
"2187",1982,12986.7589833278,NA,NA,NA,532
"2188",1983,13555.442861349,NA,NA,NA,532
"2189",1984,14761.6032110204,NA,NA,NA,532
"2190",1985,14714.447168969,NA,NA,NA,532
"2191",1986,16138.9821470927,NA,NA,NA,532
"2192",1987,18085.6240058295,NA,NA,NA,532
"2193",1988,19495.6369865341,NA,NA,NA,532
"2194",1989,19734.0603372385,NA,NA,NA,532
"2195",1990,20424.2724529997,NA,NA,NA,532
"2196",1991,21410.589586331,NA,NA,NA,532
"2197",1992,22555.3537182886,NA,NA,NA,532
"2198",1993,23546.1010810229,NA,NA,NA,532
"2199",1994,24411.3747416275,NA,NA,NA,532
"2200",1995,24500.8389805316,NA,NA,NA,532
"2201",1996,24435.1909401949,NA,NA,NA,532
"2202",1997,25468.4127522055,NA,NA,NA,532
