"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"2012",2007,16351.1110812053,0.9,-10.0275650350962,184
"2013",2008,16251.8369329875,2.8,-9.69795352472147,184
"2014",2009,15523.0030416719,4.1,-4.7923660987003,184
"2015",2010,15418.8201765503,4.6,-4.57423380650281,184
"2016",2011,15428.320984012,NA,-3.5154171097975,184
"2017",1980,NA,NA,NA,644
"2018",1981,140.668485744961,NA,-3.43255013506541,644
"2019",1982,138.013354065961,NA,-2.54840134796701,644
"2020",1983,144.794773492554,NA,-1.99822257847709,644
"2021",1984,136.18842439314,NA,-1.61917360686003,644
"2022",1985,117.153672466316,NA,1.12958825090387,644
"2023",1986,124.41275606484,NA,-3.34722882965895,644
"2024",1987,137.178091945347,NA,-2.07577285368538,644
"2025",1988,133.486889868537,NA,-2.10177401520743,644
"2026",1989,128.716647047996,NA,-1.26782597061439,644
"2027",1990,127.888127413649,NA,-2.43133660572455,644
"2028",1991,114.804178507384,NA,0.771633875343041,644
"2029",1992,101.338162688565,NA,-1.15196930169627,644
"2030",1993,110.859587118077,NA,-0.667824322852789,644
"2031",1994,110.715170758252,NA,1.72381548931799,644
"2032",1995,113.871534129702,NA,0.509888843594714,644
"2033",1996,124.248115914476,NA,0.942953494597202,644
"2034",1997,124.524759752093,NA,-0.467432051280072,644
"2035",1998,116.946005161671,NA,-4.26193476266599,644
"2036",1999,119.720110442306,NA,-6.28517302316664,644
"2037",2000,123.680916753589,NA,0.165918308702155,644
"2038",2001,130.51344118268,NA,-4.64218910550357,644
"2039",2002,129.157132956831,NA,-1.75895792907184,644
"2040",2003,123.253667656514,NA,-1.59720322176829,644
"2041",2004,136.618729766271,NA,-6.65485759087974,644
"2042",2005,149.191869673283,NA,-12.7608371012356,644
"2043",2006,161.592895100311,NA,-11.8009055054942,644
"2044",2007,176.107403869029,NA,-4.31647459022009,644
"2045",2008,190.863215087129,NA,-6.98126333864433,644
"2046",2009,203.209904290068,NA,-7.69268196600249,644
"2047",2010,218.65863916931,NA,-1.60084793358605,644
"2048",2011,229.676952502584,NA,-2.58884516355378,644
"2049",1980,11703.6849994145,NA,NA,NA
"2050",1981,11681.2026217803,NA,NA,NA
"2051",1982,11772.0032649603,NA,NA,NA
"2052",1983,11961.7826376336,NA,NA,NA
"2053",1984,12240.5267729719,NA,NA,NA
"2054",1985,12517.5245981447,NA,NA,NA
"2055",1986,12834.116474051,NA,NA,NA
"2056",1987,13159.0061083324,NA,NA,NA
"2057",1988,13669.7301714091,NA,NA,NA
"2058",1989,14101.1210616037,NA,NA,NA
"2059",1990,14442.2757227532,NA,NA,NA
"2060",1991,14574.7409114091,NA,NA,NA
"2061",1992,14660.6028733133,NA,NA,NA
"2062",1993,14587.5639850726,NA,NA,NA
"2063",1994,14976.4131451538,NA,NA,NA
"2064",1995,15350.1050478254,NA,NA,NA
"2065",1996,15613.329298851,NA,NA,NA
"2066",1997,16017.3484605089,NA,NA,NA
"2067",1998,16463.1685956198,NA,NA,NA
"2068",1999,16924.6356995146,NA,NA,NA
"2069",2000,17541.9253608447,3.8,NA,NA
"2070",2001,17878.7461834338,2.8,NA,NA
"2071",2002,18056.5458477925,2.9,NA,NA
"2072",2003,18240.5075269162,2.6,NA,NA
"2073",2004,18617.2913472022,2.25,NA,NA
"2074",2005,18916.7069087016,2.1,NA,NA
"2075",2006,19460.4590598667,2,NA,NA
"2076",2007,19997.4906224506,1.8,NA,NA
"2077",2008,19964.4223297538,2.6,NA,NA
"2078",2009,19033.6009897099,4.5,NA,NA
"2079",2010,19397.9757794055,5.6,NA,NA
"2080",2011,19639.1601616404,6.1,NA,NA
"2081",1980,15372.8796860034,NA,-2.64634683494127,172
"2082",1981,15504.385062447,NA,-0.923292108158079,172
"2083",1982,15887.873241642,NA,-1.7691181674135,172
"2084",1983,16271.0309166558,NA,-2.23579486871595,172
"2085",1984,16687.2723897759,NA,-0.0395945956411265,172
"2086",1985,17166.6039443715,NA,-1.46646207262887,172
"2087",1986,17562.9661855389,NA,-0.958668595753916,172
"2088",1987,18124.4322663233,NA,-1.92287780941808,172
"2089",1988,19015.4036707723,NA,-2.51335392419546,172
"2090",1989,19908.9577245115,NA,-4.96344643421797,172
"2091",1990,19921.0231615077,NA,-5.01302701242857,172
"2092",1991,18623.7803921127,NA,-5.43282989749236,172
"2093",1992,17874.0253519116,NA,-4.64359678399675,172
"2094",1993,17643.5451913376,NA,-1.29942368734008,172
"2095",1994,18209.5322036339,NA,1.10348498379604,172
"2096",1995,18858.9627125414,NA,3.99932173607797,172
"2097",1996,19468.1556668942,NA,3.89887485456564,172
"2098",1997,20614.9128878887,NA,5.393088096116,172
"2099",1998,21594.653655116,NA,5.65617944674366,172
"2100",1999,22386.629566979,NA,6.17295971053591,172
"2101",2000,23529.538458379,0.6,8.64283901696102,172
"2102",2001,24012.1587686839,0.6,9.68958885855032,172
"2103",2002,24393.3762474653,0.5,8.93426253130634,172
"2104",2003,24825.0090230429,0.5,5.19564594049905,172
"2105",2004,25774.0647746659,0.4,6.63390312799555,172
"2106",2005,26435.0234384715,0.3,3.30406997421884,172
"2107",2006,27495.2413640093,0.2,4.16669123845859,172
"2108",2007,28839.2224060959,0.3,4.32060228203314,172
"2109",2008,28789.5438527385,0.4,2.54798262592501,172
"2110",2009,26205.6883162004,0.6,1.90028374110506,172
"2111",2010,26953.2205532295,0.6,1.48573644606607,172
"2112",2011,27570.4852043504,0.5,-1.20551661706859,172
"2113",1980,1833.57710619494,NA,-1.45477450086122,819
"2114",1981,1902.59684523954,NA,-13.0473123985255,819
"2115",1982,1742.66608647363,NA,-7.05613061285546,819
"2116",1983,1631.65320362255,NA,-4.93073637641466,819
"2117",1984,1730.79137694622,NA,-1.56120609377814,819
"2118",1985,1624.80094443279,NA,1.64077920432806,819
"2119",1986,1734.07522402502,NA,1.29989553478077,819
"2120",1987,1612.40487751513,NA,2.32058005250291,819
"2121",1988,1625.30202865078,NA,6.35569031529802,819
"2122",1989,1742.22247365636,NA,0.632724359226672,819
"2123",1990,1833.18436370261,NA,-7.03026346954342,819
"2124",1991,1767.01744873671,NA,-4.93158180358277,819
"2125",1992,1851.80099191832,NA,-4.00037187652953,819
"2126",1993,1864.72927435039,NA,-8.44352378305954,819
"2127",1994,1932.33179805352,NA,-6.17786188108444,819
"2128",1995,1955.2938566651,NA,-5.72002754287742,819
"2129",1996,2025.48405048281,NA,0.635876840696141,819
"2130",1997,1959.81459729183,NA,-1.63080459541541,819
"2131",1998,1966.64640594836,NA,-3.61512293809349,819
"2132",1999,2123.15951005591,NA,0.653535217648651,819
"2133",2000,2074.74731802593,NA,-1.51448462698539,819
"2134",2001,2108.28927853315,NA,-4.07222792397843,819
"2135",2002,2171.60737783323,NA,0.854557923633451,819
"2136",2003,2190.63190817369,NA,-2.26726216882437,819
"2137",2004,2301.77048100737,NA,-9.21147455742757,819
"2138",2005,2308.15825626536,NA,-9.97148668836692,819
"2139",2006,2335.32125325218,NA,-19.3022862295487,819
"2140",2007,2295.43830036387,NA,-14.2605879840734,819
"2141",2008,2296.09835964897,NA,-17.9624611891168,819
"2142",2009,2243.81903663024,NA,-8.19716281902016,819
"2143",2010,2218.14695544736,NA,-12.9669155156198,819
"2144",2011,2242.68925908162,NA,NA,819
"2145",1980,NA,NA,NA,868
"2146",1981,NA,NA,NA,868
"2147",1982,NA,NA,NA,868
"2148",1983,NA,NA,NA,868
"2149",1984,NA,NA,NA,868
"2150",1985,NA,NA,NA,868
"2151",1986,1861.10196788982,NA,NA,868
"2152",1987,1839.77400768539,NA,NA,868
"2153",1988,1845.60987588222,NA,NA,868
"2154",1989,1868.75900803445,NA,NA,868
"2155",1990,1894.10546415747,NA,NA,868
"2156",1991,1984.71541539862,NA,NA,868
"2157",1992,2012.00149605621,NA,NA,868
"2158",1993,2124.09086546779,NA,NA,868
"2159",1994,2071.90986502065,NA,NA,868
"2160",1995,2189.55199967489,NA,NA,868
"2161",1996,2108.23108590502,NA,NA,868
"2162",1997,1979.5621323971,NA,NA,868
"2163",1998,2044.55055447975,NA,NA,868
"2164",1999,2079.95492971319,NA,NA,868
"2165",2000,2177.58907629378,NA,NA,868
"2166",2001,2211.7739098924,NA,NA,868
"2167",2002,2215.99611232563,NA,NA,868
"2168",2003,2244.02121993917,NA,NA,868
"2169",2004,2159.52960629423,NA,NA,868
"2170",2005,2196.24719600232,NA,NA,868
"2171",2006,2185.26907448968,NA,NA,868
"2172",2007,2134.3688310544,NA,NA,868
"2173",2008,2074.55499185784,NA,NA,868
"2174",2009,2088.66359463755,NA,NA,868
"2175",2010,2134.03716201407,NA,NA,868
"2176",2011,2168.46476216976,NA,NA,868
"2177",1980,NA,NA,NA,816
"2178",1981,NA,NA,NA,816
"2179",1982,NA,NA,NA,816
"2180",1983,NA,NA,NA,816
"2181",1984,NA,NA,NA,816
"2182",1985,NA,NA,NA,816
"2183",1986,NA,NA,NA,816
"2184",1987,NA,NA,NA,816
"2185",1988,NA,NA,NA,816
"2186",1989,NA,NA,NA,816
"2187",1990,NA,NA,NA,816
"2188",1991,NA,NA,NA,816
"2189",1992,NA,NA,NA,816
"2190",1993,NA,NA,NA,816
"2191",1994,NA,NA,NA,816
"2192",1995,NA,NA,NA,816
"2193",1996,NA,NA,NA,816
"2194",1997,NA,NA,NA,816
"2195",1998,NA,NA,20.2561503036847,816
"2196",1999,NA,NA,15.6420386603846,816
"2197",2000,23224.0986344016,NA,9.33693593804588,816
"2198",2001,NA,NA,12.6591069496463,816
"2199",2002,NA,NA,9.91291769522668,816
"2200",2003,NA,NA,-0.441197672281776,816
"2201",2004,NA,NA,7.70224587806737,816
"2202",2005,NA,NA,1.80144294749127,816
"2203",2006,NA,NA,1.07812192832264,816
"2204",2007,NA,NA,-3.53650012363374,816
"2205",2008,NA,NA,-1.26733039642323,816
"2206",2009,NA,NA,-0.725110646257381,816
"2207",2010,NA,NA,NA,816
"2208",2011,NA,NA,NA,816
"2209",1980,15641.971055007,NA,-0.609617780425201,132
"2210",1981,15716.9047340557,NA,-0.794885689617263,132
"2211",1982,16011.140056588,NA,-2.1027307520324,132
"2212",1983,16117.640773056,NA,-0.938596804532004,132
"2213",1984,16265.140100876,NA,-0.167916852714219,132
"2214",1985,16432.9903585228,NA,-0.00636593990814709,132
"2215",1986,16708.2153437718,NA,0.320359442987587,132
"2216",1987,17009.8313223732,NA,-0.48435022123072,132
"2217",1988,17704.0498298683,NA,-0.46135588913791,132
"2218",1989,18346.2915428953,NA,-0.46384977605273,132
"2219",1990,18731.6620219875,NA,-0.799269918171023,132
"2220",1991,18836.7333384547,NA,-0.523383829842858,132
"2221",1992,19029.9346250132,NA,0.283577658987102,132
"2222",1993,18822.6975499666,NA,0.693119423197566,132
"2223",1994,19166.196769568,NA,0.54204901156136,132
"2224",1995,19478.1758055936,NA,0.689561749085478,132
"2225",1996,19606.0530899619,NA,1.30728135496025,132
"2226",1997,19952.9059118883,NA,2.65925858723195,132
"2227",1998,20539.0700669736,NA,2.56649491856023,132
"2228",1999,21146.3952225154,NA,3.14910735719155,132
"2229",2000,21774.992990193,5,1.48334169727349,132
"2230",2001,22014.0247411094,5,1.7636158538659,132
"2231",2002,22057.6351530661,4.2,1.24015350378794,132
"2232",2003,22098.9917540658,4.8,0.717555147833292,132
"2233",2004,22495.2448130983,4.2,0.536582626966111,132
"2234",2005,22734.233318188,3.5,-0.480222507849515,132
"2235",2006,23133.3511348738,3,-0.575795222215387,132
"2236",2007,23516.2231728751,2.7,-1.03045972972245,132
"2237",2008,23366.4026162355,2.8,-1.76132061214909,132
"2238",2009,22508.7626122708,3.6,-1.35280979270652,132
"2239",2010,22758.1541268582,4.2,-1.56093939102621,132
"2240",2011,23016.8477828277,NA,-1.96308687297952,132
"2241",1980,5265.34312155466,NA,8.96925458949278,646
"2242",1981,5373.96344431153,NA,10.4421152929841,646
"2243",1982,5054.61203277948,NA,8.55076120786546,646
"2244",1983,5179.043571709,NA,2.88787433255023,646
"2245",1984,5400.01265850044,NA,3.16411772267221,646
"2246",1985,5113.41563398571,NA,-4.8650449849876,646
"2247",1986,4917.13728140838,NA,-31.0681259010137,646
"2248",1987,3949.07868738214,NA,-13.6844773324086,646
"2249",1988,4318.82821873997,NA,-16.052009438027,646
"2250",1989,4541.6643871248,NA,-4.59078996633493,646
"2251",1990,4626.78152883766,NA,2.81747500921039,646
"2252",1991,4753.1067457138,NA,1.38433185649979,646
"2253",1992,4459.12339686222,NA,-3.0062286355034,646
"2254",1993,4489.09583932776,NA,-1.12108668936338,646
"2255",1994,4513.86584321234,NA,7.57275372725676,646
"2256",1995,4600.58429384491,NA,10.3786091359348,646
"2257",1996,4635.67093827785,NA,15.606083493469,646
"2258",1997,4772.77850213076,NA,9.97513749953993,646
"2259",1998,4814.99840158572,NA,-13.283100189096,646
"2260",1999,4279.79589535551,NA,8.37210031342787,646
"2261",2000,4102.62460215775,6.6,19.7518153095496,646
"2262",2001,4097.56142369523,8.6,10.9782614988277,646
"2263",2002,3999.95393285679,11.4,6.85456185265439,646
"2264",2003,4015.10733041501,13.9,12.6492284958316,646
"2265",2004,3988.36288918386,16,12.8791171117686,646
"2266",2005,4029.26526552072,14.1,22.8828895841081,646
"2267",2006,3999.64221626953,10.7,NA,646
"2268",2007,4143.33458011881,7.6,NA,646
"2269",2008,4161.43160338071,8.5,NA,646
"2270",2009,4027.5673529277,7.2,NA,646
"2271",2010,4213.88156260506,9.9,NA,646
"2272",2011,4333.81103682581,NA,NA,646
"2273",1980,15618.1474204972,NA,1.26625984346441,112
"2274",1981,15406.0821838466,NA,2.74292831382049,112
"2275",1982,15734.1806453541,NA,1.62635476575842,112
"2276",1983,16298.8827718373,NA,1.13634433778153,112
"2277",1984,16707.7507621014,NA,0.417797468338709,112
"2278",1985,17269.8877083346,NA,0.713869491124305,112
"2279",1986,17921.2569938021,NA,-0.232061485288454,112
"2280",1987,18699.0358062236,NA,-1.79710766797961,112
"2281",1988,19596.4253836371,NA,-4.15045976709423,112
"2282",1989,19991.3996943288,NA,-5.01603779934727,112
"2283",1990,20087.0497373215,NA,-3.83288848675178,112
"2284",1991,19746.1906250056,NA,-1.80157661147102,112
"2285",1992,19721.7386415673,NA,-2.12541125947419,112
"2286",1993,20111.7311513556,NA,-1.80625257748462,112
"2287",1994,20919.2229395794,NA,-0.945310725855665,112
"2288",1995,21498.7901702428,NA,-1.16119165297523,112
"2289",1996,22061.5493758973,NA,-0.846925968218336,112
"2290",1997,22732.5384659765,NA,-0.102525607524517,112
"2291",1998,23463.0380421054,NA,-0.360685587582364,112
"2292",1999,24125.478913867,NA,-2.35460649786348,112
"2293",2000,25057.613530497,2.5,-2.62926796652301,112
"2294",2001,25686.6502776263,2.6,-2.06268905193611,112
"2295",2002,26214.9673501074,2.6,-1.73937658211729,112
"2296",2003,27105.1827076097,2.5,-1.61677516147105,112
"2297",2004,27752.9115821862,1.9,-2.06726606223402,112
"2298",2005,28354.0395830577,1,-2.58754636753049,112
"2299",2006,28913.0962918089,0.9,-3.34115948807763,112
"2300",2007,29771.3033482292,0.9,-2.51561622656925,112
"2301",2008,29287.7604170811,1.6,-1.55379594205419,112
"2302",2009,27933.7776714151,3.5,-1.69655752988872,112
"2303",2010,28244.3369362973,4,-3.33423408343591,112
"2304",2011,28272.4066121884,NA,-1.90265018713783,112
"2305",1980,2269.1082188986,NA,0.323795186428033,328
"2306",1981,2248.79984339995,NA,-15.7833968232371,328
"2307",1982,2295.86550895733,NA,-18.5878192455137,328
"2308",1983,2291.88460120224,NA,-14.721703207456,328
"2309",1984,2341.57931249069,NA,3.45140768626935,328
"2310",1985,2493.67152124101,NA,2.16367694441068,328
"2311",1986,2692.96841421257,NA,-13.2525779362807,328
"2312",1987,3016.31958598078,NA,-17.4565913784575,328
"2313",1988,3161.69189653525,NA,-15.0489726485619,328
"2314",1989,3395.00971476995,NA,-17.0473511563028,328
"2315",1990,3593.24314341166,NA,-20.9150774097683,328
"2316",1991,3669.36860095595,NA,-19.8991172409196,328
"2317",1992,3630.42556861162,NA,-12.9097966668682,328
"2318",1993,3495.04211103674,NA,-17.4530128263554,328
"2319",1994,3551.46142585741,NA,-10.747029052278,328
"2320",1995,3609.49487712284,NA,-15.1313675594546,328
"2321",1996,3735.65785836522,NA,-19.1776864968682,328
"2322",1997,3894.98827450136,NA,-22.6577107931261,328
"2323",1998,4142.41516296966,NA,-23.9165403050155,328
"2324",1999,5036.58312235224,NA,-14.6848870187699,328
"2325",2000,5154.11787501337,NA,-16.8361614701179,328
"2326",2001,5035.77309992057,NA,-19.6593166265875,328
"2327",2002,5208.03529740908,NA,-23.0626236371893,328
"2328",2003,5696.61985922378,NA,-24.472226392591,328
"2329",2004,5623.71876608599,NA,-10.950272661134,328
"2330",2005,6366.45499628259,NA,-27.5919968466597,328
"2331",2006,6102.63913163177,NA,-32.1671528062551,328
"2332",2007,6443.53633000332,NA,-34.5982492705277,328
"2333",2008,6487.66739043282,NA,-32.9735095312609,328
"2334",2009,6036.87576875855,NA,-24.2938090718064,328
"2335",2010,6011.84561788573,NA,-28.2084742899182,328
"2336",2011,6047.20079719919,NA,-26.613534461396,328
"2337",1980,1896.7879005024,NA,NA,915
"2338",1981,1980.38749491067,NA,NA,915
"2339",1982,2002.99502741519,NA,NA,915
"2340",1983,2070.88161714896,NA,NA,915
"2341",1984,2164.70366437978,NA,NA,915
"2342",1985,2251.8476004464,NA,NA,915
"2343",1986,2049.46853308052,NA,NA,915
"2344",1987,2058.67730612752,NA,NA,915
"2345",1988,2151.6385298498,NA,NA,915
"2346",1989,1991.58572649965,NA,NA,915
"2347",1990,1697.52496042906,NA,NA,915
"2348",1991,1329.95827142415,NA,NA,915
"2349",1992,727.153262809977,NA,NA,915
"2350",1993,510.161352138713,NA,NA,915
"2351",1994,461.758758621477,NA,NA,915
"2352",1995,486.534297641934,NA,NA,915
"2353",1996,554.844521440641,NA,NA,915
"2354",1997,624.643240690992,NA,-14.6473156960959,915
"2355",1998,650.395955137479,NA,-7.62972157708728,915
"2356",1999,674.286726471444,NA,-7.08565268574512,915
"2357",2000,691.997705191985,NA,-5.78531381052549,915
"2358",2001,730.525695659813,11.6,-6.15194831284326,915
"2359",2002,775.712740848089,7.9,-6.42663881252302,915
"2360",2003,867.084003741706,2.4,-9.61427938375116,915
"2361",2004,920.125049773974,2,-6.91437677724883,915
"2362",2005,998.533847878939,1.2,-11.0691078244975,915
"2363",2006,1083.08988020603,2.5,-15.1448809491484,915
"2364",2007,1219.44831945403,2.6,-19.7533223049503,915
"2365",2008,1249.00461854026,12.8,-22.0609515131357,915
"2366",2009,1194.46087932514,17.8,-10.6257048831983,915
"2367",2010,1257.17987746618,12.5,-10.2820015168785,915
"2368",2011,1334.64677332992,10.3,-11.7513584650029,915
"2369",1980,241.946239454522,NA,0.679380220542503,652
"2370",1981,226.75890888032,NA,-9.92747356967702,652
"2371",1982,204.182880145609,NA,-2.65807650379619,652
"2372",1983,188.148665339284,NA,-4.24335774877264,652
"2373",1984,197.486774819127,NA,-0.879363979006342,652
"2374",1985,200.936445458195,NA,-2.97268718165006,652
"2375",1986,205.167770638002,NA,-1.48962845893716,652
"2376",1987,209.065681689697,NA,-1.92912862542764,652
"2377",1988,214.965180977212,NA,-1.29092060467425,652
"2378",1989,219.907600818359,NA,-1.78797053576573,652
"2379",1990,221.071669552889,NA,-3.79000396400245,652
"2380",1991,226.282331792879,NA,-3.81715868881038,652
"2381",1992,228.458796837437,NA,-5.87586227892421,652
"2382",1993,232.851276149606,NA,-9.36185006205728,652
"2383",1994,234.00645034407,NA,-4.67467312439635,652
"2384",1995,237.293587454887,NA,-2.22294768171524,652
"2385",1996,242.058295883124,NA,-4.42594374768915,652
"2386",1997,246.197848047519,NA,-5.85457263782261,652
"2387",1998,251.765291275902,NA,-6.97306806831657,652
"2388",1999,256.739952578667,NA,-12.4939901405729,652
"2389",2000,259.990694420952,11.9,-7.75495301994009,652
"2390",2001,263.961545761914,19.6,-8.04286364560858,652
"2391",2002,269.228555261143,22.7,-1.70668487140326,652
"2392",2003,276.405199166747,18.3,1.33224583626013,652
"2393",2004,284.849154863699,16.3,-6.64520236723658,652
"2394",2005,294.408016869305,13,-10.2927837202094,652
"2395",2006,305.751107079712,7.9,-5.17423371662812,652
"2396",2007,317.736363312282,6.4,-9.60828259436344,652
"2397",2008,336.351840161552,7.7,-11.6637113335895,652
"2398",2009,341.552290688037,16.2,-7.30281872262864,652
"2399",2010,360.324058407626,17.6,-8.53878379666833,652
"2400",2011,402.695327511503,17.2,-8.93003935780172,652
"2401",1980,16233.2908880889,NA,NA,326
"2402",1981,16084.9539069029,NA,NA,326
"2403",1982,15224.7907698355,NA,NA,326
"2404",1983,15569.7496736363,NA,NA,326
"2405",1984,14595.2134023542,NA,NA,326
"2406",1985,14986.6823478311,NA,NA,326
"2407",1986,15960.3336546276,NA,NA,326
"2408",1987,16653.9125409994,NA,NA,326
"2409",1988,17362.4797551515,NA,NA,326
"2410",1989,18351.3028668671,NA,NA,326
"2411",1990,16113.202557823,NA,NA,326
"2412",1991,16123.9196570151,NA,NA,326
"2413",1992,15355.0467393552,NA,NA,326
"2414",1993,14609.4237710184,NA,NA,326
"2415",1994,15391.2917286388,NA,NA,326
"2416",1995,15879.3492854052,NA,NA,326
"2417",1996,16093.4044150371,NA,NA,326
"2418",1997,16300.6443403332,NA,NA,326
"2419",1998,17533.9345844088,NA,NA,326
"2420",1999,17775.5320295953,NA,NA,326
"2421",2000,19004.0034517255,NA,NA,326
"2422",2001,19193.9416266537,NA,NA,326
"2423",2002,18920.5701874055,NA,NA,326
"2424",2003,18796.9430588629,NA,NA,326
"2425",2004,19248.8458778403,NA,NA,326
"2426",2005,19621.6185902118,NA,NA,326
"2427",2006,20556.6347410591,NA,NA,326
"2428",2007,21773.9250307583,NA,NA,326
"2429",2008,21937.2947510744,NA,NA,326
