"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"2136","EC","Ecuador",2003,32432859000,2743.2569454912,8.8,7.9,NA,14.4144775704171,NA,NA,438757000,9171385.91,NA,-9.28696353072377,NA,1771661000,3334126000,11115841000,16660385000,1165340424.70155,248
"2137","EC","Ecuador",2004,36591661000,2913.80909473382,8.5,6.4,4,15.2495127236777,0,NA,341188000,1424315.8,NA,-11.6028150285598,NA,1864124000,4434275000,10907224000,17546811000,1439914101.4209,248
"2138","EC","Ecuador",2005,41507085000,3012.75243735434,8.4,4.9,4,17.6609848655958,0,1.1417941068381,125314000,1564516.15,NA,2.31786064350058,NA,1718705000,4668478000,10895807000,17408304000,2147944744.33348,248
"2139","EC","Ecuador",2006,46802044000,3090.15946014973,8.2,4.1,5,17.4967999260887,43.7,3.71763016226749,72254000,72224.86,NA,-5.68457137663085,NA,1998433000,4979775000,10348543000,17399005000,2026480271.9457,248
"2140","EC","Ecuador",2007,51007777000,3103.63677337005,8.1,3.7,5,20.318470259937,44.1,3.79849655845343,52036000,481568.2,NA,7.24932184473547,NA,1870304000,5183089000,10762966000,17868395000,3520673052.296,248
"2141","EC","Ecuador",2008,61762635000,3245.43851243813,8.9,3.4,5,19.5434990751285,46.8,2.66804274861249,50720000,1360690.3,NA,-8.56867283638707,NA,1682779000,3989593000,10094688000,15817780000,4472854645.70672,248
"2142","EC","Ecuador",2009,62519686000,3209.85089935006,9.4,4.1,6,20.3268455315019,46,0.217734661831635,452056000,2438424.67,NA,4.21728390540214,NA,1385759000,4466050000,6959607000,13263472000,3792122213.74514,248
"2143","EC","Ecuador",2010,67513698000,3250.74588701859,8.9,3.5,6,22.7098506735626,45,-2.42279203972237,444080000,406400.32,NA,-5.90447561234876,NA,803553000,5081676000,8633300000,14962609000,2622493198.24139,248
"2144","EC","Ecuador",2011,76769729000,3449.00609972685,8.6,3.2,6,24.3335104126784,57.9,-0.31072193117667,442708000,1960724.64,NA,-2.57282639880912,NA,744656000,5380297000,9928987000,16496648000,2957999565.64517,248
"2145","EC","Ecuador",2012,84039856000,3568.18647215872,NA,NA,6,NA,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2486036148.57272,248
"2146","EE","Estonia",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"2147","EE","Estonia",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"2148","EE","Estonia",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"2149","EE","Estonia",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"2150","EE","Estonia",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"2151","EE","Estonia",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"2152","EE","Estonia",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"2153","EE","Estonia",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"2154","EE","Estonia",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"2155","EE","Estonia",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"2156","EE","Estonia",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"2157","EE","Estonia",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939
"2158","EE","Estonia",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-1.65794314539834,NA,NA,NA,NA,NA,197501500,939
"2159","EE","Estonia",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,98330.4324450989,NA,-11.9662327720728,NA,NA,NA,NA,NA,389247606.4,939
"2160","EE","Estonia",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,8370296.30482619,NA,-24.6457450598592,NA,NA,NA,NA,NA,446418562.0438,939
"2161","EE","Estonia",1995,3776938816.70534,4955.44604214646,NA,NA,NA,11.2146416788002,NA,NA,NA,9868293.46272457,1.56827994327163,-18.1029808305593,9.87582738470383,NA,NA,NA,NA,583006267.33607,939
"2162","EE","Estonia",1996,4727884886.92488,5325.30762447776,NA,NA,NA,18.756927739536,NA,NA,NA,172249086.469181,0.145699074705752,5.77406091556538,8.8766474004693,NA,NA,NA,NA,639770387.3634,939
"2163","EE","Estonia",1997,5052078017.81486,6018.58164539302,NA,NA,NA,28.6087063331284,NA,NA,NA,127809246.896857,2.35901272620501,-8.89694197077536,8.42058185049338,NA,NA,NA,NA,760039371.05175,939
"2164","EE","Estonia",1998,5593921751.88973,6490.47476401252,NA,NA,NA,30.0584048537786,NA,NA,NA,25741104.4229613,-0.216601103089446,5.45424187013226,4.13926695169634,NA,NA,NA,NA,812906422.87316,939
"2165","EE","Estonia",1999,5709010492.22246,6522.28421333335,NA,NA,NA,31.0117458365587,NA,NA,NA,235357203.725011,-3.01764834515893,3.75846335199067,5.50529537304849,NA,NA,NA,NA,855813707.08165,939
"2166","EE","Estonia",2000,5675174661.87581,7186.83351554709,12.6,1,NA,34.5584019773633,NA,NA,NA,-28479001.4961919,0.19968068694474,-4.09260412199725,4.30206358051325,NA,NA,NA,NA,922839655.62733,939
"2167","EE","Estonia",2001,6237914200.44743,7668.60053789196,13.3,1.3,NA,38.2210256107934,NA,NA,NA,31870523.6609464,0.804777697620118,0.641728733485362,4.09561555562466,NA,NA,NA,NA,822453577.65532,939
"2168","EE","Estonia",2002,7318186726.89629,8204.5152414178,12.1,0.8,NA,43.8283150342611,NA,NA,NA,53344219.5251254,0.918173837275474,-2.52575454466881,4.81719775130802,NA,NA,NA,NA,1003157301.09376,939
"2169","EE","Estonia",2003,9840743037.24605,8874.85658809869,10.5,0.4,NA,50.3665992455049,NA,NA,NA,110608586.611021,1.93028974086795,0.880590271108073,5.23345935090936,NA,NA,NA,NA,1376698670.14612,939
"2170","EE","Estonia",2004,12025943709.9948,9467.6203266405,9.9,0.3,5,60.2276824385402,9.5,NA,NA,176146778.720178,2.07944552478397,-1.15926834530928,5.47325756051629,NA,NA,NA,NA,1791730276.81601,939
"2171","EE","Estonia",2005,13905561150.0771,10330.2816588085,8.7,0.2,5,68.2816572724483,12.5,-9.97007673156946,NA,-1362796579.55978,1.96123325434925,-1.98921015112632,5.8640248284396,NA,NA,NA,NA,1947311947.01705,939
"2172","EE","Estonia",2006,16798495347.749,11394.9518680797,8.4,0.2,5,81.1535844380461,18.2,-15.3910605688312,NA,308572953.97223,2.62494252589391,-0.790601086936765,5.53590297139446,NA,NA,NA,NA,2786325227.33418,939
"2173","EE","Estonia",2007,21993658963.8097,12265.8025560184,8.6,0.5,5,90.3478605797095,19.7,-15.9283912116296,NA,289401325.422182,2.8389355849547,0.503691097849061,4.8128732604208,NA,NA,NA,NA,3269362367.55381,939
"2174","EE","Estonia",2008,23781539698.9783,11765.3483686321,8.2,1.9,5,96.2910795427532,20.6,-9.32052490385006,NA,-301396093.123151,-2.27101064385214,0.95712987808743,5.66674747042032,NA,NA,NA,NA,3971834388.55749,939
"2175","EE","Estonia",2009,19117606972.6315,10112.7501294492,8.7,5.2,5,105.995895142639,20.6,2.92231379779043,NA,-132920859.744611,-1.52670362809417,-3.23852805481117,9.08610288704876,NA,NA,NA,NA,3980640980.22447,939
"2176","EE","Estonia",2010,18845656094.7368,10450.3992569024,9.3,5.4,5,98.7824552838438,22.4,2.83889646458374,NA,39584199.019809,-0.0684228597682331,3.39620920101271,9.14073551107865,NA,NA,NA,NA,2567137792.89151,939
"2177","EE","Estonia",2011,22154665058.3333,11317.9148228415,8.9,4.1,5,85.7857950256248,33.1,1.85316464290505,NA,-112197291.562291,1.01558745937966,4.98510194037197,7.05833284268861,NA,NA,NA,NA,207115954.62374,939
"2178","EE","Estonia",2012,21854197100.7971,11687.4858733575,9.5,3.7,5,79.0495719768798,33.4,-1.85218702446642,NA,-151252046.127992,NA,NA,NA,NA,NA,NA,NA,300659810.93548,939
"2179","EG","Egypt, Arab Rep.",1980,22912499711.7613,647.247065209787,NA,NA,NA,83.2432004087608,NA,NA,410717000,0,NA,14.6860606002383,NA,4027064000,2.65e+08,14427947000,19130728000,2479664000,469
"2180","EG","Egypt, Arab Rep.",1981,23405404411.8766,656.741819265928,NA,NA,NA,99.6194249994316,NA,NA,312946000,0,NA,2.69358867080272,NA,3640123000,3.2e+08,17804568000,22077637000,1682922750.77577,469
"2181","EG","Egypt, Arab Rep.",1982,25592366135.4263,705.743524430539,NA,NA,NA,102.102070331385,NA,NA,260067000,0,NA,21.1043149598888,NA,5068766000,4.55e+08,21539350000,27323183000,1809313173.19745,469
"2182","EG","Egypt, Arab Rep.",1983,28137368590.4939,740.940256538908,NA,NA,NA,104.442602724923,NA,NA,238438000,0,NA,5.90581858568715,NA,5203619000,6e+08,24170458000,30212515000,1698907486.96934,469
"2183","EG","Egypt, Arab Rep.",1984,30642873685.5634,768.199759364275,NA,NA,NA,106.990850614361,NA,NA,205593000,0,NA,10.5049920578136,NA,5.783e+09,5.5e+08,25644898000,32183491000,1485991444.09757,469
"2184","EG","Egypt, Arab Rep.",1985,34689560501.8409,800.111513714929,NA,NA,NA,109.111508559731,NA,NA,183527000,0,NA,8.94606322238935,NA,6196631000,7.5e+08,28983264000,36113422000,1587362857.79991,469
"2185","EG","Egypt, Arab Rep.",1986,35880262453.4063,802.191533794875,NA,NA,NA,110.925425660157,NA,NA,144312000,0,NA,7.92597656137145,NA,7123622000,9.47e+08,31653407000,39868341000,1779681031.9,469
"2186","EG","Egypt, Arab Rep.",1987,40507934104.2712,803.206828960034,NA,NA,NA,97.0336521612755,NA,NA,262276000,0,NA,10.725774599845,NA,6361583000,1.098e+09,36398594000,44120453000,2555643305.2,469
"2187","EG","Egypt, Arab Rep.",1988,35044633281.4165,826.453180282038,NA,NA,NA,97.4936047947591,NA,NA,189792000,0,NA,12.7510301750615,NA,6873868000,1.131e+09,37917250000,46111910000,2261158624,469
"2188","EG","Egypt, Arab Rep.",1989,39648442465.4081,848.752538675887,NA,NA,NA,98.551223095219,NA,NA,160886000,0,NA,16.0505639520606,NA,7893445000,1.081e+09,36510639000,45645970000,2495363416,469
"2189","EG","Egypt, Arab Rep.",1990,43130415154.4606,879.161542415101,NA,NA,NA,99.7588533397225,NA,NA,124781000,0,-1.95032751262637,15.2328937584365,NA,4453285000,1e+09,27385261000,32963327000,3619931743.8,469
"2190","EG","Egypt, Arab Rep.",1991,36970555121.6287,872.371933124009,NA,NA,NA,93.1318146952321,NA,NA,127308000,0,2.47293340925705,2.59806284182028,NA,3121731000,8.5e+08,28493763000,32592802000,6185285499.9,469
"2191","EG","Egypt, Arab Rep.",1992,41855483504.0259,895.69108622709,NA,NA,NA,77.7047814108088,NA,NA,202400000,0,-1.17469446441409,2.54913726983057,NA,2517693000,6e+08,27817557000,31137650000,11620220250,469
"2192","EG","Egypt, Arab Rep.",1993,46578631212.6125,907.110725809873,NA,NA,NA,74.5565693490264,NA,NA,202188000,0,4.23260309278351,-3.09051872059965,NA,2004620000,5e+08,27915004000,30621812000,13854276598.2868,469
"2193","EG","Egypt, Arab Rep.",1994,51897983715.5584,928.681825047631,NA,NA,NA,75.18955928636,NA,NA,192992000,0,3.004,2.42497814616609,NA,1932645000,3.75e+08,29968111000,32468748000,14412967953.6103,469
"2194","EG","Egypt, Arab Rep.",1995,60159244485.2081,956.916594481841,NA,NA,NA,75.2823265536088,NA,NA,103311000,0,3.44166666666667,0.5853251147518,NA,2372169000,3.13e+08,30655452000,33443932000,17121799305.0993,469
"2195","EG","Egypt, Arab Rep.",1996,67629717779.7354,989.207296826236,NA,NA,NA,76.1370595794922,NA,NA,15674000,0,-1.40061028770706,-0.21683327200268,NA,2347969000,1.27e+08,28993380000,31484023000,18296476741.5344,469
"2196","EG","Egypt, Arab Rep.",1997,78436575743.8573,1027.47504871719,NA,NA,NA,76.1472872784528,NA,NA,0,514500000,-1.62805566002256,2.75561294434504,NA,2992555000,130700000,26802976000,29926231000,19370588074.6377,469
"2197","EG","Egypt, Arab Rep.",1998,84828807269.5429,1052.42797798476,NA,NA,NA,83.7399667411792,NA,NA,0,-1.6e+08,NA,4.91062820893235,NA,4261721000,384100000,27621392000,32267213000,18823908948.1291,469
"2198","EG","Egypt, Arab Rep.",1999,90710703939.4609,1099.30087799575,NA,NA,NA,88.3351179635429,NA,NA,186557000,657800000,NA,0.619391928466332,NA,4294005000,481400000,26090976000,31052938000,15190021353.8891,469
"2199","EG","Egypt, Arab Rep.",2000,99838540997.3209,1140.11771978515,5.6,13.6,NA,89.0123019028827,NA,NA,177097000,2.69e+08,NA,7.7367202497402,NA,4103977000,572800000,24317874000,29171748000,13785041208.3986,469
"2200","EG","Egypt, Arab Rep.",2001,97632008050.9425,1161.67136561218,NA,16.9,NA,94.630694173404,NA,NA,170820000,39200000,NA,2.80949567213087,NA,2207081000,618500000,24280409000,27276810000,13598234046.3646,469
"2201","EG","Egypt, Arab Rep.",2002,87850680572.7894,1170.07897278051,NA,20.2,NA,101.559038500952,NA,NA,184791000,-216900000,-6.74531533195669,11.1266808518499,NA,2150067000,658500000,25868208000,28861566000,14076054208.6436,469
"2202","EG","Egypt, Arab Rep.",2003,82923680621.5433,1187.80230926356,5.3,24.2,NA,104.58811982461,NA,NA,201979000,36800000,-5.8162874287161,9.25903274496217,NA,1864826000,315638000,27502120000,29884563000,14603575994.4176,469
"2203","EG","Egypt, Arab Rep.",2004,78845185709.4117,1216.11142908317,5.1,23.6,2,104.737011088344,0,NA,211091000,26100000,-5.61055014555325,6.96776909400124,NA,1718866000,85200000,28728491000,30743648000,15338515010.149,469
"2204","EG","Egypt, Arab Rep.",2005,89685724889.1628,1249.49326013531,6.1,26.5,2,98.0213384988815,0,2.3446317712197,194272000,729400000,-6.44885796324468,-1.56016248499764,NA,1655573000,9.3e+07,27988928000,29931773000,21856785236.5931,469
"2205","EG","Egypt, Arab Rep.",2006,107484034648.245,1312.8193028874,4.9,18.2,2,92.966836143998,0,2.45189902725988,204484000,501900000,-7.16849604852789,2.2992163401213,NA,1719593000,8.1e+07,28626093000,30631170000,26006844917.5056,469
"2206","EG","Egypt, Arab Rep.",2007,130477817194.412,1382.40700472637,4.8,19.3,4,84.1463983837943,0,0.315455921052632,214794000,-3198900000,-4.55796186895811,0.826323126361808,85.7885338345865,2235664000,20530000,31678396000,34149384000,32214421941.8473,469
"2207","EG","Egypt, Arab Rep.",2008,162818181818.182,1456.56567665069,5.6,14.8,5,77.6984785968587,4.7,-0.868821887213847,209360000,-673600000,-6.36079061976549,4.60382141286141,NA,2842474000,80030000,30377539000,33509403000,34330505078.0226,469
"2208","EG","Egypt, Arab Rep.",2009,188984088127.295,1499.33867102919,5.5,13.4,6,75.1145461068893,8.2,-1.77226560880829,1408495000,3.93e+08,-6.56296296296296,10.4796270776526,NA,2561364000,7.4e+07,30926312000,34970171000,34896677828.6998,469
"2209","EG","Egypt, Arab Rep.",2010,218887812549.851,1550.06409335016,6.2,13.6,6,69.4220342404393,10.3,-2.05758372178637,1383644000,1724400000,-7.73391347588264,2.46020903357477,NA,3.149e+09,53750000,31840861000,36427255000,37028502251.591,469
"2210","EG","Egypt, Arab Rep.",2011,235983523193.63,1551.42744726189,6.2,10.9,6,74.6157020479132,13.7,-2.32384868476615,1379367000,-711300000,-10.0831947483589,17.3142848946881,NA,3025002000,16250000,30580073000,35000692000,18637544531.7575,469
"2211","EG","Egypt, Arab Rep.",2012,257285845358.245,1559.67159032178,6.3,10.7,6,79.3280952565934,16.4,-2.70982649290021,NA,NA,NA,15.5906551798522,NA,NA,NA,NA,NA,15672468061.2584,469
"2212","ER","Eritrea",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2213","ER","Eritrea",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2214","ER","Eritrea",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2215","ER","Eritrea",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2216","ER","Eritrea",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2217","ER","Eritrea",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2218","ER","Eritrea",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2219","ER","Eritrea",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2220","ER","Eritrea",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2221","ER","Eritrea",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2222","ER","Eritrea",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2223","ER","Eritrea",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2224","ER","Eritrea",1992,477101651.648376,176.675258239953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2225","ER","Eritrea",1993,467876293.706829,199.684891332303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2226","ER","Eritrea",1994,531688311.688312,240.52855136253,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,29057000,29057000,NA,643
"2227","ER","Eritrea",1995,578015625,244.363394677139,NA,NA,NA,50.0969719476658,NA,NA,0,NA,NA,NA,NA,0,0,36689000,36689000,40490517.103481,643
"2228","ER","Eritrea",1996,693535954.190067,261.947155953517,NA,NA,NA,77.2905647374677,NA,NA,0,NA,NA,20.5355537327088,NA,0,0,44287000,44287000,81319532.7053844,643
"2229","ER","Eritrea",1997,686494476.137988,275.760273473269,NA,NA,NA,73.3317135880352,NA,NA,0,NA,NA,2.00109444082621,NA,0,0,75455000,75455000,229576077.042404,643
"2230","ER","Eritrea",1998,745526149.49945,272.386005224494,NA,NA,NA,111.503442139907,NA,NA,0,NA,NA,36.1749902668492,NA,0,0,146135000,146135000,68154685.3154418,643
"2231","ER","Eritrea",1999,688921325.712043,263.304556960791,NA,NA,NA,147.848691037435,NA,NA,20805000,NA,NA,40.0609153839187,NA,0,0,252558000,273363000,58866380.3185591,643
"2232","ER","Eritrea",2000,706370812.289102,245.7114000811,NA,NA,NA,150.463079833422,NA,NA,19750000,NA,NA,25.7267247111521,NA,11950000,0,297995000,329695000,36131624.5459957,643
"2233","ER","Eritrea",2001,752368494.461829,256.653015981767,NA,NA,NA,133.078647368174,NA,NA,19050000,NA,NA,1.02562312748026,NA,18899000,0,394848000,432797000,50449873.4015955,643
"2234","ER","Eritrea",2002,729321364.095048,253.254450397368,NA,NA,NA,133.30849022092,NA,NA,20608000,NA,NA,13.9716767136999,NA,30929000,0,489213000,540750000,30282531.9052226,643
"2235","ER","Eritrea",2003,870247701.706937,236.003552211547,NA,NA,NA,130.744219477038,NA,NA,22525000,NA,NA,13.0210859098242,NA,28444000,0,605123000,656092000,24707771.969311,643
"2236","ER","Eritrea",2004,1109054002.42096,229.525703759852,NA,NA,0,120.335525281791,0,NA,23541000,NA,NA,11.5022145697998,NA,32706000,0,703995000,760242000,34746846.60068,643
"2237","ER","Eritrea",2005,1098425899.89884,226.289856771383,NA,NA,0,125.726620027692,0,NA,21665000,NA,NA,10.9328760421681,NA,12554000,0,722989000,757208000,27944199.0745528,643
"2238","ER","Eritrea",2006,1211161879.50862,216.042105008518,NA,NA,0,124.449559442104,0,NA,22804000,NA,NA,8.56466464537358,NA,18560000,0,781370000,822734000,25354624.7395122,643
"2239","ER","Eritrea",2007,1317974493.40894,211.772181879606,NA,NA,0,121.143019703739,0,NA,23954000,NA,NA,8.8188783254093,NA,16732000,0,855669000,896355000,34284787.5543902,643
"2240","ER","Eritrea",2008,1380188800.03147,184.937587918659,NA,NA,0,135.099988029757,0,NA,23348000,NA,NA,13.9699545869817,NA,17472000,0,956964000,997784000,57898130.1213821,643
"2241","ER","Eritrea",2009,1856695550.46865,186.032782770461,NA,NA,0,113.12496341515,0,NA,23763000,NA,NA,11.8687162993811,NA,13904000,0,1012985000,1050652000,90010610.8504072,643
"2242","ER","Eritrea",2010,2117039510.70194,184.045829839903,NA,NA,0,114.361658386995,0,NA,23344000,NA,NA,12.6245559200709,NA,16178000,0,1002025000,1041547000,114149585.508846,643
"2243","ER","Eritrea",2011,2607739837.39837,193.557887559809,NA,NA,0,104.008757051404,0,NA,23272000,NA,NA,10.2289839023594,NA,18351000,0,1013615000,1055238000,114795759.037059,643
"2244","ER","Eritrea",2012,3091837398.37398,200.448038794284,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643
"2245","ES","Spain",1980,226003471828.902,14619.0088871209,NA,NA,NA,92.2573851321063,NA,NA,NA,14185791.3745671,NA,NA,NA,NA,NA,NA,NA,20473494316.9639,184
"2246","ES","Spain",1981,196915036531.134,14483.0022127065,NA,NA,NA,100.211630936177,NA,NA,NA,114964596.422113,NA,NA,NA,NA,NA,NA,NA,16610959376.4814,184
"2247","ES","Spain",1982,190301806354.184,14585.3653385665,NA,NA,NA,106.220002790476,NA,NA,NA,12627517.9502534,NA,NA,NA,NA,NA,NA,NA,14328183498.094,184
"2248","ES","Spain",1983,165983970531.241,14773.6038739216,NA,NA,NA,98.4387160134086,NA,NA,NA,47626572.3743136,NA,NA,NA,NA,NA,NA,NA,12974274893.6131,184
"2249","ES","Spain",1984,167102230763.63,14975.9265075396,NA,NA,NA,98.0816337830753,NA,NA,NA,228870389.717582,NA,NA,NA,NA,NA,NA,NA,16464821587.5854,184
"2250","ES","Spain",1985,175540268385.169,15267.6466453595,NA,NA,NA,100.670362179184,NA,NA,NA,487983034.016474,NA,NA,NA,NA,NA,NA,NA,15966406853.5765,184
"2251","ES","Spain",1986,244018605238.979,15716.5711530848,NA,NA,NA,98.4362510552856,NA,NA,NA,1681920023.96432,NA,NA,NA,NA,NA,NA,NA,20548054601.3,184
