"imfcode","year","CrisisDate","CrisisDateSystemic","YearCurrencyCrisis","SovereignCrisis","YearSovereignCrisis","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5","iso2c","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","country","ISOCode"
935,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.326666653156281,NA,6,NA,"ElectionYear","Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA,"CZ",198929319371.728,7799.50950645265,6.5,6.2,5,62.4640812727823,73.2,-3.82140064659237,NA,-231525169.02,-4.7326130726007,1.91750604619024,34.9174244318406,NA,NA,NA,NA,42482656052.1115,NA,0,0,0,0,"CZECH REPUBLIC","CZ"
935,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.641605079174042,NA,6,NA,"NotElectionYear","Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA,"CZ",217026553672.316,7926.9381943585,6.8,5.6,5,67.4258402601155,95.7,-2.92537893021562,NA,-1693834.2379,-4.42506189198125,3.70963908329505,38.0748245355954,NA,NA,NA,NA,40283021631.2917,NA,0,0,0,0,"CZECH REPUBLIC","CZ"
935,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.641605079174042,NA,6,NA,"NotElectionYear","Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA,"CZ",NA,NA,NA,NA,5,NA,98.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"CZECH REPUBLIC","CZ"
128,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09965083881179,3,0,"Left",4,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",69709363189.5527,19691.4300853517,NA,NA,NA,45.093986636967,NA,-3.42698371467968,NA,93837905.3399171,NA,6.99503916795303,NA,NA,NA,NA,NA,4347047638.85149,NA,0,0,0,0,"DENMARK","DK"
128,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1097538950303,2,0.396754056215286,"Left",7,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",60373978718.0279,19522.3306114667,NA,NA,NA,47.1802133614287,NA,-3.10575554427271,NA,0,NA,10.6220608368893,NA,NA,NA,NA,NA,3195168704.52212,NA,0,0,0,0,"DENMARK","DK"
128,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09489189636727,0,0,"Left",4,2,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",58937160962.0277,20262.2700514637,NA,NA,NA,46.8262307365008,NA,-3.83272349206393,NA,0,NA,5.31821770164179,NA,NA,NA,NA,NA,3009958770.72227,NA,0,0,0,0,"DENMARK","DK"
128,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01151302713738,3,0.747095048427582,"Right",7,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",59204811372.3346,20813.8837270376,NA,NA,NA,51.9201075673897,NA,-2.33391236211759,NA,0,NA,10.2700350536926,NA,NA,NA,NA,NA,4242150745.17631,NA,0,0,0,0,"DENMARK","DK"
128,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01462289372687,0,0.747095048427582,"Right",7,2,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",57714597454.7631,21692.2608223196,NA,NA,NA,58.6567111741648,NA,-2.97687441611345,NA,0,NA,12.3455388831055,NA,NA,NA,NA,NA,3511129320.79837,NA,0,0,0,0,"DENMARK","DK"
128,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00664995935881,3,0.609723627567291,"Right",7,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",61203805065.8714,22556.1085013658,NA,NA,NA,61.5459339439356,NA,-4.52103209375631,NA,0,NA,2.83935194600196,NA,NA,NA,NA,NA,5961248866.81384,NA,0,0,0,0,"DENMARK","DK"
128,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00131698808905,2,0.609723627567291,"Right",7,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",86365467803.7325,23640.829142752,NA,NA,NA,66.3540755856968,NA,-5.19891993209416,NA,0,NA,-9.77260082690608,NA,NA,NA,NA,NA,5601247531.7,NA,0,0,0,0,"DENMARK","DK"
128,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02219590642217,0,0.609723627567291,"Right",7,2,"ElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"DK",107366343581.422,23679.3603046859,NA,NA,NA,60.3872726430997,NA,-2.79557329637997,NA,0,NA,-7.94154448969825,NA,NA,NA,NA,NA,10854481401.6,NA,0,0,0,0,"DENMARK","DK"
128,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02411454763968,0,0.609723627567291,"Right",7,2,"ElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"DK",113230780658.1,23634.0909602142,NA,NA,NA,61.5558905450314,NA,-1.18331649291709,NA,0,NA,5.36664591650948,NA,NA,NA,NA,NA,11433251483,NA,0,0,0,0,"DENMARK","DK"
128,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00687273787709,3,0.609723627567291,"Right",7,2,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"DK",110058411534.568,23755.2362758626,NA,NA,NA,64.5086874758405,NA,-1.01551639934862,NA,0,NA,0.439964962467707,NA,NA,NA,NA,NA,7053625455.2,NA,0,0,0,0,"DENMARK","DK"
128,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00240624566885,0,0.609723627567291,"Right",7,2,"ElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"DK",135838154025.143,24097.9079179961,NA,NA,NA,61.8656084353975,NA,1.0096913246709,NA,0,NA,-3.1365725541694,NA,NA,NA,NA,NA,11225841697.4,NA,0,0,0,0,"DENMARK","DK"
128,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01317126103202,3,0.508474588394165,"Right",5,2,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"DK",136693973266.63,24348.0140348423,NA,NA,NA,64.7021889078106,NA,1.45088684769159,NA,0,NA,11.4784681130835,NA,NA,NA,NA,NA,7990191376.6,NA,0,0,0,0,"DENMARK","DK"
128,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01016223508831,2,0.508474588394165,"Right",5,2,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"DK",150195490465.698,24747.0326292568,NA,NA,NA,57.7156282573806,NA,2.7955248617834,NA,0,NA,-5.90943596150653,NA,NA,NA,NA,NA,11596800000,NA,0,0,0,0,"DENMARK","DK"
128,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00212530439133,1,0.508474588394165,"Right",5,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",140626629034.994,24642.6201929254,NA,NA,NA,52.9097541261383,NA,3.43584022931867,NA,0,NA,-17.5976132672388,NA,NA,NA,NA,NA,10941475115.48,NA,0,0,0,0,"DENMARK","DK"
128,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00371865053905,0,0.384831458330154,"Left",7,2,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",153593214476.622,25916.5527097294,NA,NA,NA,54.0681931940897,NA,2.0765152604294,NA,NA,NA,16.1542178332533,NA,NA,NA,NA,NA,9680247573.8801,NA,0,0,0,0,"DENMARK","DK"
128,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02095152372567,3,0.304864853620529,"Left",7,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",181983614165.358,26572.1484582491,NA,NA,NA,53.5039355791064,NA,1.01920387093787,NA,NA,-3.66800876861737,-1.6307112886186,73.9626009641556,NA,NA,NA,NA,11652292652.8255,NA,0,0,0,0,"DENMARK","DK"
128,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02171641055756,2,0.304864853620529,"Left",7,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",184435821822.133,27171.1434154774,NA,NA,NA,55.4312063342459,NA,1.67520195139106,NA,NA,-2.03751701748874,-1.69706158578451,71.352179734602,NA,NA,NA,NA,14754073287.3858,NA,0,0,0,0,"DENMARK","DK"
128,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00601808727109,1,0.304864853620529,"Left",7,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",170435460670.755,27923.9165304857,NA,NA,NA,55.9152179069526,NA,0.540534615124883,NA,NA,-0.62799773640086,-2.39642195750493,67.4768420837549,NA,NA,NA,NA,19613798904.8085,NA,0,0,0,0,"DENMARK","DK"
128,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00830153715961,0,0.449879705905914,"Left",7,2,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",173653145893.028,28423.7883168761,NA,NA,NA,61.4104264726735,NA,-1.15638273165037,NA,NA,-0.276466013243212,-0.24765681166031,65.1304770048513,NA,NA,NA,NA,15880870880.1845,NA,0,0,0,0,"DENMARK","DK"
128,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99952507282646,3,0.449879705905914,"Left",7,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",173944697686.42,29055.2665030389,NA,NA,NA,57.4839645381479,NA,1.75181666189646,NA,-17890207.5559298,0.833722711588968,-1.30257449628024,59.5452886055149,NA,NA,NA,NA,22908485894.7994,NA,0,0,0,0,"DENMARK","DK"
128,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00895701616911,2,0.449879705905914,"Left",7,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",160082517845.876,29980.1554729546,NA,NA,NA,144.746642678346,NA,1.41291879468328,NA,2341217419.50575,1.58497576824067,11.4970728385957,53.2543820804768,NA,NA,NA,NA,15695952297.6095,NA,0,0,0,0,"DENMARK","DK"
128,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00849339719148,1,0.449879705905914,"Left",7,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",160476161868.602,30083.4786599759,6.2,0.7,NA,152.455767435279,NA,3.02105456897838,NA,860708503.550932,0.834973656251708,1.71597108781833,51.1154819779112,NA,NA,NA,NA,17702199890.5947,NA,0,0,0,0,"DENMARK","DK"
128,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01140622145515,3,0.350547730922699,"Right",5,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",173880831443.88,30127.2155319333,5.7,0.9,NA,155.53299721651,NA,1.99010410054742,NA,590808585.696708,0.295103869131523,0.801165233255498,50.2900409911003,NA,NA,NA,NA,27719139940.9686,NA,0,0,0,0,"DENMARK","DK"
128,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0133214227461,2,0.350547730922699,"Right",5,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",212621855882.933,30160.7012361536,5.9,0.8,NA,161.396355650683,NA,3.27485902916642,NA,1388818715.5075,-0.0703225341242774,-0.135314644890486,48.1392371896974,NA,NA,NA,NA,37997724608.8611,NA,0,0,0,0,"DENMARK","DK"
128,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00457350000783,1,0.350547730922699,"Right",5,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",244727978020.584,30773.7057890002,5.7,0.7,4,164.768173075611,7.1,2.42752713908685,NA,1561578511.78498,1.91102047497579,-4.20545263474585,44.7698099824033,NA,NA,NA,NA,40020823972.9222,NA,0,0,0,0,"DENMARK","DK"
128,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01189648550175,0,0.350547730922699,"Right",5,2,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",257675536234.494,31439.4390985967,5.7,0.4,4,178.24471916322,7.7,4.30924168892695,NA,-3005074192.6,5.37567537309328,0.297438883007708,36.6661985676169,NA,NA,NA,NA,34028013777.9641,NA,0,0,0,0,"DENMARK","DK"
128,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00872626822113,3,0.387577652931213,"Right",5,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",274376889678.112,32400.0606104087,5.7,NA,4,190.004161408726,11.5,2.99529757904812,NA,-5453371472.5,5.51830989195659,-2.65823284503735,32.968592089401,NA,NA,NA,NA,31083834394.0808,NA,0,0,0,0,"DENMARK","DK"
128,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00155621386844,2,0.387577652931213,"Right",5,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"DK",311417601998.641,32767.4034922223,6.2,0.6,4,205.192524586141,11.5,1.53131151872296,NA,2607320499.9,5.06452092417464,-2.02400532518184,24.7677647847179,NA,NA,NA,NA,34318339305.8825,NA,0,0,0,0,"DENMARK","DK"
128,2008,"2008-09-01","Feb-09",NA,"",NA,"N",NA,3,"Y",NA,"300000",97,"N",NA,NA,"","N",NA,NA,"Y","Feb-09","",NA,"Deposits and unsecured claims of PCA banks. ","Y","Nov-08",20,"Y","Y","N","Y","2.80","",NA,"","N",NA,-1,1.23,1,21.8,"N","",4.45,NA,3.1,NA,36,2.01238596441199,3,0.62002044916153,"Right",5,2,"NotElectionYear","Centralised",1,1,1,0,"AMC",NA,NA,NA,NA,"DK",343881383958.432,32320.1005401364,5.5,1.2,4,209.552565892746,5,2.90812580152575,NA,2786768005.8,3.66699521775636,-13.7972370283536,32.428848154638,NA,NA,NA,NA,42326708102.8888,NA,1,0,0,0,"DENMARK","DK"
128,2009,"2008-09-01","Feb-09",NA,"",NA,"N",NA,3,"Y",NA,"300000",97,"N",NA,NA,"","N",NA,NA,"Y","Feb-09","",NA,"Deposits and unsecured claims of PCA banks. ","Y","Nov-08",20,"Y","Y","N","Y","2.80","",NA,"","N",NA,-1,1.23,1,21.8,"N","",4.45,NA,3.1,NA,36,NA,2,0.62002044916153,"Right",5,2,"NotElectionYear","Centralised",0,1,1,1,"AMC",NA,NA,NA,NA,"DK",310544743670.337,30326.0384549991,5.5,3.3,4,222.290919575442,5.2,3.46714101759773,NA,7222101260.8,-2.04163888538494,6.73682387377245,40.8703199802978,NA,NA,NA,NA,76617708406.2957,NA,0,0,0,0,"DENMARK","DK"
128,2010,"2008-09-01","Feb-09",NA,"",NA,"N",NA,3,"Y",NA,"300000",97,"N",NA,NA,"","N",NA,NA,"Y","Feb-09","",NA,"Deposits and unsecured claims of PCA banks. ","Y","Nov-08",20,"Y","Y","N","Y","2.80","",NA,"","N",NA,-1,1.23,1,21.8,"N","",4.45,NA,3.1,NA,36,NA,1,0.62002044916153,"Right",5,2,"NotElectionYear","Centralised",0,1,1,1,"AMC",NA,NA,NA,NA,"DK",313365836298.932,30667.8248621195,5.5,4.1,4,214.491038636864,5.4,5.85155563737708,NA,8764814926.7,-2.50727379684246,0.427888848604133,43.9541745120708,NA,NA,NA,NA,76510012566.2205,NA,0,0,0,0,"DENMARK","DK"
128,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.62002044916153,"Right",5,2,"ElectionYear","Centralised",0,1,1,1,"AMC",NA,NA,NA,NA,"DK",333616014897.579,30860.1280809075,6.5,4.4,4,205.445382072633,7.3,5.66135347264321,NA,-2249878829.1,NA,-2.22484890981335,NA,NA,NA,NA,NA,84955231791.2683,NA,0,0,0,0,"DENMARK","DK"
128,2012,"2008-09-01","Feb-09",NA,"",NA,"N",NA,3,"Y",NA,"300000",97,"N",NA,NA,"","N",NA,NA,"Y","Feb-09","",NA,"Deposits and unsecured claims of PCA banks. ","Y","Nov-08",20,"Y","Y","N","Y","2.80","",NA,"","N",NA,-1,1.23,1,21.8,"N","",4.45,NA,3.1,NA,36,NA,3,0.676200211048126,"Left",6,2,"NotElectionYear","Centralised",0,1,1,1,"AMC",NA,NA,NA,NA,"DK",NA,NA,NA,NA,4,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"DENMARK","DK"
611,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.445415166625995,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DJ",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,25820000,25820000,NA,0,0,0,0,0,"DJIBOUTI","DJ"
611,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.905086775392088,0,0,NA,1,0,"ElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DJ",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,19836000,19836000,NA,0,0,0,0,0,"DJIBOUTI","DJ"
611,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.913843567632482,5,0,NA,1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DJ",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,24411000,24411000,NA,0,0,0,0,0,"DJIBOUTI","DJ"
611,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.913619219203952,4,0,NA,1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DJ",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,33566000,33566000,NA,0,0,0,0,0,"DJIBOUTI","DJ"
