"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCreditsGDP","PortfolioEquityGDP","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"CZECH REPUBLIC","CZ",935,2012,NA,2,0.641605079174042,NA,6,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,5,NA,98.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA
"DENMARK","DK",128,1980,2.09965083881179,3,0,"Left",4,2,"NotElectionYear",0,0,0,0,69709363189.5527,19691.4300853517,NA,NA,NA,45.093986636967,NA,-3.42698371467968,0,0.134613057767799,NA,6.99503916795303,34.643,NA,NA,NA,NA,6.23595947510101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1981,2.1097538950303,2,0.396754056215286,"Left",7,2,"NotElectionYear",0,0,0,0,60373978718.0279,19522.3306114667,NA,NA,NA,47.1802133614287,NA,-3.10575554427271,0,0,NA,10.6220608368893,44.853,NA,NA,NA,NA,5.29229441618369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1982,2.09489189636727,0,0,"Left",4,2,"ElectionYear",0,0,0,0,58937160962.0277,20262.2700514637,NA,NA,NA,46.8262307365008,NA,-3.83272349206393,0,0,NA,5.31821770164179,57.653,NA,NA,NA,NA,5.10706440824583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1983,2.01151302713738,3,0.747095048427582,"Right",7,2,"NotElectionYear",0,0,0,0,59204811372.3346,20813.8837270376,NA,NA,NA,51.9201075673897,NA,-2.33391236211759,0,0,NA,10.2700350536926,69.262,NA,NA,NA,NA,7.16521283802045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1984,2.01462289372687,0,0.747095048427582,"Right",7,2,"ElectionYear",0,0,0,0,57714597454.7631,21692.2608223196,NA,NA,NA,58.6567111741648,NA,-2.97687441611345,0,0,NA,12.3455388831055,71.858,NA,NA,NA,NA,6.08360705201211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1985,2.00664995935881,3,0.609723627567291,"Right",7,2,"NotElectionYear",0,0,0,0,61203805065.8714,22556.1085013658,NA,NA,NA,61.5459339439356,NA,-4.52103209375631,0,0,NA,2.83935194600196,69.939,NA,NA,NA,NA,9.73999714625254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1986,2.00131698808905,2,0.609723627567291,"Right",7,2,"NotElectionYear",0,0,0,0,86365467803.7325,23640.829142752,NA,NA,NA,66.3540755856968,NA,-5.19891993209416,0,0,NA,-9.77260082690608,67.26,NA,NA,NA,NA,6.4855175038581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1987,2.02219590642217,0,0.609723627567291,"Right",7,2,"ElectionYear",0,0,0,0,107366343581.422,23679.3603046859,NA,NA,NA,60.3872726430997,NA,-2.79557329637997,0,0,NA,-7.94154448969825,64.348,NA,NA,NA,NA,10.109761625037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1988,2.02411454763968,0,0.609723627567291,"Right",7,2,"ElectionYear",0,0,0,0,113230780658.1,23634.0909602142,NA,NA,NA,61.5558905450314,NA,-1.18331649291709,0,0,NA,5.36664591650948,62.677,NA,NA,NA,NA,10.0972998830792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1989,2.00687273787709,3,0.609723627567291,"Right",7,2,"NotElectionYear",0,0,0,0,110058411534.568,23755.2362758626,NA,NA,NA,64.5086874758405,NA,-1.01551639934862,0,0,NA,0.439964962467707,61.099,NA,NA,NA,NA,6.40898351779731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1990,2.00240624566885,0,0.609723627567291,"Right",7,2,"ElectionYear",0,0,0,0,135838154025.143,24097.9079179961,NA,NA,NA,61.8656084353975,NA,1.0096913246709,0,0,NA,-3.1365725541694,62.388,NA,NA,NA,NA,8.26413004355326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1991,2.01317126103202,3,0.508474588394165,"Right",5,2,"NotElectionYear",0,0,0,0,136693973266.63,24348.0140348423,NA,NA,NA,64.7021889078106,NA,1.45088684769159,0,0,NA,11.4784681130835,63.286,NA,NA,NA,NA,5.84531357575995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1992,2.01016223508831,2,0.508474588394165,"Right",5,2,"NotElectionYear",0,0,0,0,150195490465.698,24747.0326292568,NA,NA,NA,57.7156282573806,NA,2.7955248617834,0,0,NA,-5.90943596150653,67.834,NA,NA,NA,NA,7.72113727518903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1993,2.00212530439133,1,0.508474588394165,"Right",5,2,"NotElectionYear",0,0,0,0,140626629034.994,24642.6201929254,NA,NA,NA,52.9097541261383,NA,3.43584022931867,0,0,NA,-17.5976132672388,79.668,NA,NA,NA,NA,7.78051439514865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1994,2.00371865053905,0,0.384831458330154,"Left",7,2,"ElectionYear",0,0,0,0,153593214476.622,25916.5527097294,NA,NA,NA,54.0681931940897,NA,2.0765152604294,0,NA,NA,16.1542178332533,76.52,NA,NA,NA,NA,6.30252293818195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1995,2.02095152372567,3,0.304864853620529,"Left",7,2,"NotElectionYear",0,0,0,0,181983614165.358,26572.1484582491,NA,NA,NA,53.5039355791064,NA,1.01920387093787,0,NA,-3.66800876861737,-1.6307112886186,73.9626009641556,NA,NA,NA,NA,6.40293506987818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1996,2.02171641055756,2,0.304864853620529,"Left",7,2,"NotElectionYear",0,0,0,0,184435821822.133,27171.1434154774,NA,NA,NA,55.4312063342459,NA,1.67520195139106,0,NA,-2.03751701748874,-1.69706158578451,71.352179734602,NA,NA,NA,NA,7.9995703338012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1997,2.00601808727109,1,0.304864853620529,"Left",7,2,"NotElectionYear",0,0,0,0,170435460670.755,27923.9165304857,NA,NA,NA,55.9152179069526,NA,0.540534615124883,0,NA,-0.62799773640086,-2.39642195750493,67.4768420837549,NA,NA,NA,NA,11.5080505122688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1998,2.00830153715961,0,0.449879705905914,"Left",7,2,"ElectionYear",0,0,0,0,173653145893.028,28423.7883168761,NA,NA,NA,61.4104264726735,NA,-1.15638273165037,0,NA,-0.276466013243212,-0.24765681166031,65.1304770048513,NA,NA,NA,NA,9.14516739591189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1999,1.99952507282646,3,0.449879705905914,"Left",7,2,"NotElectionYear",0,0,0,0,173944697686.42,29055.2665030389,NA,NA,NA,57.4839645381479,NA,1.75181666189646,0,-0.0102849973548383,0.833722711588968,-1.30257449628024,59.5452886055149,NA,NA,NA,NA,13.1699822986831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,2000,2.00895701616911,2,0.449879705905914,"Left",7,2,"NotElectionYear",0,0,0,0,160082517845.876,29980.1554729546,NA,NA,NA,144.746642678346,NA,1.41291879468328,0,1.46250661909243,1.58497576824067,11.4970728385957,53.2543820804768,NA,NA,NA,NA,9.80491343390865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,2001,2.00849339719148,1,0.449879705905914,"Left",7,2,"NotElectionYear",0,0,0,0,160476161868.602,30083.4786599759,6.2,0.7,NA,152.455767435279,NA,3.02105456897838,0,0.536346640852291,0.834973656251708,1.71597108781833,51.1154819779112,NA,NA,NA,NA,11.0310464086805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,2002,2.01140622145515,3,0.350547730922699,"Right",5,2,"NotElectionYear",0,0,0,0,173880831443.88,30127.2155319333,5.7,0.9,NA,155.53299721651,NA,1.99010410054742,0,0.339777870160111,0.295103869131523,0.801165233255498,50.2900409911003,NA,NA,NA,NA,15.9414581301418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,2003,2.0133214227461,2,0.350547730922699,"Right",5,2,"NotElectionYear",0,0,0,0,212621855882.933,30160.7012361536,5.9,0.8,NA,161.396355650683,NA,3.27485902916642,0,0.653187185174494,-0.0703225341242774,-0.135314644890486,48.1392371896974,NA,NA,NA,NA,17.871034212862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,2004,2.00457350000783,1,0.350547730922699,"Right",5,2,"NotElectionYear",0,0,0,0,244727978020.584,30773.7057890002,5.7,0.7,4,164.768173075611,7.1,2.42752713908685,0,0.638087448936319,1.91102047497579,-4.20545263474585,44.7698099824033,NA,NA,NA,NA,16.3531870350991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,2005,2.01189648550175,0,0.350547730922699,"Right",5,2,"ElectionYear",0,0,0,0,257675536234.494,31439.4390985967,5.7,0.4,4,178.24471916322,7.7,4.30924168892695,0,-1.16622409581998,5.37567537309328,0.297438883007708,36.6661985676169,NA,NA,NA,NA,13.2057603431151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,2006,2.00872626822113,3,0.387577652931213,"Right",5,2,"NotElectionYear",0,0,0,0,274376889678.112,32400.0606104087,5.7,NA,4,190.004161408726,11.5,2.99529757904812,0,-1.9875476680626,5.51830989195659,-2.65823284503735,32.968592089401,NA,NA,NA,NA,11.3288821192438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,2007,2.00155621386844,2,0.387577652931213,"Right",5,2,"NotElectionYear",0,0,0,0,311417601998.641,32767.4034922223,6.2,0.6,4,205.192524586141,11.5,1.53131151872296,0,0.837242494697322,5.06452092417464,-2.02400532518184,24.7677647847179,NA,NA,NA,NA,11.0200383939866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,2008,2.01238596441199,3,0.62002044916153,"Right",5,2,"NotElectionYear",1,0,0,0,343881383958.432,32320.1005401364,5.5,1.2,4,209.552565892746,5,2.90812580152575,0,0.810386411070412,3.66699521775636,-13.7972370283536,32.428848154638,NA,NA,NA,NA,12.308519762153,NA,"2008-09-01","N",NA,3,"Y",NA,"300000",97,"N",NA,NA,"","N",NA,NA,"Y","Feb-09","",NA,"Deposits and unsecured claims of PCA banks. ","Y","Nov-08",20,"Y","Y","N","Y","2.80","",NA,"","N",NA,-1,1.23,1,21.8,"N","",4.45,NA,3.1,NA,36,"Centralised",1,1,1,0,"AMC",NA,NA,NA,NA
"DENMARK","DK",128,2009,NA,2,0.62002044916153,"Right",5,2,"NotElectionYear",0,0,0,0,310544743670.337,30326.0384549991,5.5,3.3,4,222.290919575442,5.2,3.46714101759773,0,2.32562341112002,-2.04163888538494,6.73682387377245,40.8703199802978,NA,NA,NA,NA,24.6720351794556,NA,"2008-09-01","N",NA,3,"Y",NA,"300000",97,"N",NA,NA,"","N",NA,NA,"Y","Feb-09","",NA,"Deposits and unsecured claims of PCA banks. ","Y","Nov-08",20,"Y","Y","N","Y","2.80","",NA,"","N",NA,-1,1.23,1,21.8,"N","",4.45,NA,3.1,NA,36,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"DENMARK","DK",128,2010,NA,1,0.62002044916153,"Right",5,2,"NotElectionYear",0,0,0,0,313365836298.932,30667.8248621195,5.5,4.1,4,214.491038636864,5.4,5.85155563737708,0,2.79699121966151,-2.50727379684246,0.427888848604133,43.9541745120708,NA,NA,NA,NA,24.4155564211647,NA,"2008-09-01","N",NA,3,"Y",NA,"300000",97,"N",NA,NA,"","N",NA,NA,"Y","Feb-09","",NA,"Deposits and unsecured claims of PCA banks. ","Y","Nov-08",20,"Y","Y","N","Y","2.80","",NA,"","N",NA,-1,1.23,1,21.8,"N","",4.45,NA,3.1,NA,36,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"DENMARK","DK",128,2011,NA,0,0.62002044916153,"Right",5,2,"ElectionYear",0,0,0,0,333616014897.579,30860.1280809075,6.5,4.4,4,205.445382072633,7.3,5.66135347264321,0,-0.674391734398817,-1.8,-2.22484890981335,NA,NA,NA,NA,NA,25.4649741012432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"DENMARK","DK",128,2012,NA,3,0.676200211048126,"Left",6,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,4,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008-09-01","N",NA,3,"Y",NA,"300000",97,"N",NA,NA,"","N",NA,NA,"Y","Feb-09","",NA,"Deposits and unsecured claims of PCA banks. ","Y","Nov-08",20,"Y","Y","N","Y","2.80","",NA,"","N",NA,-1,1.23,1,21.8,"N","",4.45,NA,3.1,NA,36,"Centralised",0,1,1,1,"AMC",NA,NA,NA,NA
"DJIBOUTI","DJ",611,1980,-0.445415166625995,NA,0,NA,1,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJIBOUTI","DJ",611,1981,-0.905086775392088,0,0,NA,1,0,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJIBOUTI","DJ",611,1982,-0.913843567632482,5,0,NA,1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJIBOUTI","DJ",611,1983,-0.913619219203952,4,0,NA,1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJIBOUTI","DJ",611,1984,-0.912358971244703,3,0,NA,1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJIBOUTI","DJ",611,1985,-0.936712257641809,2,0,NA,1,0,"NotElectionYear",0,0,0,0,340989541.520743,NA,NA,NA,NA,49.4628802027297,NA,NA,0,NA,NA,-1.40845070422535,NA,0,0,28.1463177937854,28.1463177937854,14.9391783290642,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DJIBOUTI","DJ",611,1986,-1.00600001791328,1,0,NA,1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55318725540054,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJIBOUTI","DJ",611,1987,-1.01583628923315,0,0,NA,1,0,"ElectionYear",0,0,0,0,373371753.01694,NA,NA,NA,NA,47.6264401254121,NA,NA,0,NA,NA,-4.70401271354787,NA,0,0,41.3520837482837,41.3520837482837,17.0140410569175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DJIBOUTI","DJ",611,1988,-0.847900179136018,5,0,NA,1,0,"NotElectionYear",0,0,0,0,395794554.216675,NA,NA,NA,NA,46.1821689177362,NA,NA,0,NA,NA,0.102560133134663,NA,0,0,39.9924653620541,39.9924653620541,16.2612195518646,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
