"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"CYPRUS","CY",423,1998,1.56106067942715,2,0.51587301492691,"Right",3,2,"NotElectionYear",0,0,0,0,9553478738.04769,12455.571315,NA,3.05038059434335,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,1999,1.56685223608193,4,0.459770113229752,"Right",3,2,"NotElectionYear",0,0,0,0,9776223013.13328,12913.954399,NA,-1.74129353921087,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2000,1.57648536591821,0,0.468468457460403,"Right",3,2,"ElectionYear",0,0,0,0,9314937556.47906,13421.655416,NA,-5.23949594250308,NA,29134419.900206,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2001,1.56988334274697,4,0.468468457460403,"Right",3,2,"NotElectionYear",0,0,0,0,9679304970.56184,13812.270042,NA,-3.32925134951622,NA,88899028.9901779,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2002,1.56925706483709,3,0.468468457460403,"Right",3,2,"NotElectionYear",0,0,0,0,10557366161.9634,13926.545101,NA,-3.59148182025759,NA,-3832305.97176055,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2003,1.568434484803,2,0.468468457460403,"Right",3,2,"NotElectionYear",0,0,0,0,13319544758.4518,13952.065341,NA,-2.19273695016026,NA,-82886.4193032244,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2004,2.00585299496743,1,0.409230768680573,"Right",3,2,"NotElectionYear",0,0,0,0,15816972050.6976,14206.959078,NA,-5.22702775560356,NA,-13886100.1488906,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2005,1.5634415161143,0,0.409230768680573,"Right",3,2,"ElectionYear",0,0,0,0,16997801392.3755,14411.324179,NA,-5.71165532759317,NA,13211550.822,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2006,2.00505897451575,2,0.560606062412262,"Right",3,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2007,2.00809932125712,1,0.611408174037933,"Right",3,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2008,2.00860266227563,0,0.611408174037933,"Right",3,2,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2009,NA,4,0.611408174037933,"Left",4,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2010,NA,3,0.611408174037933,"Left",4,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2011,NA,4,0.279569894075394,"Left",3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2012,NA,1,0.344202905893326,"Left",4,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1980,NA,1,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1981,NA,0,0,"Left",1,0,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1982,NA,4,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1983,NA,3,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1984,NA,2,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1985,NA,1,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1986,NA,0,0,"Left",1,0,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1987,NA,4,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1988,NA,3,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1989,NA,2,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1990,NA,0,0,"Left",1,0,"ElectionYear",0,0,0,0,39130954973.0562,5401.37931503601,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1991,NA,4,0.501093626022339,NA,4,0,"NotElectionYear",0,0,0,0,28688401824.2787,4785.47199148005,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,1,1,0,"AMC+",NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1992,NA,0,0.501093626022339,NA,4,0,"ElectionYear",0,0,0,0,33439475935.3598,4756.37974326996,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,2,2,1,"AMC+","AMC",NA,NA,NA
"CZECH REPUBLIC","CZ",935,1993,1.45510532594032,4,0.442124545574188,"Right",6,2,"NotElectionYear",0,0,0,0,39263540794.8723,4754.38496272089,NA,1.18770074015517,NA,1125097529.97947,0.149478006377495,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,2,2,2,"AMC+","AMC",NA,NA,NA
"CZECH REPUBLIC","CZ",935,1994,1.45602195354122,3,0.442124545574188,"Right",6,2,"NotElectionYear",0,0,0,0,45972902797.1134,4890.93739748455,NA,-1.78338834919382,NA,497131839.678174,-1.17748407426719,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,2,2,2,"AMC+","AMC",NA,NA,NA
"CZECH REPUBLIC","CZ",935,1995,1.45681958064411,2,0.442124545574188,"Right",6,2,"NotElectionYear",0,0,0,0,57787490580.2562,5198.4014555191,NA,-2.37685193355387,NA,1235935091.95731,-0.897318867038757,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,2,2,2,"AMC+","AMC",NA,NA,NA
"CZECH REPUBLIC","CZ",935,1996,1.45245967015427,0,0.442124545574188,"Right",6,2,"ElectionYear",1,0,0,0,64894794039.4545,5440.70911590917,NA,-6.36037617695219,NA,600779944.820581,-1.14283767981017,0,"1996-06-01","N",NA,3,"Y",1994,"100000",75,"N",NA,NA,"","N",NA,NA,"N","Jun-96","Jan-98",18,"Depositors, except shareholders up to CZK4m (at the 18 banks under restructuring) and CZK0.1m everywhere else","N","",12.66,"Y","N","Y","Y","0.98","N",0,"0.98","N",NA,-1,-1.28,0,-5.03,"N","",18,5.8,6.8,1,NA,"Decentralised",1,3,3,2,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,1997,1.45151302615116,4,0.482787042856216,"Right",7,2,"NotElectionYear",0,0,0,0,59463856166.0222,5400.15979034191,NA,-6.0906343347993,NA,378236703.927372,-1.60627506737686,0,"1996-06-01","N",NA,3,"Y",1994,"100000",75,"N",NA,NA,"","N",NA,NA,"N","Jun-96","Jan-98",18,"Depositors, except shareholders up to CZK4m (at the 18 banks under restructuring) and CZK0.1m everywhere else","N","",12.66,"Y","N","Y","Y","0.98","N",0,"0.98","N",NA,-1,-1.28,0,-5.03,"N","",18,5.8,6.8,1,NA,"Decentralised",0,3,3,3,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,1998,1.45517498002827,0,0.370261520147324,"Right",6,2,"ElectionYear",0,0,0,0,63863243273.9419,5392.51004948316,NA,-2.04857578722758,NA,1096309144.84486,-2.06167114543214,0,"1996-06-01","N",NA,3,"Y",1994,"100000",75,"N",NA,NA,"","N",NA,NA,"N","Jun-96","Jan-98",18,"Depositors, except shareholders up to CZK4m (at the 18 banks under restructuring) and CZK0.1m everywhere else","N","",12.66,"Y","N","Y","Y","0.98","N",0,"0.98","N",NA,-1,-1.28,0,-5.03,"N","",18,5.8,6.8,1,NA,"Decentralised",0,3,3,3,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,1999,1.45284174270599,3,0,"Left",5,2,"NotElectionYear",0,0,0,0,62165653000.8606,5488.6822808448,NA,-2.35781511518965,NA,119624181.326873,-2.09649049334115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,3,3,3,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2000,1.46827115435598,2,0,"Left",5,2,"NotElectionYear",0,0,0,0,58807373916.6483,5724.83747264234,29.3,-4.57384020862998,NA,619227881.978649,-3.46116226814116,0,"1996-06-01","N",NA,3,"Y",1994,"100000",75,"N",NA,NA,"","N",NA,NA,"N","Jun-96","Jan-98",18,"Depositors, except shareholders up to CZK4m (at the 18 banks under restructuring) and CZK0.1m everywhere else","N","",12.66,"Y","N","Y","Y","0.98","N",0,"0.98","N",NA,-1,-1.28,0,-5.03,"N","",18,5.8,6.8,1,NA,"Decentralised",1,4,4,3,"AMC+","AMC","AMC","AMC",NA
"CZECH REPUBLIC","CZ",935,2001,1.4495917921688,1,0,"Left",5,2,"NotElectionYear",0,0,0,0,64375366980.1151,5922.82176146787,13.7,-5.08358033100733,NA,616412331.901038,-3.90825628124285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,4,"AMC+","AMC","AMC","AMC",NA
"CZECH REPUBLIC","CZ",935,2002,1.27677797538153,0,0,"Left",5,2,"ElectionYear",0,0,0,0,78425201660.6299,6068.85977939713,8.1,-5.43809341383089,NA,-264829396.371627,-5.75740108197373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,5,"AMC+","AMC","AMC","?",NA
"CZECH REPUBLIC","CZ",935,2003,1.27873124823422,3,0.429702967405319,"Left",5,2,"NotElectionYear",0,0,0,0,95292637101.6342,6295.88499123664,4.9,-6.07128238803609,NA,1104498773.8367,-4.65866352195409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2004,1.56869576526439,2,0.429702967405319,"Left",5,2,"NotElectionYear",0,0,0,0,113976595103.065,6588.89579210874,4,-5.04432605513503,NA,737501226.78906,-3.07184141831782,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2005,1.56491069112299,1,0.429702967405319,"Left",5,2,"NotElectionYear",0,0,0,0,130052587646.077,7020.19040843896,3.9,-0.930064007476739,NA,-1540400130.4,-3.56825606695635,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2006,1.11004459806281,0,0.429702967405319,"Left",5,2,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2007,1.10965852014068,3,0.326666653156281,NA,6,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2008,1.112447204406,2,0.326666653156281,NA,6,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2009,NA,1,0.326666653156281,NA,6,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2010,NA,0,0.326666653156281,NA,6,NA,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2011,NA,3,0.641605079174042,NA,6,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2012,NA,2,0.641605079174042,NA,6,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA
"DENMARK","DK",128,1980,2.09965083881179,3,0,"Left",4,2,"NotElectionYear",0,0,0,0,69709363189.5527,19691.4300853517,NA,-3.42698371467968,NA,93837905.3399171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1981,2.1097538950303,2,0.396754056215286,"Left",7,2,"NotElectionYear",0,0,0,0,60373978718.0279,19522.3306114667,NA,-3.10575554427271,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"DENMARK","DK",128,1982,2.09489189636727,0,0,"Left",4,2,"ElectionYear",0,0,0,0,58937160962.0277,20262.2700514637,NA,-3.83272349206393,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
