"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"CONGO, REPUBLIC OF","CG",634,1999,-0.628227993771265,NA,NA,"Right",1,0,NA,0,0,0,0,2353909441.71514,979.61443623686,NA,NA,NA,19.0411233009039,NA,-9.79852342504122,42348000,-168913.670004044,-5.61995446077417,-11.6669319447918,283.745256330642,1055701000,0,3908360000,5006409000,42583557.1373533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,2000,-0.419063977711123,NA,NA,"Right",1,0,NA,0,0,0,0,3219910666.03357,1026.83155510095,NA,NA,NA,8.65090512540894,NA,20.1289422028118,53979000,-63204.353313562,1.86788570525627,-11.68191281008,NA,1076451000,0,3734702000,4865132000,225059393.200084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,2001,-0.506373511016327,NA,NA,NA,1,0,NA,0,0,0,0,2794259756.13093,1040.15182076029,NA,NA,NA,13.3428208758483,NA,-1.01723380364203,50929000,NA,-1.26890057584338,26.3395955486419,NA,810443000,0,3634748000,4496120000,71990506.5047918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,2002,-0.508586566233953,NA,NA,NA,1,0,NA,0,0,0,0,3019993723.13308,1062.80786516491,NA,NA,NA,11.8347189890256,NA,-1.14076678226725,46395000,NA,-5.24296823991639,7.58628270878872,NA,1139734000,0,3979148000,5165277000,35447843.6045166,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,2003,-0.480641007148594,6,0.467234790325165,"Left",3,0,"NotElectionYear",0,0,0,0,3495868724.68452,1047.17437034087,NA,NA,NA,12.9657938773501,NA,14.8882764050512,42546000,NA,6.55159396156118,0.146713945329356,NA,1070802000,0,4433452000,5546800000,39441157.8535951,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,2004,-0.402916008287848,NA,NA,NA,1,0,NA,0,0,0,0,4648628839.53457,1058.2365798912,NA,NA,1,11.3422509976382,0,14.5085104648843,44144000,NA,7.48942375751283,4.30121104287436,NA,811077000,0,5839972000,6695193000,124471469.578663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,2005,-0.469369275764637,NA,NA,NA,1,0,NA,0,0,0,0,6087002681.74095,1112.09918018465,NA,NA,2,1.10368455476999,0,11.4274145824898,40331000,NA,19.4514291041829,-78.4253754643524,NA,746661000,0,5471351000,6258343000,737537437.280618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,2006,-0.545458075958343,3,0.467234790325165,"Left",3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,2007,-0.55249886514752,2,0.467234790325165,"Left",3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,2008,-0.176116044920956,1,0.673361718654633,"Left",3,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,2009,NA,0,0.673361718654633,"Left",3,2,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,2010,NA,6,0.673361718654633,"Left",3,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,2011,NA,0,0.522847831249237,NA,4,NA,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,2012,NA,6,0.673361718654633,"Left",3,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1980,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,14394927492.7727,259.666131116828,NA,NA,NA,9.23882697001516,NA,NA,373399000,0,NA,20.8766693638539,NA,328662000,0,4071565000,4773626000,379781000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1981,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,12537821039.8754,258.476542311516,NA,NA,NA,9.69553084162837,NA,NA,474236000,0,NA,44.3225395692649,NA,392183000,0,4225473000,5091892000,293853319.17598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1982,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,13651667370.6458,250.352637816188,NA,NA,NA,12.7921012790324,NA,NA,543756000,0,NA,84.6867879642532,NA,463040000,0,4072075000,5078871000,226201062.19957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1983,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,11006712649.2841,247.050859725069,NA,NA,NA,13.4493758064613,NA,NA,621775000,0,NA,95.9730540390419,NA,280414000,0,4433543000,5335732000,269424541.47903,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1984,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7857729192.6537,253.598424115932,NA,NA,NA,6.27744325384935,NA,NA,674773000,0,NA,-3.07445596516965,NA,330879000,0,4284270000,5289922000,281037799.999534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1985,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7195042616.0071,247.590696195125,NA,NA,NA,5.55439393918484,NA,NA,807483000,0,NA,4.7216305269675,NA,413170000,0,4962793000,6183446000,335223699.79981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1986,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,8095367168.35348,251.810743207603,NA,NA,NA,7.35494286349961,NA,NA,855827000,0,NA,40.7695267161752,NA,417477000,0,5917443000,7190747000,451170300,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1987,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7661625472.57705,250.982293623452,NA,NA,NA,6.68056537131941,NA,NA,966472000,0,NA,21.4823231473407,NA,583668000,0,7226315000,8776455000,417014292.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1988,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,8861299976.74158,244.455546245365,NA,NA,NA,9.9377918996108,NA,NA,785909000,0,NA,119.362853948911,NA,834967000,0,6941281000,8562157000,371552500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1989,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,9021862775.41766,233.440932153009,NA,NA,NA,11.205953729591,NA,NA,628417000,0,NA,108.137735415426,NA,645387000,0,7977693000,9251497000,281700958.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1990,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,9349764580.54186,210.388853380682,NA,NA,NA,25.3337156546359,NA,NA,521082000,0,-6.52189194243504,421.576879000819,289.844727083008,743511000,0,8993995000,10258588000,260650000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1991,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,9087965281.44007,185.292092191185,NA,NA,NA,18.07045694478,NA,NA,472480000,0,-14.3654827826648,2501.12610921757,120.302180391353,1082969000,0,9284964000,10840413000,193104400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1992,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,8206227134.13556,159.161519504525,NA,NA,NA,14.3103026007682,NA,NA,454170000,0,-13.6608442512593,3171.04223464794,128.775229995077,1557588000,0,8960693000,10972451000,166061000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1993,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,10707792340.1923,132.232836454645,NA,NA,NA,16.3980986801478,NA,NA,453695000,0,-13.318889833046,1371.63639390866,103.987223627711,2038602000,0,8781027000,11273324000,54794299.78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1994,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,5820383305.38422,122.402518692381,NA,NA,NA,3.42931034951299,NA,NA,477766000,0,-1.52485573497131,1836.01694915254,169.786580536823,2549921000,0,9293914000,12321601000,131421000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1995,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5643439262.19057,119.29555127879,NA,NA,NA,1.69843336967711,NA,NA,485145000,0,0.0201805252926156,-7.91977297210277,232.936235755677,3118444000,0,9635777000,13239366000,157429000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1996,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5771454883.83039,114.874665899482,NA,NA,NA,NA,NA,NA,433203000,0,-0.32246928645079,NA,243.595508624577,3121526000,0,9275529000,12830258000,82500000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1997,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6090840526.8699,105.910152821621,NA,NA,NA,NA,NA,NA,406479000,0,-0.786375012582,NA,152.187002434992,3302404000,0,8628645000,12337528000,98304292.5446,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1998,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6215591272.5341,101.981323798858,NA,NA,NA,NA,NA,NA,423416000,0,-2.83567405802107,NA,NA,3564955000,0,9214485000,13202856000,82500000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,1999,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4711259427.18182,95.4972767586494,NA,NA,NA,NA,NA,NA,530252000,0,-5.57851219786032,NA,NA,3374017000,0,8262319000,12166588000,82500000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,2000,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4305296502.02899,86.754506732915,NA,NA,NA,8.12186074525706,NA,NA,503351000,0,-4.15194652938328,NA,NA,3421397000,0,7880165000,11804913000,82500000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,2001,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4691816666.66667,82.6619443188108,NA,NA,NA,1.83683910638736,NA,NA,485510000,0,-0.0218197641993684,-1.56143752252951,NA,3555473000,0,7586502000,11627485000,82500000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,2002,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5544467551.64514,83.0818592942261,NA,NA,NA,0.18525054624909,NA,NA,688337000,0,0.836220892727084,-33.5688838629426,NA,643101000,0,8845417000,10176855000,73858377.0115894,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,2003,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5670128142.33853,85.2826248304144,NA,NA,NA,1.38024636575598,NA,NA,831662000,NA,-0.530737163528854,23.9084031641644,NA,389010000,0,10143078000,11363750000,97757334.7115208,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,2004,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6511032844.1345,88.2430527576324,NA,NA,0,1.24583421760861,0,NA,952113000,NA,-1.00971091887736,-17.1512903861264,NA,490005000,0,10116090000,11558208000,236242019.069964,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,2005,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7191141825.20191,92.3672561638796,NA,NA,0,2.89102659797648,0,NA,914413000,NA,-1.00471271001068,20.581074615763,NA,397434000,0,9402872000,10714719000,131200262.11879,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,2006,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,2007,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,2008,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, THE DEMOCRATIC REPUBLIC OF","CD",636,2009,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
